ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-441001-e77854107ba4-status	jbrs-ocr-441001-e77854107ba4	441001-e77854107ba4	441001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/441001-e77854107ba4.txt	data_local/ocr/jbrs/manifest/441001-e77854107ba4.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-441013-73e5fab1fe07-status	jbrs-ocr-441013-73e5fab1fe07	441013-73e5fab1fe07	441013.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/441013-73e5fab1fe07.txt	data_local/ocr/jbrs/manifest/441013-73e5fab1fe07.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-441025-49da8fd77e36-status	jbrs-ocr-441025-49da8fd77e36	441025-49da8fd77e36	441025.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/441025-49da8fd77e36.txt	data_local/ocr/jbrs/manifest/441025-49da8fd77e36.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-441035-414bda68ceea-status	jbrs-ocr-441035-414bda68ceea	441035-414bda68ceea	441035.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/441035-414bda68ceea.txt	data_local/ocr/jbrs/manifest/441035-414bda68ceea.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-441043-04396fc0d3de-status	jbrs-ocr-441043-04396fc0d3de	441043-04396fc0d3de	441043.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/441043-04396fc0d3de.txt	data_local/ocr/jbrs/manifest/441043-04396fc0d3de.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-441061-b50010eec7e9-status	jbrs-ocr-441061-b50010eec7e9	441061-b50010eec7e9	441061.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/441061-b50010eec7e9.txt	data_local/ocr/jbrs/manifest/441061-b50010eec7e9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-441081-7324d4a0404b-status	jbrs-ocr-441081-7324d4a0404b	441081-7324d4a0404b	441081.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/441081-7324d4a0404b.txt	data_local/ocr/jbrs/manifest/441081-7324d4a0404b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-441085-39e427a48df4-status	jbrs-ocr-441085-39e427a48df4	441085-39e427a48df4	441085.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/441085-39e427a48df4.txt	data_local/ocr/jbrs/manifest/441085-39e427a48df4.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-442141-fb0badfa4996-status	jbrs-ocr-442141-fb0badfa4996	442141-fb0badfa4996	442141.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/442141-fb0badfa4996.txt	data_local/ocr/jbrs/manifest/442141-fb0badfa4996.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-442165-eca728e8af14-status	jbrs-ocr-442165-eca728e8af14	442165-eca728e8af14	442165.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/442165-eca728e8af14.txt	data_local/ocr/jbrs/manifest/442165-eca728e8af14.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-442183-cee44d27f9df-status	jbrs-ocr-442183-cee44d27f9df	442183-cee44d27f9df	442183.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/442183-cee44d27f9df.txt	data_local/ocr/jbrs/manifest/442183-cee44d27f9df.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-442197-a73553293f2b-status	jbrs-ocr-442197-a73553293f2b	442197-a73553293f2b	442197.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/442197-a73553293f2b.txt	data_local/ocr/jbrs/manifest/442197-a73553293f2b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-442225-b3944aa9ea09-status	jbrs-ocr-442225-b3944aa9ea09	442225-b3944aa9ea09	442225.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/442225-b3944aa9ea09.txt	data_local/ocr/jbrs/manifest/442225-b3944aa9ea09.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-442237-70b3bf49579b-status	jbrs-ocr-442237-70b3bf49579b	442237-70b3bf49579b	442237.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/442237-70b3bf49579b.txt	data_local/ocr/jbrs/manifest/442237-70b3bf49579b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-442247-2be89e8d2863-status	jbrs-ocr-442247-2be89e8d2863	442247-2be89e8d2863	442247.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/442247-2be89e8d2863.txt	data_local/ocr/jbrs/manifest/442247-2be89e8d2863.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-442297-266453b9071f-status	jbrs-ocr-442297-266453b9071f	442297-266453b9071f	442297.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/442297-266453b9071f.txt	data_local/ocr/jbrs/manifest/442297-266453b9071f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-442299-63b1e8ce706e-status	jbrs-ocr-442299-63b1e8ce706e	442299-63b1e8ce706e	442299.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/442299-63b1e8ce706e.txt	data_local/ocr/jbrs/manifest/442299-63b1e8ce706e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-442301-06d636206b45-status	jbrs-ocr-442301-06d636206b45	442301-06d636206b45	442301.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/442301-06d636206b45.txt	data_local/ocr/jbrs/manifest/442301-06d636206b45.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-451001-dd76978a0c1a-status	jbrs-ocr-451001-dd76978a0c1a	451001-dd76978a0c1a	451001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/451001-dd76978a0c1a.txt	data_local/ocr/jbrs/manifest/451001-dd76978a0c1a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-451007-cc1e3f0605e9-status	jbrs-ocr-451007-cc1e3f0605e9	451007-cc1e3f0605e9	451007.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/451007-cc1e3f0605e9.txt	data_local/ocr/jbrs/manifest/451007-cc1e3f0605e9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-451029-7467b232a54a-status	jbrs-ocr-451029-7467b232a54a	451029-7467b232a54a	451029.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/451029-7467b232a54a.txt	data_local/ocr/jbrs/manifest/451029-7467b232a54a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-451041-4a9aa2fe898b-status	jbrs-ocr-451041-4a9aa2fe898b	451041-4a9aa2fe898b	451041.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/451041-4a9aa2fe898b.txt	data_local/ocr/jbrs/manifest/451041-4a9aa2fe898b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-451049-4477549ee36b-status	jbrs-ocr-451049-4477549ee36b	451049-4477549ee36b	451049.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/451049-4477549ee36b.txt	data_local/ocr/jbrs/manifest/451049-4477549ee36b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-451079-492ba7c3e673-status	jbrs-ocr-451079-492ba7c3e673	451079-492ba7c3e673	451079.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/451079-492ba7c3e673.txt	data_local/ocr/jbrs/manifest/451079-492ba7c3e673.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-451091-60f0fa4586e9-status	jbrs-ocr-451091-60f0fa4586e9	451091-60f0fa4586e9	451091.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/451091-60f0fa4586e9.txt	data_local/ocr/jbrs/manifest/451091-60f0fa4586e9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-451109-14a5f41640a7-status	jbrs-ocr-451109-14a5f41640a7	451109-14a5f41640a7	451109.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/451109-14a5f41640a7.txt	data_local/ocr/jbrs/manifest/451109-14a5f41640a7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-452129-3e40dc0c5769-status	jbrs-ocr-452129-3e40dc0c5769	452129-3e40dc0c5769	452129.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/452129-3e40dc0c5769.txt	data_local/ocr/jbrs/manifest/452129-3e40dc0c5769.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-452137-c94f87ea513f-status	jbrs-ocr-452137-c94f87ea513f	452137-c94f87ea513f	452137.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/452137-c94f87ea513f.txt	data_local/ocr/jbrs/manifest/452137-c94f87ea513f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-452163-0f2d7695222c-status	jbrs-ocr-452163-0f2d7695222c	452163-0f2d7695222c	452163.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/452163-0f2d7695222c.txt	data_local/ocr/jbrs/manifest/452163-0f2d7695222c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-452181-61f682f61b18-status	jbrs-ocr-452181-61f682f61b18	452181-61f682f61b18	452181.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/452181-61f682f61b18.txt	data_local/ocr/jbrs/manifest/452181-61f682f61b18.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-452193-fc71a2164190-status	jbrs-ocr-452193-fc71a2164190	452193-fc71a2164190	452193.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/452193-fc71a2164190.txt	data_local/ocr/jbrs/manifest/452193-fc71a2164190.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-452205-b44cecfd7a83-status	jbrs-ocr-452205-b44cecfd7a83	452205-b44cecfd7a83	452205.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/452205-b44cecfd7a83.txt	data_local/ocr/jbrs/manifest/452205-b44cecfd7a83.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-452209-946ecb59ab89-status	jbrs-ocr-452209-946ecb59ab89	452209-946ecb59ab89	452209.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/452209-946ecb59ab89.txt	data_local/ocr/jbrs/manifest/452209-946ecb59ab89.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-461001-595b35f5e1c5-status	jbrs-ocr-461001-595b35f5e1c5	461001-595b35f5e1c5	461001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/461001-595b35f5e1c5.txt	data_local/ocr/jbrs/manifest/461001-595b35f5e1c5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-461011-1b100ecd9943-status	jbrs-ocr-461011-1b100ecd9943	461011-1b100ecd9943	461011.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/461011-1b100ecd9943.txt	data_local/ocr/jbrs/manifest/461011-1b100ecd9943.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-461027-87bba07f427d-status	jbrs-ocr-461027-87bba07f427d	461027-87bba07f427d	461027.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/461027-87bba07f427d.txt	data_local/ocr/jbrs/manifest/461027-87bba07f427d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-461035-b40362bf7b9f-status	jbrs-ocr-461035-b40362bf7b9f	461035-b40362bf7b9f	461035.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/461035-b40362bf7b9f.txt	data_local/ocr/jbrs/manifest/461035-b40362bf7b9f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-461043-93e8161ba906-status	jbrs-ocr-461043-93e8161ba906	461043-93e8161ba906	461043.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/461043-93e8161ba906.txt	data_local/ocr/jbrs/manifest/461043-93e8161ba906.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-461053-e53f8eb6505d-status	jbrs-ocr-461053-e53f8eb6505d	461053-e53f8eb6505d	461053.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/461053-e53f8eb6505d.txt	data_local/ocr/jbrs/manifest/461053-e53f8eb6505d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-461065-e40976239b95-status	jbrs-ocr-461065-e40976239b95	461065-e40976239b95	461065.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/461065-e40976239b95.txt	data_local/ocr/jbrs/manifest/461065-e40976239b95.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-461081-194d0ea9ee25-status	jbrs-ocr-461081-194d0ea9ee25	461081-194d0ea9ee25	461081.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/461081-194d0ea9ee25.txt	data_local/ocr/jbrs/manifest/461081-194d0ea9ee25.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-462001a-b74428bb5ebe-status	jbrs-ocr-462001a-b74428bb5ebe	462001a-b74428bb5ebe	462001A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/462001a-b74428bb5ebe.txt	data_local/ocr/jbrs/manifest/462001a-b74428bb5ebe.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-462001b-95b416c36248-status	jbrs-ocr-462001b-95b416c36248	462001b-95b416c36248	462001B.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/462001b-95b416c36248.txt	data_local/ocr/jbrs/manifest/462001b-95b416c36248.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-462001c-80146cae6b49-status	jbrs-ocr-462001c-80146cae6b49	462001c-80146cae6b49	462001C.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/462001c-80146cae6b49.txt	data_local/ocr/jbrs/manifest/462001c-80146cae6b49.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471001-ee68575fa6e0-status	jbrs-ocr-471001-ee68575fa6e0	471001-ee68575fa6e0	471001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471001-ee68575fa6e0.txt	data_local/ocr/jbrs/manifest/471001-ee68575fa6e0.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471003-c00f27cb1283-status	jbrs-ocr-471003-c00f27cb1283	471003-c00f27cb1283	471003.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471003-c00f27cb1283.txt	data_local/ocr/jbrs/manifest/471003-c00f27cb1283.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471011-1c661ca9d2a1-status	jbrs-ocr-471011-1c661ca9d2a1	471011-1c661ca9d2a1	471011.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471011-1c661ca9d2a1.txt	data_local/ocr/jbrs/manifest/471011-1c661ca9d2a1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471011-df6fe6f6901a-status	jbrs-ocr-471011-df6fe6f6901a	471011-df6fe6f6901a	471011.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471011-df6fe6f6901a.txt	data_local/ocr/jbrs/manifest/471011-df6fe6f6901a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471077-bd2e04154a28-status	jbrs-ocr-471077-bd2e04154a28	471077-bd2e04154a28	471077.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471077-bd2e04154a28.txt	data_local/ocr/jbrs/manifest/471077-bd2e04154a28.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471089-b6ae8799bdff-status	jbrs-ocr-471089-b6ae8799bdff	471089-b6ae8799bdff	471089.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471089-b6ae8799bdff.txt	data_local/ocr/jbrs/manifest/471089-b6ae8799bdff.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471149-02f68367f7cd-status	jbrs-ocr-471149-02f68367f7cd	471149-02f68367f7cd	471149.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471149-02f68367f7cd.txt	data_local/ocr/jbrs/manifest/471149-02f68367f7cd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471173-0ca3bdd886b2-status	jbrs-ocr-471173-0ca3bdd886b2	471173-0ca3bdd886b2	471173.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471173-0ca3bdd886b2.txt	data_local/ocr/jbrs/manifest/471173-0ca3bdd886b2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471183-61f9e91ba7d7-status	jbrs-ocr-471183-61f9e91ba7d7	471183-61f9e91ba7d7	471183.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471183-61f9e91ba7d7.txt	data_local/ocr/jbrs/manifest/471183-61f9e91ba7d7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471205-572068b5d6b0-status	jbrs-ocr-471205-572068b5d6b0	471205-572068b5d6b0	471205.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471205-572068b5d6b0.txt	data_local/ocr/jbrs/manifest/471205-572068b5d6b0.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-471225-d04763ef473c-status	jbrs-ocr-471225-d04763ef473c	471225-d04763ef473c	471225.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/471225-d04763ef473c.txt	data_local/ocr/jbrs/manifest/471225-d04763ef473c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-472263-de10db115b4a-status	jbrs-ocr-472263-de10db115b4a	472263-de10db115b4a	472263.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/472263-de10db115b4a.txt	data_local/ocr/jbrs/manifest/472263-de10db115b4a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-472287-1a94d3e6ce11-status	jbrs-ocr-472287-1a94d3e6ce11	472287-1a94d3e6ce11	472287.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/472287-1a94d3e6ce11.txt	data_local/ocr/jbrs/manifest/472287-1a94d3e6ce11.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-472325-666e2ce45c9b-status	jbrs-ocr-472325-666e2ce45c9b	472325-666e2ce45c9b	472325.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/472325-666e2ce45c9b.txt	data_local/ocr/jbrs/manifest/472325-666e2ce45c9b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-472367-b3c75621b3e7-status	jbrs-ocr-472367-b3c75621b3e7	472367-b3c75621b3e7	472367.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/472367-b3c75621b3e7.txt	data_local/ocr/jbrs/manifest/472367-b3c75621b3e7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-472379-4a6c957cb0a2-status	jbrs-ocr-472379-4a6c957cb0a2	472379-4a6c957cb0a2	472379.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/472379-4a6c957cb0a2.txt	data_local/ocr/jbrs/manifest/472379-4a6c957cb0a2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-472385-ecc63d584b8d-status	jbrs-ocr-472385-ecc63d584b8d	472385-ecc63d584b8d	472385.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/472385-ecc63d584b8d.txt	data_local/ocr/jbrs/manifest/472385-ecc63d584b8d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-472397-73b58ced4eda-status	jbrs-ocr-472397-73b58ced4eda	472397-73b58ced4eda	472397.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/472397-73b58ced4eda.txt	data_local/ocr/jbrs/manifest/472397-73b58ced4eda.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-472415-5469e253e549-status	jbrs-ocr-472415-5469e253e549	472415-5469e253e549	472415.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/472415-5469e253e549.txt	data_local/ocr/jbrs/manifest/472415-5469e253e549.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-472441-f021b27f9644-status	jbrs-ocr-472441-f021b27f9644	472441-f021b27f9644	472441.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/472441-f021b27f9644.txt	data_local/ocr/jbrs/manifest/472441-f021b27f9644.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
