ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-0989-status	jbrs-ocr-0989	422135-a8d2fafc8601	422135.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/422135-a8d2fafc8601-422135.txt	data_local/ocr/jbrs/manifest/422135-a8d2fafc8601-422135.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0990-status	jbrs-ocr-0990	422153-83e8c8cc2395	422153.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/422153-83e8c8cc2395-422153.txt	data_local/ocr/jbrs/manifest/422153-83e8c8cc2395-422153.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0991-status	jbrs-ocr-0991	422171-edf2b4b41b24	422171.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/422171-edf2b4b41b24-422171.txt	data_local/ocr/jbrs/manifest/422171-edf2b4b41b24-422171.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0992-status	jbrs-ocr-0992	431001-7a92ffb725a4	431001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431001-7a92ffb725a4-431001.txt	data_local/ocr/jbrs/manifest/431001-7a92ffb725a4-431001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0993-status	jbrs-ocr-0993	431009-5fbe7ec1e1bc	431009.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431009-5fbe7ec1e1bc-431009.txt	data_local/ocr/jbrs/manifest/431009-5fbe7ec1e1bc-431009.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0994-status	jbrs-ocr-0994	431017-53213468757c	431017.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431017-53213468757c-431017.txt	data_local/ocr/jbrs/manifest/431017-53213468757c-431017.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0995-status	jbrs-ocr-0995	431025-aa4c5e099860	431025.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431025-aa4c5e099860-431025.txt	data_local/ocr/jbrs/manifest/431025-aa4c5e099860-431025.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0996-status	jbrs-ocr-0996	431033-7adf80a37253	431033.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431033-7adf80a37253-431033.txt	data_local/ocr/jbrs/manifest/431033-7adf80a37253-431033.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0997-status	jbrs-ocr-0997	431037-79baa579e9e2	431037.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431037-79baa579e9e2-431037.txt	data_local/ocr/jbrs/manifest/431037-79baa579e9e2-431037.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0998-status	jbrs-ocr-0998	431041-6fb537d44ba5	431041.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431041-6fb537d44ba5-431041.txt	data_local/ocr/jbrs/manifest/431041-6fb537d44ba5-431041.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0999-status	jbrs-ocr-0999	431051-18165066370d	431051.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431051-18165066370d-431051.txt	data_local/ocr/jbrs/manifest/431051-18165066370d-431051.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1000-status	jbrs-ocr-1000	431057-8f9f2a31cbac	431057.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431057-8f9f2a31cbac-431057.txt	data_local/ocr/jbrs/manifest/431057-8f9f2a31cbac-431057.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1001-status	jbrs-ocr-1001	431063-fdfd52e2bdbe	431063.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431063-fdfd52e2bdbe-431063.txt	data_local/ocr/jbrs/manifest/431063-fdfd52e2bdbe-431063.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1002-status	jbrs-ocr-1002	431067-a56e0ed7db80	431067.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431067-a56e0ed7db80-431067.txt	data_local/ocr/jbrs/manifest/431067-a56e0ed7db80-431067.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1003-status	jbrs-ocr-1003	431073-343ef2f180d9	431073.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431073-343ef2f180d9-431073.txt	data_local/ocr/jbrs/manifest/431073-343ef2f180d9-431073.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1004-status	jbrs-ocr-1004	431083-5967f58badde	431083.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431083-5967f58badde-431083.txt	data_local/ocr/jbrs/manifest/431083-5967f58badde-431083.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1005-status	jbrs-ocr-1005	431091-3d36d6ccf5b8	431091.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/431091-3d36d6ccf5b8-431091.txt	data_local/ocr/jbrs/manifest/431091-3d36d6ccf5b8-431091.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1006-status	jbrs-ocr-1006	432001-f6a30b5c99c0	432001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/432001-f6a30b5c99c0-432001.txt	data_local/ocr/jbrs/manifest/432001-f6a30b5c99c0-432001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1007-status	jbrs-ocr-1007	432097-cd71b0e9e12b	Thrones-YiYi1960.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/432097-cd71b0e9e12b-thrones-yiyi1960.txt	data_local/ocr/jbrs/manifest/432097-cd71b0e9e12b-thrones-yiyi1960.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1008-status	jbrs-ocr-1008	441001-e77854107ba4	441001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/441001-e77854107ba4-441001.txt	data_local/ocr/jbrs/manifest/441001-e77854107ba4-441001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1009-status	jbrs-ocr-1009	441013-73e5fab1fe07	441013.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/441013-73e5fab1fe07-441013.txt	data_local/ocr/jbrs/manifest/441013-73e5fab1fe07-441013.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1010-status	jbrs-ocr-1010	441025-49da8fd77e36	441025.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/441025-49da8fd77e36-441025.txt	data_local/ocr/jbrs/manifest/441025-49da8fd77e36-441025.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1011-status	jbrs-ocr-1011	441035-414bda68ceea	441035.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/441035-414bda68ceea-441035.txt	data_local/ocr/jbrs/manifest/441035-414bda68ceea-441035.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1012-status	jbrs-ocr-1012	441043-04396fc0d3de	441043.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/441043-04396fc0d3de-441043.txt	data_local/ocr/jbrs/manifest/441043-04396fc0d3de-441043.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1013-status	jbrs-ocr-1013	441061-b50010eec7e9	441061.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/441061-b50010eec7e9-441061.txt	data_local/ocr/jbrs/manifest/441061-b50010eec7e9-441061.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1014-status	jbrs-ocr-1014	441081-7324d4a0404b	441081.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/441081-7324d4a0404b-441081.txt	data_local/ocr/jbrs/manifest/441081-7324d4a0404b-441081.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1015-status	jbrs-ocr-1015	441085-39e427a48df4	441085.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/441085-39e427a48df4-441085.txt	data_local/ocr/jbrs/manifest/441085-39e427a48df4-441085.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1016-status	jbrs-ocr-1016	442141-fb0badfa4996	442141.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/442141-fb0badfa4996-442141.txt	data_local/ocr/jbrs/manifest/442141-fb0badfa4996-442141.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1017-status	jbrs-ocr-1017	442165-eca728e8af14	442165.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/442165-eca728e8af14-442165.txt	data_local/ocr/jbrs/manifest/442165-eca728e8af14-442165.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1018-status	jbrs-ocr-1018	442183-cee44d27f9df	442183.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/442183-cee44d27f9df-442183.txt	data_local/ocr/jbrs/manifest/442183-cee44d27f9df-442183.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1019-status	jbrs-ocr-1019	442197-a73553293f2b	442197.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/442197-a73553293f2b-442197.txt	data_local/ocr/jbrs/manifest/442197-a73553293f2b-442197.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1020-status	jbrs-ocr-1020	442225-b3944aa9ea09	442225.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/442225-b3944aa9ea09-442225.txt	data_local/ocr/jbrs/manifest/442225-b3944aa9ea09-442225.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1021-status	jbrs-ocr-1021	442237-70b3bf49579b	442237.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/442237-70b3bf49579b-442237.txt	data_local/ocr/jbrs/manifest/442237-70b3bf49579b-442237.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1022-status	jbrs-ocr-1022	442247-2be89e8d2863	442247.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/442247-2be89e8d2863-442247.txt	data_local/ocr/jbrs/manifest/442247-2be89e8d2863-442247.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1023-status	jbrs-ocr-1023	442297-266453b9071f	442297.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/442297-266453b9071f-442297.txt	data_local/ocr/jbrs/manifest/442297-266453b9071f-442297.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1024-status	jbrs-ocr-1024	442299-63b1e8ce706e	442299.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/442299-63b1e8ce706e-442299.txt	data_local/ocr/jbrs/manifest/442299-63b1e8ce706e-442299.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1025-status	jbrs-ocr-1025	442301-06d636206b45	442301.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/442301-06d636206b45-442301.txt	data_local/ocr/jbrs/manifest/442301-06d636206b45-442301.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1026-status	jbrs-ocr-1026	451001-dd76978a0c1a	451001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/451001-dd76978a0c1a-451001.txt	data_local/ocr/jbrs/manifest/451001-dd76978a0c1a-451001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1027-status	jbrs-ocr-1027	451007-cc1e3f0605e9	451007.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/451007-cc1e3f0605e9-451007.txt	data_local/ocr/jbrs/manifest/451007-cc1e3f0605e9-451007.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1028-status	jbrs-ocr-1028	451029-7467b232a54a	451029.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/451029-7467b232a54a-451029.txt	data_local/ocr/jbrs/manifest/451029-7467b232a54a-451029.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1029-status	jbrs-ocr-1029	451041-4a9aa2fe898b	451041.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/451041-4a9aa2fe898b-451041.txt	data_local/ocr/jbrs/manifest/451041-4a9aa2fe898b-451041.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1030-status	jbrs-ocr-1030	451049-4477549ee36b	451049.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/451049-4477549ee36b-451049.txt	data_local/ocr/jbrs/manifest/451049-4477549ee36b-451049.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1031-status	jbrs-ocr-1031	451079-492ba7c3e673	451079.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/451079-492ba7c3e673-451079.txt	data_local/ocr/jbrs/manifest/451079-492ba7c3e673-451079.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1032-status	jbrs-ocr-1032	451091-60f0fa4586e9	451091.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/451091-60f0fa4586e9-451091.txt	data_local/ocr/jbrs/manifest/451091-60f0fa4586e9-451091.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1033-status	jbrs-ocr-1033	451109-14a5f41640a7	451109.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/451109-14a5f41640a7-451109.txt	data_local/ocr/jbrs/manifest/451109-14a5f41640a7-451109.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1034-status	jbrs-ocr-1034	452129-3e40dc0c5769	452129.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/452129-3e40dc0c5769-452129.txt	data_local/ocr/jbrs/manifest/452129-3e40dc0c5769-452129.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1035-status	jbrs-ocr-1035	452137-c94f87ea513f	452137.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/452137-c94f87ea513f-452137.txt	data_local/ocr/jbrs/manifest/452137-c94f87ea513f-452137.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1036-status	jbrs-ocr-1036	452163-0f2d7695222c	452163.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/452163-0f2d7695222c-452163.txt	data_local/ocr/jbrs/manifest/452163-0f2d7695222c-452163.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1037-status	jbrs-ocr-1037	452181-61f682f61b18	452181.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/452181-61f682f61b18-452181.txt	data_local/ocr/jbrs/manifest/452181-61f682f61b18-452181.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1038-status	jbrs-ocr-1038	452193-fc71a2164190	452193.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/452193-fc71a2164190-452193.txt	data_local/ocr/jbrs/manifest/452193-fc71a2164190-452193.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1039-status	jbrs-ocr-1039	452205-b44cecfd7a83	452205.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/452205-b44cecfd7a83-452205.txt	data_local/ocr/jbrs/manifest/452205-b44cecfd7a83-452205.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1040-status	jbrs-ocr-1040	452209-946ecb59ab89	452209.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/452209-946ecb59ab89-452209.txt	data_local/ocr/jbrs/manifest/452209-946ecb59ab89-452209.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1041-status	jbrs-ocr-1041	461001-595b35f5e1c5	461001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/461001-595b35f5e1c5-461001.txt	data_local/ocr/jbrs/manifest/461001-595b35f5e1c5-461001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1042-status	jbrs-ocr-1042	461011-1b100ecd9943	461011.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/461011-1b100ecd9943-461011.txt	data_local/ocr/jbrs/manifest/461011-1b100ecd9943-461011.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1043-status	jbrs-ocr-1043	461027-87bba07f427d	461027.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/461027-87bba07f427d-461027.txt	data_local/ocr/jbrs/manifest/461027-87bba07f427d-461027.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1044-status	jbrs-ocr-1044	461035-b40362bf7b9f	461035.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/461035-b40362bf7b9f-461035.txt	data_local/ocr/jbrs/manifest/461035-b40362bf7b9f-461035.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1045-status	jbrs-ocr-1045	461043-93e8161ba906	461043.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/461043-93e8161ba906-461043.txt	data_local/ocr/jbrs/manifest/461043-93e8161ba906-461043.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1046-status	jbrs-ocr-1046	461053-e53f8eb6505d	461053.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/461053-e53f8eb6505d-461053.txt	data_local/ocr/jbrs/manifest/461053-e53f8eb6505d-461053.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1047-status	jbrs-ocr-1047	461065-e40976239b95	461065.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/461065-e40976239b95-461065.txt	data_local/ocr/jbrs/manifest/461065-e40976239b95-461065.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1048-status	jbrs-ocr-1048	461081-194d0ea9ee25	461081.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/461081-194d0ea9ee25-461081.txt	data_local/ocr/jbrs/manifest/461081-194d0ea9ee25-461081.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1049-status	jbrs-ocr-1049	462001a-b74428bb5ebe	462001A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/462001a-b74428bb5ebe-462001a.txt	data_local/ocr/jbrs/manifest/462001a-b74428bb5ebe-462001a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1050-status	jbrs-ocr-1050	462001b-95b416c36248	462001B.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/462001b-95b416c36248-462001b.txt	data_local/ocr/jbrs/manifest/462001b-95b416c36248-462001b.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1051-status	jbrs-ocr-1051	462001c-80146cae6b49	462001C.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/462001c-80146cae6b49-462001c.txt	data_local/ocr/jbrs/manifest/462001c-80146cae6b49-462001c.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1052-status	jbrs-ocr-1052	471001-ee68575fa6e0	471001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471001-ee68575fa6e0-471001.txt	data_local/ocr/jbrs/manifest/471001-ee68575fa6e0-471001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1053-status	jbrs-ocr-1053	471003-c00f27cb1283	471003.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471003-c00f27cb1283-471003.txt	data_local/ocr/jbrs/manifest/471003-c00f27cb1283-471003.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1054-status	jbrs-ocr-1054	471011-1c661ca9d2a1	471011.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471011-1c661ca9d2a1-471011.txt	data_local/ocr/jbrs/manifest/471011-1c661ca9d2a1-471011.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1055-status	jbrs-ocr-1055	471011-df6fe6f6901a	471011.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471011-df6fe6f6901a-471011.txt	data_local/ocr/jbrs/manifest/471011-df6fe6f6901a-471011.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1056-status	jbrs-ocr-1056	471077-bd2e04154a28	471077.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471077-bd2e04154a28-471077.txt	data_local/ocr/jbrs/manifest/471077-bd2e04154a28-471077.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1057-status	jbrs-ocr-1057	471089-b6ae8799bdff	471089.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471089-b6ae8799bdff-471089.txt	data_local/ocr/jbrs/manifest/471089-b6ae8799bdff-471089.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1058-status	jbrs-ocr-1058	471149-02f68367f7cd	471149.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471149-02f68367f7cd-471149.txt	data_local/ocr/jbrs/manifest/471149-02f68367f7cd-471149.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
