local_file_id	path_stub_or_redacted_path	file_name	extension	file_size_bytes	modified_date	probable_author_from_path	probable_title_from_filename	probable_year_from_filename	probable_year_from_folder	probable_volume_issue_from_filename	probable_article_start_page_from_filename	probable_article_end_page_from_filename	folder_context	is_probable_jbrs	is_article_split_pdf	is_whole_issue_or_volume	runtime_path_available	manifest_confidence	ocr_priority_reason	needs_manual_review	notes
jbrs-originals-183116-pdf	JBRS Originals/183116.pdf	183116.pdf	pdf	436993							116		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-183120-pdf	JBRS Originals/183120.pdf	183120.pdf	pdf	250277							120		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-183124-pdf	JBRS Originals/183124.pdf	183124.pdf	pdf	694304							124		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-183132-pdf	JBRS Originals/183132.pdf	183132.pdf	pdf	804925							132		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-191001-pdf	JBRS Originals/191001.pdf	191001.pdf	pdf	1135629							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-191015-pdf	JBRS Originals/191015.pdf	191015.pdf	pdf	737726							15		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-191025-pdf	JBRS Originals/191025.pdf	191025.pdf	pdf	172486							25		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-191028-pdf	JBRS Originals/191028.pdf	191028.pdf	pdf	125785							28		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-192031-pdf	JBRS Originals/192031.pdf	192031.pdf	pdf	445845							31		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-192036-pdf	JBRS Originals/192036.pdf	192036.pdf	pdf	557408							36		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-192043-pdf	JBRS Originals/192043.pdf	192043.pdf	pdf	73698							43		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-192045-pdf	JBRS Originals/192045.pdf	192045.pdf	pdf	67620							45		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-192047-pdf	JBRS Originals/192047.pdf	192047.pdf	pdf	623527							47		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193057-pdf	JBRS Originals/193057.pdf	193057.pdf	pdf	631984							57		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193067-pdf	JBRS Originals/193067.pdf	193067.pdf	pdf	126119							67		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193069-pdf	JBRS Originals/193069.pdf	193069.pdf	pdf	140731							69		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193071-pdf	JBRS Originals/193071.pdf	193071.pdf	pdf	131545							71		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193073-pdf	JBRS Originals/193073.pdf	193073.pdf	pdf	132865							73		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193075-pdf	JBRS Originals/193075.pdf	193075.pdf	pdf	98630							75		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193076-pdf	JBRS Originals/193076.pdf	193076.pdf	pdf	111605							76		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193078-pdf	JBRS Originals/193078.pdf	193078.pdf	pdf	112712							78		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193080-pdf	JBRS Originals/193080.pdf	193080.pdf	pdf	261245							80		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193083-pdf	JBRS Originals/193083.pdf	193083.pdf	pdf	842801							83		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-193094-pdf	JBRS Originals/193094.pdf	193094.pdf	pdf	95180							94		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201001-pdf	JBRS Originals/201001.pdf	201001.pdf	pdf	1293000							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201019-pdf	JBRS Originals/201019.pdf	201019.pdf	pdf	97155							19		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201020-pdf	JBRS Originals/201020.pdf	201020.pdf	pdf	109731							20		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201022-pdf	JBRS Originals/201022.pdf	201022.pdf	pdf	156192							22		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201024-pdf	JBRS Originals/201024.pdf	201024.pdf	pdf	51977							24		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201024a-pdf	JBRS Originals/201024A.pdf	201024A.pdf	pdf	37467							24		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201027-pdf	JBRS Originals/201027.pdf	201027.pdf	pdf	117484							27		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201028-pdf	JBRS Originals/201028.pdf	201028.pdf	pdf	19989							28		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201029-pdf	JBRS Originals/201029.pdf	201029.pdf	pdf	96456							29		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201031-pdf	JBRS Originals/201031.pdf	201031.pdf	pdf	151680							31		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201033-pdf	JBRS Originals/201033.pdf	201033.pdf	pdf	168600							33		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201035-pdf	JBRS Originals/201035.pdf	201035.pdf	pdf	182429							35		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201038-pdf	JBRS Originals/201038.pdf	201038.pdf	pdf	70182							38		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201039-pdf	JBRS Originals/201039.pdf	201039.pdf	pdf	42977							39		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201039a-pdf	JBRS Originals/201039A.pdf	201039A.pdf	pdf	24611							39		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201042-pdf	JBRS Originals/201042.pdf	201042.pdf	pdf	77973							42		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201043-pdf	JBRS Originals/201043.pdf	201043.pdf	pdf	80666							43		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201044-pdf	JBRS Originals/201044.pdf	201044.pdf	pdf	193697							44		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201047-pdf	JBRS Originals/201047.pdf	201047.pdf	pdf	95322							47		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-201049-pdf	JBRS Originals/201049.pdf	201049.pdf	pdf	200811							49		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202053-pdf	JBRS Originals/202053.pdf	202053.pdf	pdf	414367							53		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202059-pdf	JBRS Originals/202059.pdf	202059.pdf	pdf	1166609							59		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202076-pdf	JBRS Originals/202076.pdf	202076.pdf	pdf	327113							76		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202081-pdf	JBRS Originals/202081.pdf	202081.pdf	pdf	166937							81		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202083-pdf	JBRS Originals/202083.pdf	202083.pdf	pdf	46953							83		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202084-pdf	JBRS Originals/202084.pdf	202084.pdf	pdf	122146							84		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202086-pdf	JBRS Originals/202086.pdf	202086.pdf	pdf	95471							86		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202087-pdf	JBRS Originals/202087.pdf	202087.pdf	pdf	154122							87		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202089-pdf	JBRS Originals/202089.pdf	202089.pdf	pdf	190107							89		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202092-pdf	JBRS Originals/202092.pdf	202092.pdf	pdf	834111							92		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202094-pdf	JBRS Originals/202094.pdf	202094.pdf	pdf	218932							94		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202096-pdf	JBRS Originals/202096.pdf	202096.pdf	pdf	159113							96		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202100-pdf	JBRS Originals/202100.pdf	202100.pdf	pdf	97508							100		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-202102-pdf	JBRS Originals/202102.pdf	202102.pdf	pdf	88912							102		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-211001-pdf	JBRS Originals/211001.pdf	211001.pdf	pdf	902156							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-211013-pdf	JBRS Originals/211013.pdf	211013.pdf	pdf	86715							13		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-211015-pdf	JBRS Originals/211015.pdf	211015.pdf	pdf	497586							15		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-211026-pdf	JBRS Originals/211026.pdf	211026.pdf	pdf	327133							26		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-211030-pdf	JBRS Originals/211030.pdf	211030.pdf	pdf	30886							30		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-211031-pdf	JBRS Originals/211031.pdf	211031.pdf	pdf	66105							31		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-212033-pdf	JBRS Originals/212033.pdf	212033.pdf	pdf	689895							33		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-212045-pdf	JBRS Originals/212045.pdf	212045.pdf	pdf	657403							45		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-212052-pdf	JBRS Originals/212052.pdf	212052.pdf	pdf	343621							52		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-212057-pdf	JBRS Originals/212057.pdf	212057.pdf	pdf	72252							57		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-213059-pdf	JBRS Originals/213059.pdf	213059.pdf	pdf	808906							59		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-221001-pdf	JBRS Originals/221001.pdf	221001.pdf	pdf	699053							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-221019-pdf	JBRS Originals/221019.pdf	221019.pdf	pdf	145918							19		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-221021-pdf	JBRS Originals/221021.pdf	221021.pdf	pdf	135926							21		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-221023-pdf	JBRS Originals/221023.pdf	221023.pdf	pdf	874813							23		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-221035-pdf	JBRS Originals/221035.pdf	221035.pdf	pdf	242968							35		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-221039-pdf	JBRS Originals/221039.pdf	221039.pdf	pdf	136989							39		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-221039a-pdf	JBRS Originals/221039A.pdf	221039A.pdf	pdf	32790							39		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-221041-pdf	JBRS Originals/221041.pdf	221041.pdf	pdf	128425							41		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-221042-pdf	JBRS Originals/221042.pdf	221042.pdf	pdf	30180							42		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-221043-pdf	JBRS Originals/221043.pdf	221043.pdf	pdf	163333							43		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-222047-pdf	JBRS Originals/222047.pdf	222047.pdf	pdf	1565503							47		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-222068-pdf	JBRS Originals/222068.pdf	222068.pdf	pdf	1751619							68		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-222090-pdf	JBRS Originals/222090.pdf	222090.pdf	pdf	76582							90		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-222091-pdf	JBRS Originals/222091.pdf	222091.pdf	pdf	304274							91		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-222095-pdf	JBRS Originals/222095.pdf	222095.pdf	pdf	273354							95		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-222098-pdf	JBRS Originals/222098.pdf	222098.pdf	pdf	338172							98		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-222102-pdf	JBRS Originals/222102.pdf	222102.pdf	pdf	64584							102		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-222103-pdf	JBRS Originals/222103.pdf	222103.pdf	pdf	105388							103		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-223107-pdf	JBRS Originals/223107.pdf	223107.pdf	pdf	983520							107		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-223120-pdf	JBRS Originals/223120.pdf	223120.pdf	pdf	595661							120		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-223128-pdf	JBRS Originals/223128.pdf	223128.pdf	pdf	324489							128		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-223132-pdf	JBRS Originals/223132.pdf	223132.pdf	pdf	42421							132		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-223133-pdf	JBRS Originals/223133.pdf	223133.pdf	pdf	1030859							133		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-223150-pdf	JBRS Originals/223150.pdf	223150.pdf	pdf	31589							150		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-223151-pdf	JBRS Originals/223151.pdf	223151.pdf	pdf	69376							151		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-231001-pdf	JBRS Originals/231001.pdf	231001.pdf	pdf	910691							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-231013-pdf	JBRS Originals/231013.pdf	231013.pdf	pdf	528976							13		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-231020-pdf	JBRS Originals/231020.pdf	231020.pdf	pdf	576923							20		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-231026-pdf	JBRS Originals/231026.pdf	231026.pdf	pdf	106988							26		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-231026a-pdf	JBRS Originals/231026A.pdf	231026A.pdf	pdf	43298							26		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-231026b-pdf	JBRS Originals/231026B.pdf	231026B.pdf	pdf	65248							26		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-231027-pdf	JBRS Originals/231027.pdf	231027.pdf	pdf	12067							27		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-231028-pdf	JBRS Originals/231028.pdf	231028.pdf	pdf	144657							28		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-231031-pdf	JBRS Originals/231031.pdf	231031.pdf	pdf	966025							31		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-231047-pdf	JBRS Originals/231047.pdf	231047.pdf	pdf	452871							47		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-232055-pdf	JBRS Originals/232055.pdf	232055.pdf	pdf	2416977							55		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-232086-pdf	JBRS Originals/232086.pdf	232086.pdf	pdf	866738							86		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-232094-pdf	JBRS Originals/232094.pdf	232094.pdf	pdf	183972							94		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-232094a-pdf	JBRS Originals/232094A.pdf	232094A.pdf	pdf	105985							94		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-232095-pdf	JBRS Originals/232095.pdf	232095.pdf	pdf	47566							95		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-232096-pdf	JBRS Originals/232096.pdf	232096.pdf	pdf	34067							96		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
