batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	runtime_path_available	ocr_priority	ocr_priority_reason	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-3087	jbrs-originals-391071-pdf	391071.pdf	JBRS Originals/391071.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-391071-pdf-391071	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-391071-pdf-391071.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3088	jbrs-originals-391081-pdf	391081.pdf	JBRS Originals/391081.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-391081-pdf-391081	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-391081-pdf-391081.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3089	jbrs-originals-391101-pdf	391101.pdf	JBRS Originals/391101.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-391101-pdf-391101	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-391101-pdf-391101.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3090	jbrs-originals-392127-pdf	392127.pdf	JBRS Originals/392127.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-392127-pdf-392127	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-392127-pdf-392127.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3091	jbrs-originals-392159-pdf	392159.pdf	JBRS Originals/392159.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-392159-pdf-392159	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-392159-pdf-392159.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3092	jbrs-originals-392176-pdf	392176.pdf	JBRS Originals/392176.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-392176-pdf-392176	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-392176-pdf-392176.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3093	jbrs-originals-392182-pdf	392182.pdf	JBRS Originals/392182.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-392182-pdf-392182	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-392182-pdf-392182.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3094	jbrs-originals-392193-pdf	392193.pdf	JBRS Originals/392193.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-392193-pdf-392193	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-392193-pdf-392193.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3095	jbrs-originals-392203-pdf	392203.pdf	JBRS Originals/392203.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-392203-pdf-392203	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-392203-pdf-392203.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3096	jbrs-originals-392206-pdf	392206.pdf	JBRS Originals/392206.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-392206-pdf-392206	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-392206-pdf-392206.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3097	jbrs-originals-392208-pdf	392208.pdf	JBRS Originals/392208.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-392208-pdf-392208	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-392208-pdf-392208.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3098	jbrs-originals-392213-pdf	392213.pdf	JBRS Originals/392213.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-392213-pdf-392213	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-392213-pdf-392213.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3099	jbrs-originals-401001-pdf	401001.pdf	JBRS Originals/401001.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-401001-pdf-401001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-401001-pdf-401001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3100	jbrs-originals-401014-pdf	401014.pdf	JBRS Originals/401014.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-401014-pdf-401014	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-401014-pdf-401014.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3101	jbrs-originals-401024-pdf	401024.pdf	JBRS Originals/401024.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-401024-pdf-401024	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-401024-pdf-401024.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3102	jbrs-originals-401039-pdf	401039.pdf	JBRS Originals/401039.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-401039-pdf-401039	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-401039-pdf-401039.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3103	jbrs-originals-401087-pdf	401087.pdf	JBRS Originals/401087.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-401087-pdf-401087	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-401087-pdf-401087.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3104	jbrs-originals-401105-pdf	401105.pdf	JBRS Originals/401105.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-401105-pdf-401105	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-401105-pdf-401105.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3105	jbrs-originals-401128-pdf	401128.pdf	JBRS Originals/401128.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-401128-pdf-401128	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-401128-pdf-401128.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3106	jbrs-originals-402135-pdf	402135.pdf	JBRS Originals/402135.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-402135-pdf-402135	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-402135-pdf-402135.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3107	jbrs-originals-402241-pdf	402241.pdf	JBRS Originals/402241.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-402241-pdf-402241	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-402241-pdf-402241.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3108	jbrs-originals-402348-pdf	402348.pdf	JBRS Originals/402348.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-402348-pdf-402348	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-402348-pdf-402348.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3109	jbrs-originals-402354-pdf	402354.pdf	JBRS Originals/402354.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-402354-pdf-402354	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-402354-pdf-402354.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3110	jbrs-originals-402356-pdf	402356.pdf	JBRS Originals/402356.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-402356-pdf-402356	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-402356-pdf-402356.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3111	jbrs-originals-402358-pdf	402358.pdf	JBRS Originals/402358.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-402358-pdf-402358	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-402358-pdf-402358.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3112	jbrs-originals-402360-pdf	402360.pdf	JBRS Originals/402360.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-402360-pdf-402360	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-402360-pdf-402360.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3113	jbrs-originals-411001-pdf	411001.pdf	JBRS Originals/411001.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-411001-pdf-411001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-411001-pdf-411001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3114	jbrs-originals-411005-pdf	411005.pdf	JBRS Originals/411005.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-411005-pdf-411005	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-411005-pdf-411005.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3115	jbrs-originals-411019-pdf	411019.pdf	JBRS Originals/411019.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-411019-pdf-411019	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-411019-pdf-411019.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3116	jbrs-originals-411037-pdf	411037.pdf	JBRS Originals/411037.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-411037-pdf-411037	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-411037-pdf-411037.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3117	jbrs-originals-411048-pdf	411048.pdf	JBRS Originals/411048.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-411048-pdf-411048	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-411048-pdf-411048.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3118	jbrs-originals-411053-pdf	411053.pdf	JBRS Originals/411053.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-411053-pdf-411053	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-411053-pdf-411053.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3119	jbrs-originals-411065-pdf	411065.pdf	JBRS Originals/411065.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-411065-pdf-411065	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-411065-pdf-411065.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3120	jbrs-originals-411076-pdf	411076.pdf	JBRS Originals/411076.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-411076-pdf-411076	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-411076-pdf-411076.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3121	jbrs-originals-411083-pdf	411083.pdf	JBRS Originals/411083.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-411083-pdf-411083	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-411083-pdf-411083.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3122	jbrs-originals-411100-pdf	411100.pdf	JBRS Originals/411100.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-411100-pdf-411100	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-411100-pdf-411100.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3123	jbrs-originals-421001-pdf	421001.pdf	JBRS Originals/421001.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-421001-pdf-421001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-421001-pdf-421001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3124	jbrs-originals-421019-pdf	421019.pdf	JBRS Originals/421019.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-421019-pdf-421019	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-421019-pdf-421019.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3125	jbrs-originals-421032-pdf	421032.pdf	JBRS Originals/421032.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-421032-pdf-421032	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-421032-pdf-421032.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3126	jbrs-originals-421052-pdf	421052.pdf	JBRS Originals/421052.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-421052-pdf-421052	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-421052-pdf-421052.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3127	jbrs-originals-421075-pdf	421075.pdf	JBRS Originals/421075.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-421075-pdf-421075	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-421075-pdf-421075.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3128	jbrs-originals-421113-pdf	421113.pdf	JBRS Originals/421113.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-421113-pdf-421113	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-421113-pdf-421113.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3129	jbrs-originals-421119-pdf	421119.pdf	JBRS Originals/421119.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-421119-pdf-421119	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-421119-pdf-421119.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3130	jbrs-originals-422001-pdf	422001.pdf	JBRS Originals/422001.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422001-pdf-422001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422001-pdf-422001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3131	jbrs-originals-422009-pdf	422009.pdf	JBRS Originals/422009.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422009-pdf-422009	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422009-pdf-422009.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3132	jbrs-originals-422015-pdf	422015.pdf	JBRS Originals/422015.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422015-pdf-422015	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422015-pdf-422015.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3133	jbrs-originals-422025-pdf	422025.pdf	JBRS Originals/422025.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422025-pdf-422025	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422025-pdf-422025.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3134	jbrs-originals-422029-pdf	422029.pdf	JBRS Originals/422029.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422029-pdf-422029	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422029-pdf-422029.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3135	jbrs-originals-422031-pdf	422031.pdf	JBRS Originals/422031.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422031-pdf-422031	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422031-pdf-422031.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3136	jbrs-originals-422041-pdf	422041.pdf	JBRS Originals/422041.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422041-pdf-422041	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422041-pdf-422041.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3137	jbrs-originals-422047-pdf	422047.pdf	JBRS Originals/422047.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422047-pdf-422047	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422047-pdf-422047.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3138	jbrs-originals-422071-pdf	422071.pdf	JBRS Originals/422071.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422071-pdf-422071	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422071-pdf-422071.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3139	jbrs-originals-422081-pdf	422081.pdf	JBRS Originals/422081.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422081-pdf-422081	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422081-pdf-422081.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3140	jbrs-originals-422099-pdf	422099.pdf	JBRS Originals/422099.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422099-pdf-422099	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422099-pdf-422099.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3141	jbrs-originals-422119-pdf	422119.pdf	JBRS Originals/422119.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422119-pdf-422119	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422119-pdf-422119.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3142	jbrs-originals-422135-pdf	422135.pdf	JBRS Originals/422135.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422135-pdf-422135	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422135-pdf-422135.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3143	jbrs-originals-422153-pdf	422153.pdf	JBRS Originals/422153.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422153-pdf-422153	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422153-pdf-422153.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3144	jbrs-originals-422171-pdf	422171.pdf	JBRS Originals/422171.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-422171-pdf-422171	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-422171-pdf-422171.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3145	jbrs-originals-431001-pdf	431001.pdf	JBRS Originals/431001.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431001-pdf-431001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431001-pdf-431001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3146	jbrs-originals-431009-pdf	431009.pdf	JBRS Originals/431009.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431009-pdf-431009	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431009-pdf-431009.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3147	jbrs-originals-431017-pdf	431017.pdf	JBRS Originals/431017.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431017-pdf-431017	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431017-pdf-431017.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3148	jbrs-originals-431025-pdf	431025.pdf	JBRS Originals/431025.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431025-pdf-431025	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431025-pdf-431025.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
