batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	ocr_priority	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-431057-8f9f2a31cbac	431057-8f9f2a31cbac	431057.pdf	Burmese/Burma JBRS/1960/431057.pdf					low	article_pages_only	google_vision	431057-8f9f2a31cbac	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/431057-8f9f2a31cbac.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-431063-fdfd52e2bdbe	431063-fdfd52e2bdbe	431063.pdf	Burmese/Burma JBRS/JBRS Originals/431063.pdf					low	article_pages_only	google_vision	431063-fdfd52e2bdbe	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/431063-fdfd52e2bdbe.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-431067-a56e0ed7db80	431067-a56e0ed7db80	431067.pdf	Burmese/Burma JBRS/1960/431067.pdf					low	article_pages_only	google_vision	431067-a56e0ed7db80	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/431067-a56e0ed7db80.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-431073-343ef2f180d9	431073-343ef2f180d9	431073.pdf	Burmese/Burma JBRS/1960/431073.pdf					low	article_pages_only	google_vision	431073-343ef2f180d9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/431073-343ef2f180d9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-431083-5967f58badde	431083-5967f58badde	431083.pdf	Burmese/Burma JBRS/JBRS Originals/431083.pdf					low	article_pages_only	google_vision	431083-5967f58badde	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/431083-5967f58badde.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-431091-3d36d6ccf5b8	431091-3d36d6ccf5b8	431091.pdf	Burmese/Burma JBRS/1960/431091.pdf					low	article_pages_only	google_vision	431091-3d36d6ccf5b8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/431091-3d36d6ccf5b8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-432001-f6a30b5c99c0	432001-f6a30b5c99c0	432001.pdf	Burmese/Burma JBRS/JBRS Originals/432001.pdf					low	article_pages_only	google_vision	432001-f6a30b5c99c0	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/432001-f6a30b5c99c0.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-441001-e77854107ba4	441001-e77854107ba4	441001.pdf	Burmese/Burma JBRS/JBRS Originals/441001.pdf					low	article_pages_only	google_vision	441001-e77854107ba4	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/441001-e77854107ba4.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-441013-73e5fab1fe07	441013-73e5fab1fe07	441013.pdf	Burmese/Burma JBRS/1961/441013.pdf					low	article_pages_only	google_vision	441013-73e5fab1fe07	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/441013-73e5fab1fe07.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-441025-49da8fd77e36	441025-49da8fd77e36	441025.pdf	Burmese/Burma JBRS/1961/441025.pdf					low	article_pages_only	google_vision	441025-49da8fd77e36	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/441025-49da8fd77e36.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-441035-414bda68ceea	441035-414bda68ceea	441035.pdf	Burmese/Burma JBRS/1961/441035.pdf					low	article_pages_only	google_vision	441035-414bda68ceea	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/441035-414bda68ceea.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-441043-04396fc0d3de	441043-04396fc0d3de	441043.pdf	Burmese/Burma JBRS/1961/441043.pdf					low	article_pages_only	google_vision	441043-04396fc0d3de	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/441043-04396fc0d3de.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-441061-b50010eec7e9	441061-b50010eec7e9	441061.pdf	Burmese/Burma JBRS/1961/441061.pdf					low	article_pages_only	google_vision	441061-b50010eec7e9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/441061-b50010eec7e9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-441081-7324d4a0404b	441081-7324d4a0404b	441081.pdf	Burmese/Burma JBRS/1961/441081.pdf					low	article_pages_only	google_vision	441081-7324d4a0404b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/441081-7324d4a0404b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-441085-39e427a48df4	441085-39e427a48df4	441085.pdf	Burmese/Burma JBRS/1961/441085.pdf					low	article_pages_only	google_vision	441085-39e427a48df4	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/441085-39e427a48df4.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-442141-fb0badfa4996	442141-fb0badfa4996	442141.pdf	Burmese/Burma JBRS/1961/442141.pdf					low	article_pages_only	google_vision	442141-fb0badfa4996	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/442141-fb0badfa4996.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-442165-eca728e8af14	442165-eca728e8af14	442165.pdf	Burmese/Burma JBRS/1961/442165.pdf					low	article_pages_only	google_vision	442165-eca728e8af14	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/442165-eca728e8af14.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-442183-cee44d27f9df	442183-cee44d27f9df	442183.pdf	Burmese/Burma JBRS/1961/442183.pdf					low	article_pages_only	google_vision	442183-cee44d27f9df	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/442183-cee44d27f9df.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-442197-a73553293f2b	442197-a73553293f2b	442197.pdf	Burmese/Burma JBRS/1961/442197.pdf					low	article_pages_only	google_vision	442197-a73553293f2b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/442197-a73553293f2b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-442225-b3944aa9ea09	442225-b3944aa9ea09	442225.pdf	Burmese/Burma JBRS/1961/442225.pdf					low	article_pages_only	google_vision	442225-b3944aa9ea09	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/442225-b3944aa9ea09.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-442237-70b3bf49579b	442237-70b3bf49579b	442237.pdf	Burmese/Burma JBRS/1961/442237.pdf					low	article_pages_only	google_vision	442237-70b3bf49579b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/442237-70b3bf49579b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-442247-2be89e8d2863	442247-2be89e8d2863	442247.pdf	Burmese/Burma JBRS/1961/442247.pdf					low	article_pages_only	google_vision	442247-2be89e8d2863	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/442247-2be89e8d2863.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-442297-266453b9071f	442297-266453b9071f	442297.pdf	Burmese/Burma JBRS/1961/442297.pdf					low	article_pages_only	google_vision	442297-266453b9071f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/442297-266453b9071f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-442299-63b1e8ce706e	442299-63b1e8ce706e	442299.pdf	Burmese/Burma JBRS/1961/442299.pdf					low	article_pages_only	google_vision	442299-63b1e8ce706e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/442299-63b1e8ce706e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-442301-06d636206b45	442301-06d636206b45	442301.pdf	Burmese/Burma JBRS/JBRS Originals/442301.pdf					low	article_pages_only	google_vision	442301-06d636206b45	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/442301-06d636206b45.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-451001-dd76978a0c1a	451001-dd76978a0c1a	451001.pdf	Burmese/Burma JBRS/JBRS Originals/451001.pdf					low	article_pages_only	google_vision	451001-dd76978a0c1a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/451001-dd76978a0c1a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-451007-cc1e3f0605e9	451007-cc1e3f0605e9	451007.pdf	Burmese/Burma JBRS/JBRS Originals/451007.pdf					low	article_pages_only	google_vision	451007-cc1e3f0605e9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/451007-cc1e3f0605e9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-451029-7467b232a54a	451029-7467b232a54a	451029.pdf	Burmese/Burma JBRS/1962/451029.pdf					low	article_pages_only	google_vision	451029-7467b232a54a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/451029-7467b232a54a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-451041-4a9aa2fe898b	451041-4a9aa2fe898b	451041.pdf	Burmese/Burma JBRS/1962/451041.pdf					low	article_pages_only	google_vision	451041-4a9aa2fe898b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/451041-4a9aa2fe898b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-451049-4477549ee36b	451049-4477549ee36b	451049.pdf	Burmese/Burma JBRS/1962/451049.pdf					low	article_pages_only	google_vision	451049-4477549ee36b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/451049-4477549ee36b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-451079-492ba7c3e673	451079-492ba7c3e673	451079.pdf	Burmese/Burma JBRS/1962/451079.pdf					low	article_pages_only	google_vision	451079-492ba7c3e673	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/451079-492ba7c3e673.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-451091-60f0fa4586e9	451091-60f0fa4586e9	451091.pdf	Burmese/Burma JBRS/1962/451091.pdf					low	article_pages_only	google_vision	451091-60f0fa4586e9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/451091-60f0fa4586e9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-451109-14a5f41640a7	451109-14a5f41640a7	451109.pdf	Burmese/Burma JBRS/1962/451109.pdf					low	article_pages_only	google_vision	451109-14a5f41640a7	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/451109-14a5f41640a7.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-452129-3e40dc0c5769	452129-3e40dc0c5769	452129.pdf	Burmese/Burma JBRS/1962/452129.pdf					low	article_pages_only	google_vision	452129-3e40dc0c5769	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/452129-3e40dc0c5769.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-452137-c94f87ea513f	452137-c94f87ea513f	452137.pdf	Burmese/Burma JBRS/JBRS Originals/452137.pdf					low	article_pages_only	google_vision	452137-c94f87ea513f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/452137-c94f87ea513f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-452163-0f2d7695222c	452163-0f2d7695222c	452163.pdf	Burmese/Burma JBRS/JBRS Originals/452163.pdf					low	article_pages_only	google_vision	452163-0f2d7695222c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/452163-0f2d7695222c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-452181-61f682f61b18	452181-61f682f61b18	452181.pdf	Burmese/Burma JBRS/1962/452181.pdf					low	article_pages_only	google_vision	452181-61f682f61b18	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/452181-61f682f61b18.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-452193-fc71a2164190	452193-fc71a2164190	452193.pdf	Burmese/Burma JBRS/JBRS Originals/452193.pdf					low	article_pages_only	google_vision	452193-fc71a2164190	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/452193-fc71a2164190.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-452205-b44cecfd7a83	452205-b44cecfd7a83	452205.pdf	Burmese/Burma JBRS/1962/452205.pdf					low	article_pages_only	google_vision	452205-b44cecfd7a83	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/452205-b44cecfd7a83.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-452209-946ecb59ab89	452209-946ecb59ab89	452209.pdf	Burmese/Burma JBRS/JBRS Originals/452209.pdf					low	article_pages_only	google_vision	452209-946ecb59ab89	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/452209-946ecb59ab89.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-461001-595b35f5e1c5	461001-595b35f5e1c5	461001.pdf	Burmese/Burma JBRS/JBRS Originals/461001.pdf					low	article_pages_only	google_vision	461001-595b35f5e1c5	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/461001-595b35f5e1c5.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-461011-1b100ecd9943	461011-1b100ecd9943	461011.pdf	Burmese/Burma JBRS/JBRS Originals/461011.pdf					low	article_pages_only	google_vision	461011-1b100ecd9943	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/461011-1b100ecd9943.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-461027-87bba07f427d	461027-87bba07f427d	461027.pdf	Burmese/Burma JBRS/1963/461027.pdf					low	article_pages_only	google_vision	461027-87bba07f427d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/461027-87bba07f427d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-461035-b40362bf7b9f	461035-b40362bf7b9f	461035.pdf	Burmese/Burma JBRS/JBRS Originals/461035.pdf					low	article_pages_only	google_vision	461035-b40362bf7b9f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/461035-b40362bf7b9f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-461043-93e8161ba906	461043-93e8161ba906	461043.pdf	Burmese/Burma JBRS/JBRS Originals/461043.pdf					low	article_pages_only	google_vision	461043-93e8161ba906	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/461043-93e8161ba906.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-461053-e53f8eb6505d	461053-e53f8eb6505d	461053.pdf	Burmese/Burma JBRS/1963/461053.pdf					low	article_pages_only	google_vision	461053-e53f8eb6505d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/461053-e53f8eb6505d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-461065-e40976239b95	461065-e40976239b95	461065.pdf	Burmese/Burma JBRS/JBRS Originals/461065.pdf					low	article_pages_only	google_vision	461065-e40976239b95	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/461065-e40976239b95.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-461081-194d0ea9ee25	461081-194d0ea9ee25	461081.pdf	Burmese/Burma JBRS/1963/461081.pdf					low	article_pages_only	google_vision	461081-194d0ea9ee25	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/461081-194d0ea9ee25.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-462001a-b74428bb5ebe	462001a-b74428bb5ebe	462001A.pdf	Burmese/Burma JBRS/JBRS Originals/462001A.pdf					low	article_pages_only	google_vision	462001a-b74428bb5ebe	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/462001a-b74428bb5ebe.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-462001b-95b416c36248	462001b-95b416c36248	462001B.pdf	Burmese/Burma JBRS/JBRS Originals/462001B.pdf					low	article_pages_only	google_vision	462001b-95b416c36248	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/462001b-95b416c36248.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-462001c-80146cae6b49	462001c-80146cae6b49	462001C.pdf	Burmese/Burma JBRS/JBRS Originals/462001C.pdf					low	article_pages_only	google_vision	462001c-80146cae6b49	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/462001c-80146cae6b49.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471001-ee68575fa6e0	471001-ee68575fa6e0	471001.pdf	Burmese/Burma JBRS/1964/471001.pdf					low	article_pages_only	google_vision	471001-ee68575fa6e0	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471001-ee68575fa6e0.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471003-c00f27cb1283	471003-c00f27cb1283	471003.pdf	Burmese/Burma JBRS/JBRS Originals/471003.pdf					low	article_pages_only	google_vision	471003-c00f27cb1283	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471003-c00f27cb1283.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471011-1c661ca9d2a1	471011-1c661ca9d2a1	471011.pdf	Burmese/Burma JBRS/JBRS Originals/471011.pdf					low	article_pages_only	google_vision	471011-1c661ca9d2a1	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471011-1c661ca9d2a1.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471011-df6fe6f6901a	471011-df6fe6f6901a	471011.pdf	Burmese/Burma JBRS/1964/471011.pdf					low	article_pages_only	google_vision	471011-df6fe6f6901a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471011-df6fe6f6901a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471077-bd2e04154a28	471077-bd2e04154a28	471077.pdf	Burmese/Burma JBRS/1964/471077.pdf					low	article_pages_only	google_vision	471077-bd2e04154a28	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471077-bd2e04154a28.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471089-b6ae8799bdff	471089-b6ae8799bdff	471089.pdf	Burmese/Burma JBRS/JBRS Originals/471089.pdf					low	article_pages_only	google_vision	471089-b6ae8799bdff	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471089-b6ae8799bdff.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471149-02f68367f7cd	471149-02f68367f7cd	471149.pdf	Burmese/Burma JBRS/1964/471149.pdf					low	article_pages_only	google_vision	471149-02f68367f7cd	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471149-02f68367f7cd.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471173-0ca3bdd886b2	471173-0ca3bdd886b2	471173.pdf	Burmese/Burma JBRS/1964/471173.pdf					low	article_pages_only	google_vision	471173-0ca3bdd886b2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471173-0ca3bdd886b2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471183-61f9e91ba7d7	471183-61f9e91ba7d7	471183.pdf	Burmese/Burma JBRS/1964/471183.pdf					low	article_pages_only	google_vision	471183-61f9e91ba7d7	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471183-61f9e91ba7d7.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471205-572068b5d6b0	471205-572068b5d6b0	471205.pdf	Burmese/Burma JBRS/1964/471205.pdf					low	article_pages_only	google_vision	471205-572068b5d6b0	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471205-572068b5d6b0.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-471225-d04763ef473c	471225-d04763ef473c	471225.pdf	Burmese/Burma JBRS/1964/471225.pdf					low	article_pages_only	google_vision	471225-d04763ef473c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/471225-d04763ef473c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-472263-de10db115b4a	472263-de10db115b4a	472263.pdf	Burmese/Burma JBRS/1964/472263.pdf					low	article_pages_only	google_vision	472263-de10db115b4a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/472263-de10db115b4a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-472287-1a94d3e6ce11	472287-1a94d3e6ce11	472287.pdf	Burmese/Burma JBRS/1964/472287.pdf					low	article_pages_only	google_vision	472287-1a94d3e6ce11	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/472287-1a94d3e6ce11.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-472325-666e2ce45c9b	472325-666e2ce45c9b	472325.pdf	Burmese/Burma JBRS/JBRS Originals/472325.pdf					low	article_pages_only	google_vision	472325-666e2ce45c9b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/472325-666e2ce45c9b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
