hit_id	local_file_id	batch_id	file_name	page_marker	hit_type	matched_marker	short_context	language_scope_guess	burmese_relevance_guess	priority	next_action	notes
jbrs-ocr-hit-81b90c4d8b	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 17	translation_marker	translated	ith future passive participle). Hoti aud jäta are translated ဖြစ်, which is infected as appropriate. JBRS, L, 1, June, 1967, 129.9 dinnā ပေးအပ်ပြီ ကြံ	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-1b714cfd49	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 18	translation_marker	translated	ionally as V ကတည်းကလျှင် (cf. D326*618 ii. may be translated “as soon as”) 61.22 sutvāva 123.17 disvāva ကြားကတည်းကလျှင် မြင်ကတည်းကလျှင် 2n3 Some alter	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-5b1ea6460e	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 18	translation_marker	translation	are found in the Nyaunggan Sayadaw's nissaya-like translation of the 550 jātaka. In addition to the forms listed above, he has the follow- ing. Referen	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-b1ab1de746	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 2	text_marker	pali text	tions, adaptations, and Some of compilations from Pali texts. these works, as one would expect, are very close to nissaya - notably the five- volume 	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-85c7d94474	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 2	translation_marker	translation	ime when grammarians are making efforts to avoid 'translational' pitfalls. The influence of nissaya style The extent to which nissaya usages have perme	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-2f4c2aba34	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 21	translation_marker	translated	"ciple V: cf. D326*618_iii, 327* = - 619 v:'may be translated by ""although” 0.8 ñatvāpi သိသော်လည်း (gerund) 3.18 carantopi 33.4 paṭikkhitopi (pres.part"	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-476d5b2f39	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 22	translation_marker	translated	ir Certain pronouns, as noted in V.1n2 above, are translated with their antecedents stated again, or with qualifying phrases to identify references. S	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-8220ea4034	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 25	text_marker	burmese text	m Shin Guṇalaṁkāra, vol.i, p. 121, 1.14ff. in the Burmese text both references to Sections of the The translation is given here as it appears in the tex	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-3a496e55a2	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 25	translation_marker	translation	John Okell APPENDIX 1 119 Example of nissaya translation (A.D.-c. 1750-1800) From Shin Guṇalaṁkāra, vol.i, p. 121, 1.14ff. in the Burmese text bot	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-66588acc22	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 26	translation_marker	translation	Nerañjara. · APPENDIX 3 Example of recent nissaya translation (1910) From Saya Lun p.381 Kyi:sai Le: thap Mahātherena (ကျေးဇူးတော်ရှင်) အသျှင်ကျီးသဲလေး	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-89fc351e86	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 3	text_marker	pali text	throughout) reads exactly like a nissaya with the Pali text omitted (example in Appendix 4). Others, such as the well-known translation of eight of t	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-77b1b0d0eb	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 3	translation_marker	translation	le in Appendix 4). Others, such as the well-known translation of eight of the ten jätaka of the Mahā Nipata by U Obhāsa (1782-1787), adhere less closel	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-f0cc5f9636	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 4	translation_marker	translated	rmese, are to be found in non-nissaya texts, both translated and original, so they may have trickled here and there even into everyday spoken Burmese 	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-996b9ef219	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 4	translation_marker	translation	the Pali categories are similar to English ones, 'translational' grammar would be more appropriate than an exotic analysis. Second- ly, the existence o	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-d001350fba	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 5	inscription_marker	inscription	e 15th it is known only in the restricted form of inscriptions on stone recording the dedica- tion of property to the religion. No major work in Burmes	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-8889c32033	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 5	inscription_marker	inscriptions	e 15th it is known only in the restricted form of inscriptions on stone recording the dedica- tion of property to the religion. No major work in Burmese	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-a3b2f5a05e	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 5	text_marker	pali text	three and a half centuries, however, the study of Pali texts was flourishing (see Bode Literature). Numbers of commentaries in Pali on matters in the	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-e5c627ed43	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 5	translation_marker	translation	1523), and in some cases this was given a nissaya translation (as in the Paramidawgan Pyo, 1491; cf. Tin Lwin p. 105ff.). Among such prose works as the	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-c64ebf63b0	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 7	translation_marker	translation	tyle closely resembling that of U Obhāsa's jätaka translations. Some of the pieces are actually jätaka retold. After leaving school the Burman today ke	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-b5b595f89a	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 8	text_marker	pali text	nissaya being to help the reader under- stand the Pali text, it is inevitable that sometimes a strictly literal translation or the mechanical reprodu	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-869fc7064c	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 8	translation_marker	literal translation	 text, it is inevitable that sometimes a strictly literal translation or the mechanical reproduction of the Pali grammar and syntax would not further this purp	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-9133ecabce	501095-5959f008b473	jbrs-ocr-2060	501095.PDF	page 8	translation_marker	translation	t is inevitable that sometimes a strictly literal translation or the mechanical reproduction of the Pali grammar and syntax would not further this purp	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-0e0eab7ae7	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 14	inscription_marker	burmese inscription	 3. Reepaters Repeaters too occur in the earliest Burmese inscriptions.50 They include some ciassifiers and almost all quantifiers. A classifier, as stated, in	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-dedc418b33	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 14	inscription_marker	inscription	aters Repeaters too occur in the earliest Burmese inscriptions.50 They include some ciassifiers and almost all quantifiers. A classifier, as stated, in	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-45879c8563	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 14	inscription_marker	inscriptions	aters Repeaters too occur in the earliest Burmese inscriptions.50 They include some ciassifiers and almost all quantifiers. A classifier, as stated, ind	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-f925f81a65	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 14	inscription_marker	pagan inscription	"North, South, East and West', Selections from the Pagan inscriptions, 111. JBRS, L, ii, Dec., 1967. "" Copyright© 1998 - Myanmar Book Centre & Book Promotion "	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-611ae21571	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 16	inscription_marker	inscription	on of the first and 51. Selections from the Pagan inscriptions, 52. JBRS, L, ii, Dec., 1967. I have re-examined what have been known as Burmese 'classf	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0525029f2c	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 16	inscription_marker	inscriptions	on of the first and 51. Selections from the Pagan inscriptions, 52. JBRS, L, ii, Dec., 1967. I have re-examined what have been known as Burmese 'classfi	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b5570bf23b	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 16	inscription_marker	pagan inscription	paration of the first and 51. Selections from the Pagan inscriptions, 52. JBRS, L, ii, Dec., 1967. I have re-examined what have been known as Burmese 'classf	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-462cb4c707	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 3	translation_marker	translation	atures, while a quantifier lends itself easily to translation. To give precision to the points that have been made, I should like to make use of some e	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-bb536c8ba6	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 4	inscription_marker	inscription	n the earliest records of the language, the stone inscriptions of the 12th, 13th and 14th centuries. It is obvious from these inscriptions that by that	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-7c2a09a33a	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 4	inscription_marker	inscriptions	n the earliest records of the language, the stone inscriptions of the 12th, 13th and 14th centuries. It is obvious from these inscriptions that by that 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3974271459	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 4	inscription_marker	pagan inscription	 Pe Maung Tin and G. H. Luce, Selections from the Pagan inscriptions, Rangoon, 1928, 40, 62, 141. 21. Ibid., 8, 71, 102. 22. Ibid., 144. 23. Ibid., 31, 79. 2	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-1dbc3ecce5	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 5	translation_marker	translated	orks, chiefly on Buddhism and grammar began to be translated or be adapted into Burmese on a large scale from the 15th century onwards, the syntax and	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-8a49e4a18a	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 9	inscription_marker	inscription	om the 15th century onwards 44 In the early stone inscriptions and prose works on palm-leaf the word chiefly used as a numerative for these objects is 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-6e1369e823	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 9	inscription_marker	inscriptions	om the 15th century onwards 44 In the early stone inscriptions and prose works on palm-leaf the word chiefly used as a numerative for these objects is '	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-de8e76169f	502177-9b894ba0f8dd	jbrs-ocr-2062	502177.pdf	page 9	translation_marker	translated	t metaphysics. Their terms were originally either translated or transliterated from Pali, which has no classi- fiers. They were then frequently circul	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-09abe2f66c	502195-f6e6811cfe79	jbrs-ocr-2063	502195.pdf	page 12	translation_marker	translation	"s class of compounds two apparent examples or loantranslations from English are worth mentioning: “buying power"" (""buy-power""). : ""runway"" (""run-way"")."	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-3b90f3d525	502195-f6e6811cfe79	jbrs-ocr-2063	502195.pdf	page 26	translation_marker	translation	rtinet 'Elements of General Linguistics', English translation, 1964, 108, (4) The chief characteristics of close and open juncture have been discussed 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-40d5792da9	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 10	inscription_marker	inscription	n conspicuous contexts throughout all our ancient inscriptions. Some scholars, therefore, absolutely went wrong when they suggested that the name of ou	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4436b614bd	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 10	inscription_marker	inscriptions	n conspicuous contexts throughout all our ancient inscriptions. Some scholars, therefore, absolutely went wrong when they suggested that the name of our	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-34ce297f37	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 17	inscription_marker	inscription	"arly identical with that of contemporary Javanese inscriptions"". Page 78 § 12 Epigraphia Birmanica Volume I part II. See also Inaugural Address by J.S."	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-ee1cebb2d9	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 17	inscription_marker	inscriptions	"arly identical with that of contemporary Javanese inscriptions"". Page 78 § 12 Epigraphia Birmanica Volume I part II. See also Inaugural Address by J.S. "	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-f2c456d543	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 17	translation_marker	translation	1-22 on pages 150 and 151 of the text and English translation by C.O. Blagden in the same volume of Epigraphia Birmanica. 7. You will conveniently find	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-29c986eddb	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 18	inscription_marker	inscription	"ည်များ by U Po Lat page 21, 11. See Face C of the inscription line 12 and the footnote of the same. ""Iooks as if it might be angar, but it is very doub"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-68a5f71266	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 2	inscription_marker	burmese inscription	mese Calander, we find that in the earliest dated Burmese inscription* at Myinkaba in Pagan, Rajakumar, the only son and mighty minister of king Kyanzittha, ma	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3fe8d752a2	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 2	inscription_marker	inscription	in the Mon medium, over and above such dedicatory inscriptions as are set up by the sovereign- king all over his domain by way of proclamatory statemen	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-20d86f82aa	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 2	inscription_marker	inscriptions	in the Mon medium, over and above such dedicatory inscriptions as are set up by the sovereign- king all over his domain by way of proclamatory statement	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b050607023	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 20	inscription_marker	inscription	s, 76(a) Inya Road Rangoon. 24. See Tak-nwaykyon: Inscription dated Sakaraj 804, Mrā Sap Uman inscription dated sakaraj 804, and Mra Cai: Khum stupa in	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8f43029a8a	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 3	inscription_marker	inscription	U Lu Pe Win 225 lithic inscriptions in Burmese not only at Pagan but also at every centre of Burmese culture. In adopting an	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-e17b1c8329	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 3	inscription_marker	inscriptions	U Lu Pe Win 225 lithic inscriptions in Burmese not only at Pagan but also at every centre of Burmese culture. In adopting and	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-a92c25e5a4	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 4	translation_marker	translated	 been known The Burmese Calender early Mon people translated it as (Mir-mok) which is es (ma mamk) or umſuum (pak ma mamk) in modern Mon. The early Bu	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-fd7029f516	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 5	inscription_marker	inscription	ks like Angar in the aforesaid Sarapa Gate Palace inscription-11 The Sanskrit word for it is angara and it is anga in Pāļi. The moderm Mon equivalent i	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-6212b4bdf2	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 5	inscription_marker	inscriptions	ithic and other $εw (Tan nhan la), (Tan nhan la), inscriptions of the Pagan period, our mrccos and (Tanhanla) respectively. In forefathers wrote ပုတ္တ (	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-9b61ac4aeb	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 5	translation_marker	partly translated	y of the week was: they partly transliterated and partly translated the original term into their own mother-tongue. Thus the first half copus (they) or magas	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-b250401565	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	page 5	translation_marker	translated	e week was: they partly transliterated and partly translated the original term into their own mother-tongue. Thus the first half copus (they) or magas	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-1362809c20	511001-dbefb05f2ab9	jbrs-ocr-2068	511001.pdf	page 1	translation_marker	translation	 and Assa- mese followed in the foot-steps of the translations of Pilgrim's Progress and Robinson Crusoe, while the Chinese novel followed the lead of 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-f725380ff3	511001-dbefb05f2ab9	jbrs-ocr-2068	511001.pdf	page 3	translation_marker	translation	world only through the medium of a very imperfect translation, which from time to time has been republished without any material im- provement. The gre	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-90e8bea59a	511023-7763e9d5dd2e	jbrs-ocr-2071	511023.pdf	page 1	translation_marker	translation	g that it seems necessary to attribute to them in translation (cf. Gleason, An Introduction to Descriptive Linguistics (1955) p.77), but because they h	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-d2bcfe98f3	511023-7763e9d5dd2e	jbrs-ocr-2071	511023.pdf	page 6	inscription_marker	burmese inscription	) that classifiers appear already in the earliest Burmese inscriptions and are also used in some of the other Sino-Tibetan languages. A historical study not on	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0254758162	511023-7763e9d5dd2e	jbrs-ocr-2071	511023.pdf	page 6	inscription_marker	inscription	lassifiers appear already in the earliest Burmese inscriptions and are also used in some of the other Sino-Tibetan languages. A historical study not on	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-c7a05eb8f7	511023-7763e9d5dd2e	jbrs-ocr-2071	511023.pdf	page 6	inscription_marker	inscriptions	lassifiers appear already in the earliest Burmese inscriptions and are also used in some of the other Sino-Tibetan languages. A historical study not onl	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8d43d01dc7	511023-7763e9d5dd2e	jbrs-ocr-2071	511023.pdf	page 6	translation_marker	translated	"meaning of ""self"". Thus, ""he himself came"" can be translated သူ ကိုယ်ဟာကိုယ်လာသည်သူဟာသူလာသည်; “I myself did it"" can be translated ငါ ဟာငါလုပ်သည်။ The "	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-e22e9d0e6d	511029-d2a02a219c75	jbrs-ocr-2072	511029.pdf	page 1	inscription_marker	inscription	ictionnaire' of Old Mon/Old Khmer as found in our inscriptions JBRS, LI, i, June 1968. Copyright© 1998 - Myanmar Book Centre & Book Promotion & Service	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-fc3870d10f	511029-d2a02a219c75	jbrs-ocr-2072	511029.pdf	page 1	inscription_marker	inscriptions	ictionnaire' of Old Mon/Old Khmer as found in our inscriptions JBRS, LI, i, June 1968. Copyright© 1998 - Myanmar Book Centre & Book Promotion & Service 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8e5a8f68b0	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 1	inscription_marker	inscription	ature, the earliest examples of which, apart from inscriptions that are mostly dedicatory in nature, date from the 15th century, originated under these	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-f0ae3ff49d	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 1	inscription_marker	inscriptions	ature, the earliest examples of which, apart from inscriptions that are mostly dedicatory in nature, date from the 15th century, originated under these 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-1b4398673a	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 13	translation_marker	translation	ganda at its cleverest. a. 3. THE NEW WRITING. I. Translations However in some, quarters at least, it was thought that Burma could do better than this,	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-213262b5df	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 14	translation_marker	translated	eful re-invigoration of the Burmese language with translated English idioms and loan-words. They started a modern literary renaissance, developing a v	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-2315ae4232	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 16	text_marker	pali text	these. a His only equipment was good looks, a few Pali texts, and small stock of catch-penny sermons. His career as a preacher is traced from its beg	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-262b952ff4	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 16	translation_marker	translation	xt is in Khit-san Pon-byin, i, pp. 67-74, and the translation by C.W. Dunn in BSOAS. vol, XII, parts 3 & 4, pp. 709-12. 2. Another novel, lampooning mo	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-69c54ed644	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 17	translation_marker	translation	s, but there were few 'song hits' that could bear translation. These young men of the University, many of whom had made a careful study of the old lite	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-12fab55eab	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 18	translation_marker	translation	ded prizes for literary works of high merit, both translations and original works. The recent experiences of the Bur- mese people had introduced many m	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-fee10a0c18	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 19	translation_marker	translated	ous Voice of People' (Lu-du- Aung--than) has been translated under the title The People Win Through, Rangoon, 1953. 2. This was translated into Englis	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-fb158a0665	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 20	translation_marker	translation	ticism, and has been awarded a prize by the Burma Translation Society. But he also had another motive. Casting his eyes on the numerous works issued by	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-591bd0ccd0	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 3	translation_marker	translation	tang Brother and Sister, 3rd edn., 1877, pp.55-6. Translation in the Bulletin of the School of Oriental and Aftrican Studies (hereafter abbreviated to 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-eb20ed0a51	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 4	translation_marker	translation	nd 1885 see o. p. cit. p. 7 ff. 3. For a complete translation in English with an introduction, see, op. cit. JBRS, LI, ii, Dec., 1968. Copyright© 1998 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-a82d702895	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 6	translation_marker	translated	he end of the Burmese monarchy and which was a 1. Translated (fairy faithfulfly) by the late Professor J. A. Stewart and the writer.(See KPZj‚p 57 2. 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-d5e058c6b5	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	page 7	translation_marker	translated	"4. 4. Op. cit., p.63. At least two works had been translated from Englist into Burmese before 1904: 'The Arabian Nights' Entertainment"" by S. A, Rahma"	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-13ce8ea728	512173-a3516d020bab	jbrs-ocr-2076	512173.pdf	page 1	text_marker	burmese text	s that life was exceedingly 1966, pp. 51-69 * For Burmese text see JBRS, XLIX, i, June † MA., B.L., Ph. D., Professor of History, Art & Science Universi	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-455f0e2a2e	512173-a3516d020bab	jbrs-ocr-2076	512173.pdf	page 15	inscription_marker	inscription	xtent of the glebe land in his kingdom. The stone inscriptions of former times were studied for this purpose. * Some of the religious lands were confis	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
