source_file_id	original_path	copied_path	file_name	file_type	file_size	sha256	source_folder_hint	copy_date	copy_status	notes
471077-bd2e04154a28	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/471077.pdf	data/local/bibliography_sources/471077-bd2e04154a28/471077.pdf	471077.pdf	pdf	545536	bd2e04154a28f70b0fd1b3bb206508607fd2c098b23f9700ff9b30acb98045a0	JBRS Originals	2026-05-29T21:20:24.603008+00:00	copied	
471089-b6ae8799bdff	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/471089.pdf	data/local/bibliography_sources/471089-b6ae8799bdff/471089.pdf	471089.pdf	pdf	3713445	b6ae8799bdff40ac76260dc85cde320c925574f6fa18d8374a7d64449fb5014e	JBRS Originals	2026-05-29T21:20:24.656007+00:00	copied	
471149-02f68367f7cd	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/471149.pdf	data/local/bibliography_sources/471149-02f68367f7cd/471149.pdf	471149.pdf	pdf	1659417	02f68367f7cddc45066e1d03fa2ec5e06b097bfd494cc8dbc23377cc5d13eecf	JBRS Originals	2026-05-29T21:20:23.394727+00:00	copied	
471173-0ca3bdd886b2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/471173.pdf	data/local/bibliography_sources/471173-0ca3bdd886b2/471173.pdf	471173.pdf	pdf	667540	0ca3bdd886b2c759bf8772da4d7e60613ce78e929be0a3148d6a3efa8c73b72d	JBRS Originals	2026-05-29T21:20:22.774561+00:00	copied	
471183-61f9e91ba7d7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/471183.pdf	data/local/bibliography_sources/471183-61f9e91ba7d7/471183.pdf	471183.pdf	pdf	1370832	61f9e91ba7d79f24d9beb717412bd6c88caf18f2d0796a5c1b2213fde3fd4b81	JBRS Originals	2026-05-29T21:20:27.332842+00:00	copied	
471205-572068b5d6b0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/471205.pdf	data/local/bibliography_sources/471205-572068b5d6b0/471205.pdf	471205.pdf	pdf	1336090	572068b5d6b009ce90fc0cc61a1dbc2d878e0ea359db15e39057e7aecfa308cc	JBRS Originals	2026-05-29T21:20:22.641291+00:00	copied	
471225-d04763ef473c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/471225.pdf	data/local/bibliography_sources/471225-d04763ef473c/471225.pdf	471225.pdf	pdf	1684034	d04763ef473ccedc5cd33891647d86f426ddeeb6cdda47e520a68c8e5f4b36ff	JBRS Originals	2026-05-29T21:20:26.570855+00:00	copied	
472263-de10db115b4a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/472263.pdf	data/local/bibliography_sources/472263-de10db115b4a/472263.pdf	472263.pdf	pdf	1668175	de10db115b4add4bb07d8d9b2b5d0e81f5e2de5adf7cba51096435634e273221	JBRS Originals	2026-05-29T21:20:26.916898+00:00	copied	
472287-1a94d3e6ce11	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/472287.pdf	data/local/bibliography_sources/472287-1a94d3e6ce11/472287.pdf	472287.pdf	pdf	2665476	1a94d3e6ce11a165da42a3d71881ccc4dbc9bb819448ebee0f15a660d0d871fc	JBRS Originals	2026-05-29T21:20:23.576520+00:00	copied	
472325-666e2ce45c9b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/472325.pdf	data/local/bibliography_sources/472325-666e2ce45c9b/472325.pdf	472325.pdf	pdf	2451036	666e2ce45c9ba79424faaf2b268d4ad31f02344c890112ab03239f5a6509c05b	JBRS Originals	2026-05-29T21:20:23.731453+00:00	copied	
472367-b3c75621b3e7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/472367.pdf	data/local/bibliography_sources/472367-b3c75621b3e7/472367.pdf	472367.pdf	pdf	838113	b3c75621b3e7e3d8e3e301f611c2fbf757ac8e674a46ce376187f88ae51afbf3	JBRS Originals	2026-05-29T21:20:26.413868+00:00	copied	
472379-4a6c957cb0a2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/472379.pdf	data/local/bibliography_sources/472379-4a6c957cb0a2/472379.pdf	472379.pdf	pdf	326497	4a6c957cb0a21838588885b03c9b6fc67c7a2ac32c04d702c5639b7990c5d8fd	JBRS Originals	2026-05-29T21:20:24.732034+00:00	copied	
472385-ecc63d584b8d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/472385.pdf	data/local/bibliography_sources/472385-ecc63d584b8d/472385.pdf	472385.pdf	pdf	789798	ecc63d584b8d5098d6af8f0818713109f479880cf3dbcc59fd89a5a578487ac4	JBRS Originals	2026-05-29T21:20:25.145560+00:00	copied	
472397-73b58ced4eda	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/472397.pdf	data/local/bibliography_sources/472397-73b58ced4eda/472397.pdf	472397.pdf	pdf	992756	73b58ced4edabfac5f9beeaa654ce5e2eeaf985da0dbe5b986390269fc97ee2c	JBRS Originals	2026-05-29T21:20:24.451226+00:00	copied	
472415-5469e253e549	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/472415.pdf	data/local/bibliography_sources/472415-5469e253e549/472415.pdf	472415.pdf	pdf	1630535	5469e253e54958f59df45b51764ae0668f03152639bfef1642ab59d9bb45695a	JBRS Originals	2026-05-29T21:20:26.409006+00:00	copied	
472441-f021b27f9644	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/472441.pdf	data/local/bibliography_sources/472441-f021b27f9644/472441.pdf	472441.pdf	pdf	1314066	f021b27f9644748951965d3537c9295f3fb8867ff3c5592b7b12c61dae354058	JBRS Originals	2026-05-29T21:20:23.176516+00:00	copied	
481001-a6b0e8c42fdc	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/481001.pdf	data/local/bibliography_sources/481001-a6b0e8c42fdc/481001.pdf	481001.pdf	pdf	458406	a6b0e8c42fdc1598e126403aeff9046d5ad648a87b54ffd9b7b83ef54ba90384	JBRS Originals	2026-05-29T21:20:25.576914+00:00	copied	
481009-52763bc04231	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/481009.pdf	data/local/bibliography_sources/481009-52763bc04231/481009.pdf	481009.pdf	pdf	556020	52763bc04231ca71ed4675846a552fa63797a17fb3dc24891ae1b6041741e962	JBRS Originals	2026-05-29T21:20:24.392402+00:00	copied	
481017-5a878c82bb89	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/481017.pdf	data/local/bibliography_sources/481017-5a878c82bb89/481017.pdf	481017.pdf	pdf	1689374	5a878c82bb893f24ad74c8b3d524de113064e69e3606831c6a0cd8bf13310ca6	JBRS Originals	2026-05-29T21:20:25.449919+00:00	copied	
481043-3f84f5c285c2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/481043.pdf	data/local/bibliography_sources/481043-3f84f5c285c2/481043.pdf	481043.pdf	pdf	838897	3f84f5c285c26cf0bc47171898f70fbc199d38b0c4fad5ca73484bcc042fd807	JBRS Originals	2026-05-29T21:20:22.825576+00:00	copied	
481057-e78cc302511d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/481057.pdf	data/local/bibliography_sources/481057-e78cc302511d/481057.pdf	481057.pdf	pdf	925096	e78cc302511d99890fbb93158100a4682d4b5bd68e044a413ac300398ea748ea	JBRS Originals	2026-05-29T21:20:22.846319+00:00	copied	
481077-aaf5d3aded8e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/481077.pdf	data/local/bibliography_sources/481077-aaf5d3aded8e/481077.pdf	481077.pdf	pdf	465925	aaf5d3aded8ef1b48138b1202ed09611347d49d3a99177343c7bc8d0cf6dfbef	JBRS Originals	2026-05-29T21:20:27.011275+00:00	copied	
481085-ef622cd3f289	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/481085.pdf	data/local/bibliography_sources/481085-ef622cd3f289/481085.pdf	481085.pdf	pdf	702135	ef622cd3f2891cc9ec31357cdf41e4f90c5ac912b8007ce018dfdafdd0b27b5b	JBRS Originals	2026-05-29T21:20:23.209695+00:00	copied	
481099-de856021ac69	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/481099.pdf	data/local/bibliography_sources/481099-de856021ac69/481099.pdf	481099.pdf	pdf	695148	de856021ac694ae24df4ef46138bce88bb732066a0f793cfa967872e549a7b74	JBRS Originals	2026-05-29T21:20:27.252597+00:00	copied	
482001-0293ed61f5dc	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/482001.pdf	data/local/bibliography_sources/482001-0293ed61f5dc/482001.pdf	482001.pdf	pdf	1029246	0293ed61f5dc1d9b3c2494f1d7cddb1cf85988f432295a1df4925af207b02b81	JBRS Originals	2026-05-29T21:20:23.754901+00:00	copied	
482017-50d23a5f956e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/482017.pdf	data/local/bibliography_sources/482017-50d23a5f956e/482017.pdf	482017.pdf	pdf	456395	50d23a5f956e5d13cc8b9a88e9a6507697015bb573621b5175315ce5872559ea	JBRS Originals	2026-05-29T21:20:23.142387+00:00	copied	
482025-bd7332f1120a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/482025.pdf	data/local/bibliography_sources/482025-bd7332f1120a/482025.pdf	482025.pdf	pdf	900346	bd7332f1120a7e339cacb91845249af7c162b9bb991e45692fbd2e5b7f7a17cc	JBRS Originals	2026-05-29T21:20:26.772369+00:00	copied	
482039-7d6eee62a9bd	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/482039.pdf	data/local/bibliography_sources/482039-7d6eee62a9bd/482039.pdf	482039.pdf	pdf	1717839	7d6eee62a9bd176295da59eaf328ddb932314e4575a15515d4af70265513b583	JBRS Originals	2026-05-29T21:20:22.509622+00:00	copied	
482065-87d9c38544cb	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/482065.pdf	data/local/bibliography_sources/482065-87d9c38544cb/482065.pdf	482065.pdf	pdf	624241	87d9c38544cbb91b391b4b9854fa770dd61bc76db46b2bd8e6bba6caf57bdd64	JBRS Originals	2026-05-29T21:20:24.124155+00:00	copied	
482079-8296aad3f021	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/482079.pdf	data/local/bibliography_sources/482079-8296aad3f021/482079.pdf	482079.pdf	pdf	271638	8296aad3f021857456f1d80c8699d7151a5ed670d408216b1dd00657a7f9f56c	JBRS Originals	2026-05-29T21:20:25.800329+00:00	copied	
482083-9b536cc4fd94	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/482083.pdf	data/local/bibliography_sources/482083-9b536cc4fd94/482083.pdf	482083.pdf	pdf	1145329	9b536cc4fd94388b5b058393d34666cf65da1967624f79c42bc40e36bbba4d28	JBRS Originals	2026-05-29T21:20:26.117308+00:00	copied	
482099-e8b1474ff020	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/482099.pdf	data/local/bibliography_sources/482099-e8b1474ff020/482099.pdf	482099.pdf	pdf	872366	e8b1474ff0200cecd0d07ac1ae36d4d6aec7b442da91e21dd6c435f864e40527	JBRS Originals	2026-05-29T21:20:23.781809+00:00	copied	
491001-05ead68078f2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/491001.pdf	data/local/bibliography_sources/491001-05ead68078f2/491001.pdf	491001.pdf	pdf	1398355	05ead68078f287873de24358152d1126f0fabbbb5c3bfa125998159de4e4a2cc	JBRS Originals	2026-05-29T21:20:25.845735+00:00	copied	
491019-f90bbe22251e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/491019.pdf	data/local/bibliography_sources/491019-f90bbe22251e/491019.pdf	491019.pdf	pdf	612062	f90bbe22251e9b8359cac412d815f2c21f3936c964851138b235868a926a67c0	JBRS Originals	2026-05-29T21:20:24.128499+00:00	copied	
491029-28f8ec24e8b7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/491029.pdf	data/local/bibliography_sources/491029-28f8ec24e8b7/491029.pdf	491029.pdf	pdf	582352	28f8ec24e8b7049f281cfa53c63ee827f1258c8b9f87b8580bd88ed961eaf97a	JBRS Originals	2026-05-29T21:20:25.858162+00:00	copied	
491050-6d56c0f47e2b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/491050.pdf	data/local/bibliography_sources/491050-6d56c0f47e2b/491050.pdf	491050.pdf	pdf	1276052	6d56c0f47e2b086824084f492bdbbd43d4778682477312c7489e24f95bc8085f	JBRS Originals	2026-05-29T21:20:22.786302+00:00	copied	
491071-78314926c661	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/491071.pdf	data/local/bibliography_sources/491071-78314926c661/491071.pdf	491071.pdf	pdf	3838761	78314926c6615b8f0f203b57891bfa86ef7f47f453edcf870fba7eb6046f5886	JBRS Originals	2026-05-29T21:20:26.767005+00:00	copied	
492145-c59ff42645f1	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/492145.pdf	data/local/bibliography_sources/492145-c59ff42645f1/492145.pdf	492145.pdf	pdf	1226624	c59ff42645f15e2462c4d93e17c04cb869dd7faa8099b69cb8f1e14fc20ed3e8	JBRS Originals	2026-05-29T21:20:27.541280+00:00	copied	
492163-6ae8a734172f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/492163.pdf	data/local/bibliography_sources/492163-6ae8a734172f/492163.pdf	492163.pdf	pdf	668375	6ae8a734172f002d453d004b99464cfe1f5c681d1e193436fb0eec5f82a9b646	JBRS Originals	2026-05-29T21:20:22.900310+00:00	copied	
492173-5a43ce2b6fcf	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/492173.pdf	data/local/bibliography_sources/492173-5a43ce2b6fcf/492173.pdf	492173.pdf	pdf	2273563	5a43ce2b6fcf5a19fcd620123dd44a303a2325bbbafaa121317fed0944daa273	JBRS Originals	2026-05-29T21:20:23.340240+00:00	copied	
492207-8de972966cb4	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/492207.pdf	data/local/bibliography_sources/492207-8de972966cb4/492207.pdf	492207.pdf	pdf	945084	8de972966cb489b810c3a59516f83d17804f150e7056d36961669428ee87d8dd	JBRS Originals	2026-05-29T21:20:23.452526+00:00	copied	
492219-f8b8032df969	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/492219.pdf	data/local/bibliography_sources/492219-f8b8032df969/492219.pdf	492219.pdf	pdf	215191	f8b8032df9692485f2f79960eb8ce8d7190aa2e12f3761c7088b8f0a528030b0	JBRS Originals	2026-05-29T21:20:27.058279+00:00	copied	
492223-c3e13f97a9c9	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/492223.pdf	data/local/bibliography_sources/492223-c3e13f97a9c9/492223.pdf	492223.pdf	pdf	105379	c3e13f97a9c931cbac0601ab381eba414e6a19835a7da836b5247e35f0317e8a	JBRS Originals	2026-05-29T21:20:26.445281+00:00	copied	
492225-22f6d60f8026	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/492225.pdf	data/local/bibliography_sources/492225-22f6d60f8026/492225.pdf	492225.pdf	pdf	1459461	22f6d60f8026c8d41edb1647c49b0707ea1a4e1a775056b54090f24a62f023bb	JBRS Originals	2026-05-29T21:20:27.064984+00:00	copied	
501001-e9409c452f47	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/501001.pdf	data/local/bibliography_sources/501001-e9409c452f47/501001.pdf	501001.pdf	pdf	586241	e9409c452f47d7755f21cf62118af2055c80cfafa0a42359e0c49d6a06c74ab6	JBRS Originals	2026-05-29T21:20:26.243513+00:00	copied	
501011-adef3405a586	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/501011.pdf	data/local/bibliography_sources/501011-adef3405a586/501011.pdf	501011.pdf	pdf	703291	adef3405a586714f6a8f956dd6ac12af7bed0d3e9f34585c06a80ba33d1bd862	JBRS Originals	2026-05-29T21:20:25.392521+00:00	copied	
501021-054d64f3ec44	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/501021.pdf	data/local/bibliography_sources/501021-054d64f3ec44/501021.pdf	501021.pdf	pdf	688265	054d64f3ec44da5fcdd7bcca584bf8b0cfbeb04e6d7ac7930ce7e180e3fd3b54	JBRS Originals	2026-05-29T21:20:25.061622+00:00	copied	
501033-54afe0f6e308	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/501033.pdf	data/local/bibliography_sources/501033-54afe0f6e308/501033.pdf	501033.pdf	pdf	890205	54afe0f6e30853259b08d40a9c321c4bc9d2412490f890a0c24f959aa0376938	JBRS Originals	2026-05-29T21:20:24.316421+00:00	copied	
501047-58b1b8ae2cea	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/501047.pdf	data/local/bibliography_sources/501047-58b1b8ae2cea/501047.pdf	501047.pdf	pdf	1582140	58b1b8ae2ceab112eb8696a74f50ef60e2a0b037fa63214e348de93757f4dcfd	JBRS Originals	2026-05-29T21:20:22.720549+00:00	copied	
501071-33ad42532a5b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/501071.pdf	data/local/bibliography_sources/501071-33ad42532a5b/501071.pdf	501071.pdf	pdf	1229838	33ad42532a5b9f8e48761026fe2b84a11ae38cd8b038e888a9b27fb1e05c86ad	JBRS Originals	2026-05-29T21:20:26.974679+00:00	copied	
501095-5959f008b473	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/501095.PDF	data/local/bibliography_sources/501095-5959f008b473/501095.PDF	501095.PDF	pdf	1418336	5959f008b4739267e9b7ba23d20bedad0da4266666f1e08d14f8aa2964370275	JBRS Originals	2026-05-29T21:20:23.643279+00:00	copied	
501125-91755ef7b530	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/501125.pdf	data/local/bibliography_sources/501125-91755ef7b530/501125.pdf	501125.pdf	pdf	1811793	91755ef7b530de49e44d5703de2fa48009aae7d42a532cb07aced61cfc0877e5	JBRS Originals	2026-05-29T21:20:22.836113+00:00	copied	
502177-9b894ba0f8dd	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/502177.pdf	data/local/bibliography_sources/502177-9b894ba0f8dd/502177.pdf	502177.pdf	pdf	999785	9b894ba0f8dd2dfcdc8eb5c640398a61cec97178a05f1d3e3d7710e80ac0a70e	JBRS Originals	2026-05-29T21:20:22.500841+00:00	copied	
502195-f6e6811cfe79	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/502195.pdf	data/local/bibliography_sources/502195-f6e6811cfe79/502195.pdf	502195.pdf	pdf	1904726	f6e6811cfe79cae1288d6a4aa62c02ad71bc3959534a733047bf1a691279732c	JBRS Originals	2026-05-29T21:20:26.458334+00:00	copied	
502223-e24054f60a82	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/502223.pdf	data/local/bibliography_sources/502223-e24054f60a82/502223.pdf	502223.pdf	pdf	1527938	e24054f60a82576ecdd9648a43ae8c94ff0c9cfe962ff34efa439baf1c2b7183	JBRS Originals	2026-05-29T21:20:26.845814+00:00	copied	
502245-9798d74ff8a5	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/502245.pdf	data/local/bibliography_sources/502245-9798d74ff8a5/502245.pdf	502245.pdf	pdf	1202918	9798d74ff8a5f169f0a41496bd41ea8c4da8f48b7a17c67337be1637f10b37f5	JBRS Originals	2026-05-29T21:20:25.938227+00:00	copied	
502263-711176a1a7d5	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/502263.pdf	data/local/bibliography_sources/502263-711176a1a7d5/502263.pdf	502263.pdf	pdf	1404048	711176a1a7d5f225ad31f68f95514c8321ded643dc6ce7732f11eff65bcf5210	JBRS Originals	2026-05-29T21:20:24.020746+00:00	copied	
502285-a2e4d0ca5eb0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/502285.pdf	data/local/bibliography_sources/502285-a2e4d0ca5eb0/502285.pdf	502285.pdf	pdf	2471420	a2e4d0ca5eb0bab6714f3849572b0bc30ecec806a4d9149686ca8a22b0879e64	JBRS Originals	2026-05-29T21:20:26.261390+00:00	copied	
511001-dbefb05f2ab9	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/511001.pdf	data/local/bibliography_sources/511001-dbefb05f2ab9/511001.pdf	511001.pdf	pdf	479055	dbefb05f2ab9959dda30798a3bd8ac807b9f6f11ecf6617c0ed5b080d9653961	JBRS Originals	2026-05-29T21:20:25.327725+00:00	copied	
511009-750aff54672f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/511009.pdf	data/local/bibliography_sources/511009-750aff54672f/511009.pdf	511009.pdf	pdf	503730	750aff54672fa3a484ce45347f5b3a9522e1f3b48697363e73eb10f28210d921	JBRS Originals	2026-05-29T21:20:23.945880+00:00	copied	
511017-c0462c88e09f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/511017.pdf	data/local/bibliography_sources/511017-c0462c88e09f/511017.pdf	511017.pdf	pdf	332337	c0462c88e09f14c71a9ed7ac5efd59f09ecce29fd81807efd06f8da2dba03243	JBRS Originals	2026-05-29T21:20:25.710377+00:00	copied	
511023-7763e9d5dd2e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/511023.pdf	data/local/bibliography_sources/511023-7763e9d5dd2e/511023.pdf	511023.pdf	pdf	401313	7763e9d5dd2ed828cff10d482cf3b8bbd73873d780643cd06e71f51928786266	JBRS Originals	2026-05-29T21:20:24.232468+00:00	copied	
511029-d2a02a219c75	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/511029.pdf	data/local/bibliography_sources/511029-d2a02a219c75/511029.pdf	511029.pdf	pdf	365500	d2a02a219c75b1d11aaa71f3d3339fb76ee9b0e780b7cc94451f87636d1c49a0	JBRS Originals	2026-05-29T21:20:25.319346+00:00	copied	
512097-bb6772843f6f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/512097.pdf	data/local/bibliography_sources/512097-bb6772843f6f/512097.pdf	512097.pdf	pdf	1674977	bb6772843f6f28252f61eb7acea6e0091a10e7e199433b6bbd798443015b1e05	JBRS Originals	2026-05-29T21:20:26.332052+00:00	copied	
512125-83c8c6ce8ff5	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/512125.pdf	data/local/bibliography_sources/512125-83c8c6ce8ff5/512125.pdf	512125.pdf	pdf	1384948	83c8c6ce8ff562b8b4efdc8eb609362a8d20a409348c77a38cbedddb857c7285	JBRS Originals	2026-05-29T21:20:25.457309+00:00	copied	
512145-88494fda7a12	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/512145.pdf	data/local/bibliography_sources/512145-88494fda7a12/512145.pdf	512145.pdf	pdf	1262100	88494fda7a120f366a9b9c243198d78124e83d9db8f3e70e22291d599dfe5464	JBRS Originals	2026-05-29T21:20:27.027797+00:00	copied	
512173-a3516d020bab	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/512173.pdf	data/local/bibliography_sources/512173-a3516d020bab/512173.pdf	512173.pdf	pdf	905190	a3516d020bab4f72e4d2e58b026240431a4a73c814c500b53f049e865c700ae7	JBRS Originals	2026-05-29T21:20:22.765186+00:00	copied	
512189-a68f668e4e8a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/512189.pdf	data/local/bibliography_sources/512189-a68f668e4e8a/512189.pdf	512189.pdf	pdf	55747	a68f668e4e8afacb2c638e44103c27573882b0d0b61f11bdbbc5e37605963832	JBRS Originals	2026-05-29T21:20:23.664557+00:00	copied	
512191-bffc528053e7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/512191.pdf	data/local/bibliography_sources/512191-bffc528053e7/512191.pdf	512191.pdf	pdf	1985837	bffc528053e7c3b919878d90a07d3c3f44723d1de0a7b3838a9d18f825edb43a	JBRS Originals	2026-05-29T21:20:26.698368+00:00	copied	
521001-a16f5f693959	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/521001.pdf	data/local/bibliography_sources/521001-a16f5f693959/521001.pdf	521001.pdf	pdf	389634	a16f5f693959cd4669e08b073e130dd78d5bd7d00c659af11e8b865baeb1b278	JBRS Originals	2026-05-29T21:20:26.788972+00:00	copied	
521009-96d64d4a1227	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/521009.pdf	data/local/bibliography_sources/521009-96d64d4a1227/521009.pdf	521009.pdf	pdf	1985277	96d64d4a12279378ba8eb3ffee363749287c4619409c47137b31837af3df3679	JBRS Originals	2026-05-29T21:20:23.106746+00:00	copied	
521025-c2d6a342dd74	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/521025.pdf	data/local/bibliography_sources/521025-c2d6a342dd74/521025.pdf	521025.pdf	pdf	102405	c2d6a342dd74d3d33e07eb685288ba4bfe85e4a3107ceaa5bf37fd590d89f9dd	JBRS Originals	2026-05-29T21:20:23.157438+00:00	copied	
521027-79b9ed779984	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/521027.pdf	data/local/bibliography_sources/521027-79b9ed779984/521027.pdf	521027.pdf	pdf	3360273	79b9ed779984741c7d9a6d2f7eff82fd7b1afb0863d2c675abc476d0a5f76a24	JBRS Originals	2026-05-29T21:20:23.745175+00:00	copied	
521082-f377a63c4476	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/521082.pdf	data/local/bibliography_sources/521082-f377a63c4476/521082.pdf	521082.pdf	pdf	2240064	f377a63c44765585737ff6fdc088f5d6357701b8743f29e82e99c5fabb3a974c	JBRS Originals	2026-05-29T21:20:24.093333+00:00	copied	
522001-2a3415f67469	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/522001.pdf	data/local/bibliography_sources/522001-2a3415f67469/522001.pdf	522001.pdf	pdf	1610359	2a3415f67469a7a34497c5256dec071677882750618b5675b1a49245257b9f41	JBRS Originals	2026-05-29T21:20:25.089756+00:00	copied	
522027-5a0fb4e70541	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/522027.pdf	data/local/bibliography_sources/522027-5a0fb4e70541/522027.pdf	522027.pdf	pdf	1139607	5a0fb4e70541d894ba561adbc8dd6d689326b84b67eabe625389c6f9562840a9	JBRS Originals	2026-05-29T21:20:25.594733+00:00	copied	
