bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
work482	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-224-bed-b-624-1	IOB3-224 BED B 624-1	true	fam-raw-iob3-224-bed-b-624-1	iob3 224 bed b 624 1	unclear					iob3 224 bed b 624 1												latin	unknown	unreviewed	IOB3-224 BED B 624-1	Provisional entry generated from corpus reference triage; requires human review.
work483	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-225-bed-b-631-1	IOB3-225 BED B 631-1	true	fam-raw-iob3-225-bed-b-631-1	iob3 225 bed b 631 1	unclear					iob3 225 bed b 631 1												latin	unknown	unreviewed	IOB3-225 BED B 631-1	Provisional entry generated from corpus reference triage; requires human review.
work484	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-226-bed-b-624-1	IOB3-226 BED B 624-1	true	fam-raw-iob3-226-bed-b-624-1	iob3 226 bed b 624 1	unclear					iob3 226 bed b 624 1												latin	unknown	unreviewed	IOB3-226 BED B 624-1	Provisional entry generated from corpus reference triage; requires human review.
work485	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-227-bed-b-622-4	IOB3-227 BED B 622-4	true	fam-raw-iob3-227-bed-b-622-4	iob3 227 bed b 622 4	unclear					iob3 227 bed b 622 4												latin	unknown	unreviewed	IOB3-227 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work486	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-227-bed-b-624-1	IOB3-227 BED B 624-1	true	fam-raw-iob3-227-bed-b-624-1	iob3 227 bed b 624 1	unclear					iob3 227 bed b 624 1												latin	unknown	unreviewed	IOB3-227 BED B 624-1	Provisional entry generated from corpus reference triage; requires human review.
work487	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-228-a-bed-b-624-1	IOB3-228/a BED B 624-1	true	fam-raw-iob3-228-a-bed-b-624-1	iob3 228 a bed b 624 1	unclear					iob3 228 a bed b 624 1												latin	unknown	unreviewed	IOB3-228/a BED B 624-1	Provisional entry generated from corpus reference triage; requires human review.
work488	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-228-b-bed-b-632-1	IOB3-228/b BED B 632-1	true	fam-raw-iob3-228-b-bed-b-632-1	iob3 228 b bed b 632 1	unclear					iob3 228 b bed b 632 1												latin	unknown	unreviewed	IOB3-228/b BED B 632-1	Provisional entry generated from corpus reference triage; requires human review.
work489	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-229-bed-b-632-2	IOB3-229 BED B 632-2	true	fam-raw-iob3-229-bed-b-632-2	iob3 229 bed b 632 2	unclear					iob3 229 bed b 632 2												latin	unknown	unreviewed	IOB3-229 BED B 632-2	Provisional entry generated from corpus reference triage; requires human review.
work490	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-230-bed-b-632-3	IOB3-230 BED B 632-3	true	fam-raw-iob3-230-bed-b-632-3	iob3 230 bed b 632 3	unclear					iob3 230 bed b 632 3												latin	unknown	unreviewed	IOB3-230 BED B 632-3	Provisional entry generated from corpus reference triage; requires human review.
work491	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-231-a-bed-b-632-4	IOB3-231/a BED B 632-4	true	fam-raw-iob3-231-a-bed-b-632-4	iob3 231 a bed b 632 4	unclear					iob3 231 a bed b 632 4												latin	unknown	unreviewed	IOB3-231/a BED B 632-4	Provisional entry generated from corpus reference triage; requires human review.
work492	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-231-b-bed-b-633-1	IOB3-231/b BED B 633-1	true	fam-raw-iob3-231-b-bed-b-633-1	iob3 231 b bed b 633 1	unclear					iob3 231 b bed b 633 1												latin	unknown	unreviewed	IOB3-231/b BED B 633-1	Provisional entry generated from corpus reference triage; requires human review.
work493	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-232-bed-b-633-2	IOB3-232 BED B 633-2	true	fam-raw-iob3-232-bed-b-633-2	iob3 232 bed b 633 2	unclear					iob3 232 bed b 633 2												latin	unknown	unreviewed	IOB3-232 BED B 633-2	Provisional entry generated from corpus reference triage; requires human review.
work495	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-233-bed-b-633-3	IOB3-233 BED B 633-3	true	fam-raw-iob3-233-bed-b-633-3	iob3 233 bed b 633 3	unclear					iob3 233 bed b 633 3												latin	unknown	unreviewed	IOB3-233 BED B 633-3	Provisional entry generated from corpus reference triage; requires human review.
work496	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-234-bed-b-624-1	IOB3-234 BED B 624-1	true	fam-raw-iob3-234-bed-b-624-1	iob3 234 bed b 624 1	unclear					iob3 234 bed b 624 1												latin	unknown	unreviewed	IOB3-234 BED B 624-1	Provisional entry generated from corpus reference triage; requires human review.
work497	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-235-bed-b-634-1	IOB3-235 BED B 634-1	true	fam-raw-iob3-235-bed-b-634-1	iob3 235 bed b 634 1	unclear					iob3 235 bed b 634 1												latin	unknown	unreviewed	IOB3-235 BED B 634-1	Provisional entry generated from corpus reference triage; requires human review.
work498	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-236-a-bed-b-624-2	IOB3-236/a BED B 624-2	true	fam-raw-iob3-236-a-bed-b-624-2	iob3 236 a bed b 624 2	unclear					iob3 236 a bed b 624 2												latin	unknown	unreviewed	IOB3-236/a BED B 624-2	Provisional entry generated from corpus reference triage; requires human review.
work499	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-236-b-bed-b-634-3	IOB3-236/b BED B 634-3	true	fam-raw-iob3-236-b-bed-b-634-3	iob3 236 b bed b 634 3	unclear					iob3 236 b bed b 634 3												latin	unknown	unreviewed	IOB3-236/b BED B 634-3	Provisional entry generated from corpus reference triage; requires human review.
work500	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-237-bed-b-634-4	IOB3-237 BED B 634-4	true	fam-raw-iob3-237-bed-b-634-4	iob3 237 bed b 634 4	unclear					iob3 237 bed b 634 4												latin	unknown	unreviewed	IOB3-237 BED B 634-4	Provisional entry generated from corpus reference triage; requires human review.
work501	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-238-bed-b-634-5	IOB3-238 BED B 634-5	true	fam-raw-iob3-238-bed-b-634-5	iob3 238 bed b 634 5	unclear					iob3 238 bed b 634 5												latin	unknown	unreviewed	IOB3-238 BED B 634-5	Provisional entry generated from corpus reference triage; requires human review.
work502	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-239-bed-b-635-1	IOB3-239 BED B 635-1	true	fam-raw-iob3-239-bed-b-635-1	iob3 239 bed b 635 1	unclear					iob3 239 bed b 635 1												latin	unknown	unreviewed	IOB3-239 BED B 635-1	Provisional entry generated from corpus reference triage; requires human review.
work503	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-240-bed-b-624-2	IOB3-240 BED B 624-2	true	fam-raw-iob3-240-bed-b-624-2	iob3 240 bed b 624 2	unclear					iob3 240 bed b 624 2												latin	unknown	unreviewed	IOB3-240 BED B 624-2	Provisional entry generated from corpus reference triage; requires human review.
work505	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-242-bed-b-635-3	IOB3-242 BED B 635-3	true	fam-raw-iob3-242-bed-b-635-3	iob3 242 bed b 635 3	unclear					iob3 242 bed b 635 3												latin	unknown	unreviewed	IOB3-242 BED B 635-3	Provisional entry generated from corpus reference triage; requires human review.
work506	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-243-bed-b-624-3	IOB3-243 BED B 624-3	true	fam-raw-iob3-243-bed-b-624-3	iob3 243 bed b 624 3	unclear					iob3 243 bed b 624 3												latin	unknown	unreviewed	IOB3-243 BED B 624-3	Provisional entry generated from corpus reference triage; requires human review.
work507	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-244-bed-b-624-4	IOB3-244 BED B 624-4	true	fam-raw-iob3-244-bed-b-624-4	iob3 244 bed b 624 4	unclear					iob3 244 bed b 624 4												latin	unknown	unreviewed	IOB3-244 BED B 624-4	Provisional entry generated from corpus reference triage; requires human review.
work508	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-245-a-bed-b-636-2	IOB3-245/a BED B 636-2	true	fam-raw-iob3-245-a-bed-b-636-2	iob3 245 a bed b 636 2	unclear					iob3 245 a bed b 636 2												latin	unknown	unreviewed	IOB3-245/a BED B 636-2	Provisional entry generated from corpus reference triage; requires human review.
work509	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-245-b-bed-b-622-4	IOB3-245/b BED B 622-4	true	fam-raw-iob3-245-b-bed-b-622-4	iob3 245 b bed b 622 4	unclear					iob3 245 b bed b 622 4												latin	unknown	unreviewed	IOB3-245/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work510	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-246-bed-b-623-2-b-636-3	IOB3-246 BED B 623-2 & B 636-3	true	fam-raw-iob3-246-bed-b-623-2-b-636-3	iob3 246 bed b 623 2 b 636 3	unclear					iob3 246 bed b 623 2 b 636 3												latin	unknown	unreviewed	IOB3-246 BED B 623-2 & B 636-3	Provisional entry generated from corpus reference triage; requires human review.
work511	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-247-bed-b-624-4	IOB3-247 BED B 624-4	true	fam-raw-iob3-247-bed-b-624-4	iob3 247 bed b 624 4	unclear					iob3 247 bed b 624 4												latin	unknown	unreviewed	IOB3-247 BED B 624-4	Provisional entry generated from corpus reference triage; requires human review.
work512	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-248-bed-b-622-4	IOB3-248 BED B 622-4	true	fam-raw-iob3-248-bed-b-622-4	iob3 248 bed b 622 4	unclear					iob3 248 bed b 622 4												latin	unknown	unreviewed	IOB3-248 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work513	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-249-bed-b-622-4	IOB3-249 BED B 622-4	true	fam-raw-iob3-249-bed-b-622-4	iob3 249 bed b 622 4	unclear					iob3 249 bed b 622 4												latin	unknown	unreviewed	IOB3-249 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work514	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-250-bed-b-622-4	IOB3-250 BED B 622-4	true	fam-raw-iob3-250-bed-b-622-4	iob3 250 bed b 622 4	unclear					iob3 250 bed b 622 4												latin	unknown	unreviewed	IOB3-250 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work515	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-251-bed-b-622-4	IOB3-251 BED B 622-4	true	fam-raw-iob3-251-bed-b-622-4	iob3 251 bed b 622 4	unclear					iob3 251 bed b 622 4												latin	unknown	unreviewed	IOB3-251 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work516	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-252-bed-b-622-4	IOB3-252 BED B 622-4	true	fam-raw-iob3-252-bed-b-622-4	iob3 252 bed b 622 4	unclear					iob3 252 bed b 622 4												latin	unknown	unreviewed	IOB3-252 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work517	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-253-a-bed-b-622-4	IOB3-253/a BED B 622-4	true	fam-raw-iob3-253-a-bed-b-622-4	iob3 253 a bed b 622 4	unclear					iob3 253 a bed b 622 4												latin	unknown	unreviewed	IOB3-253/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work518	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-253-b-bed-b-622-4	IOB3-253/b BED B 622-4	true	fam-raw-iob3-253-b-bed-b-622-4	iob3 253 b bed b 622 4	unclear					iob3 253 b bed b 622 4												latin	unknown	unreviewed	IOB3-253/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work519	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-254-a-bed-b-622-4	IOB3-254/a BED B 622-4	true	fam-raw-iob3-254-a-bed-b-622-4	iob3 254 a bed b 622 4	unclear					iob3 254 a bed b 622 4												latin	unknown	unreviewed	IOB3-254/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work520	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-254-b-bed-b-622-4	IOB3-254/b BED B 622-4	true	fam-raw-iob3-254-b-bed-b-622-4	iob3 254 b bed b 622 4	unclear					iob3 254 b bed b 622 4												latin	unknown	unreviewed	IOB3-254/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work521	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-256-bed-b-604-14-b-604-12	IOB3-256 BED B 604-14 & B 604-12	true	fam-raw-iob3-256-bed-b-604-14-b-604-12	iob3 256 bed b 604 14 b 604 12	unclear					iob3 256 bed b 604 14 b 604 12												latin	unknown	unreviewed	IOB3-256 BED B 604-14 & B 604-12	Provisional entry generated from corpus reference triage; requires human review.
work522	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-257-bed-b-622-4	IOB3-257 BED B 622-4	true	fam-raw-iob3-257-bed-b-622-4	iob3 257 bed b 622 4	unclear					iob3 257 bed b 622 4												latin	unknown	unreviewed	IOB3-257 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work523	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-258-bed-b-622-4	IOB3-258 BED B 622-4	true	fam-raw-iob3-258-bed-b-622-4	iob3 258 bed b 622 4	unclear					iob3 258 bed b 622 4												latin	unknown	unreviewed	IOB3-258 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work524	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-259-bed-b-622-4	IOB3-259 BED B 622-4	true	fam-raw-iob3-259-bed-b-622-4	iob3 259 bed b 622 4	unclear					iob3 259 bed b 622 4												latin	unknown	unreviewed	IOB3-259 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work525	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-260-bed-b-622-4	IOB3-260 BED B 622-4	true	fam-raw-iob3-260-bed-b-622-4	iob3 260 bed b 622 4	unclear					iob3 260 bed b 622 4												latin	unknown	unreviewed	IOB3-260 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work526	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-261-bed-b-622-4	IOB3-261 BED B 622-4	true	fam-raw-iob3-261-bed-b-622-4	iob3 261 bed b 622 4	unclear					iob3 261 bed b 622 4												latin	unknown	unreviewed	IOB3-261 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work527	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-262-bed-b-622-4	IOB3-262 BED B 622-4	true	fam-raw-iob3-262-bed-b-622-4	iob3 262 bed b 622 4	unclear					iob3 262 bed b 622 4												latin	unknown	unreviewed	IOB3-262 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work528	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-263-bed-b-622-4	IOB3-263 BED B 622-4	true	fam-raw-iob3-263-bed-b-622-4	iob3 263 bed b 622 4	unclear					iob3 263 bed b 622 4												latin	unknown	unreviewed	IOB3-263 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work529	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-264-bed-b-622-4	IOB3-264 BED B 622-4	true	fam-raw-iob3-264-bed-b-622-4	iob3 264 bed b 622 4	unclear					iob3 264 bed b 622 4												latin	unknown	unreviewed	IOB3-264 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work530	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-265-bed-b-622-4	IOB3-265 BED B 622-4	true	fam-raw-iob3-265-bed-b-622-4	iob3 265 bed b 622 4	unclear					iob3 265 bed b 622 4												latin	unknown	unreviewed	IOB3-265 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work531	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-266-a-bed-b-622-4	IOB3-266/a BED B 622-4	true	fam-raw-iob3-266-a-bed-b-622-4	iob3 266 a bed b 622 4	unclear					iob3 266 a bed b 622 4												latin	unknown	unreviewed	IOB3-266/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work532	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-266-b-bed-b-622-4	IOB3-266/b BED B 622-4	true	fam-raw-iob3-266-b-bed-b-622-4	iob3 266 b bed b 622 4	unclear					iob3 266 b bed b 622 4												latin	unknown	unreviewed	IOB3-266/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work533	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-266-c-bed-b-622-4	IOB3-266/c BED B 622-4	true	fam-raw-iob3-266-c-bed-b-622-4	iob3 266 c bed b 622 4	unclear					iob3 266 c bed b 622 4												latin	unknown	unreviewed	IOB3-266/c BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work534	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-267-bed-b-622-4	IOB3-267 BED B 622-4	true	fam-raw-iob3-267-bed-b-622-4	iob3 267 bed b 622 4	unclear					iob3 267 bed b 622 4												latin	unknown	unreviewed	IOB3-267 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work535	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-268-bed-b-622-4	IOB3-268 BED B 622-4	true	fam-raw-iob3-268-bed-b-622-4	iob3 268 bed b 622 4	unclear					iob3 268 bed b 622 4												latin	unknown	unreviewed	IOB3-268 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work536	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-269-bed-b-622-4	IOB3-269 BED B 622-4	true	fam-raw-iob3-269-bed-b-622-4	iob3 269 bed b 622 4	unclear					iob3 269 bed b 622 4												latin	unknown	unreviewed	IOB3-269 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work537	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-270-bed-b-614-4	IOB3-270 BED B 614-4	true	fam-raw-iob3-270-bed-b-614-4	iob3 270 bed b 614 4	unclear					iob3 270 bed b 614 4												latin	unknown	unreviewed	IOB3-270 BED B 614-4	Provisional entry generated from corpus reference triage; requires human review.
work538	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-271-bed-b-622-4	IOB3-271 BED B 622-4	true	fam-raw-iob3-271-bed-b-622-4	iob3 271 bed b 622 4	unclear					iob3 271 bed b 622 4												latin	unknown	unreviewed	IOB3-271 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work539	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-273-bed-b-622-4	IOB3-273 BED B 622-4	true	fam-raw-iob3-273-bed-b-622-4	iob3 273 bed b 622 4	unclear					iob3 273 bed b 622 4												latin	unknown	unreviewed	IOB3-273 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work540	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-274-bed-b-622-4	IOB3-274 BED B 622-4	true	fam-raw-iob3-274-bed-b-622-4	iob3 274 bed b 622 4	unclear					iob3 274 bed b 622 4												latin	unknown	unreviewed	IOB3-274 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work541	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-276-a-bed-b-622-4	IOB3-276/a BED B 622-4	true	fam-raw-iob3-276-a-bed-b-622-4	iob3 276 a bed b 622 4	unclear					iob3 276 a bed b 622 4												latin	unknown	unreviewed	IOB3-276/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work542	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-276-b-bed-b-622-4	IOB3-276/b BED B 622-4	true	fam-raw-iob3-276-b-bed-b-622-4	iob3 276 b bed b 622 4	unclear					iob3 276 b bed b 622 4												latin	unknown	unreviewed	IOB3-276/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work543	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-279-bed-b-622-4	IOB3-279 BED B 622-4	true	fam-raw-iob3-279-bed-b-622-4	iob3 279 bed b 622 4	unclear					iob3 279 bed b 622 4												latin	unknown	unreviewed	IOB3-279 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work544	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-280-a-bed-b-622-4	IOB3-280/a BED B 622-4	true	fam-raw-iob3-280-a-bed-b-622-4	iob3 280 a bed b 622 4	unclear					iob3 280 a bed b 622 4												latin	unknown	unreviewed	IOB3-280/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work545	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-280-b-bed-b-622-4	IOB3-280/b BED B 622-4	true	fam-raw-iob3-280-b-bed-b-622-4	iob3 280 b bed b 622 4	unclear					iob3 280 b bed b 622 4												latin	unknown	unreviewed	IOB3-280/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work546	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-281-a-bed-b-622-4	IOB3-281/a BED B 622-4	true	fam-raw-iob3-281-a-bed-b-622-4	iob3 281 a bed b 622 4	unclear					iob3 281 a bed b 622 4												latin	unknown	unreviewed	IOB3-281/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work547	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-281-b-bed-b-622-4	IOB3-281/b BED B 622-4	true	fam-raw-iob3-281-b-bed-b-622-4	iob3 281 b bed b 622 4	unclear					iob3 281 b bed b 622 4												latin	unknown	unreviewed	IOB3-281/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work548	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-282-bed-b-622-4	IOB3-282 BED B 622-4	true	fam-raw-iob3-282-bed-b-622-4	iob3 282 bed b 622 4	unclear					iob3 282 bed b 622 4												latin	unknown	unreviewed	IOB3-282 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work549	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-283-bed-b-622-4	IOB3-283 BED B 622-4	true	fam-raw-iob3-283-bed-b-622-4	iob3 283 bed b 622 4	unclear					iob3 283 bed b 622 4												latin	unknown	unreviewed	IOB3-283 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work550	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-284-a-bed-b-622-4	IOB3-284/a BED B 622-4	true	fam-raw-iob3-284-a-bed-b-622-4	iob3 284 a bed b 622 4	unclear					iob3 284 a bed b 622 4												latin	unknown	unreviewed	IOB3-284/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work551	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-284-b-bed-b-622-4	IOB3-284/b BED B 622-4	true	fam-raw-iob3-284-b-bed-b-622-4	iob3 284 b bed b 622 4	unclear					iob3 284 b bed b 622 4												latin	unknown	unreviewed	IOB3-284/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work552	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-285-bed-b-622-4	IOB3-285 BED B 622-4	true	fam-raw-iob3-285-bed-b-622-4	iob3 285 bed b 622 4	unclear					iob3 285 bed b 622 4												latin	unknown	unreviewed	IOB3-285 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work553	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-286-bed-b-622-4	IOB3-286 BED B 622-4	true	fam-raw-iob3-286-bed-b-622-4	iob3 286 bed b 622 4	unclear					iob3 286 bed b 622 4												latin	unknown	unreviewed	IOB3-286 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work554	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-287-b-bed-b-622-4	IOB3-287/b BED B 622-4	true	fam-raw-iob3-287-b-bed-b-622-4	iob3 287 b bed b 622 4	unclear					iob3 287 b bed b 622 4												latin	unknown	unreviewed	IOB3-287/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work555	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-288-bed-b-622-4	IOB3-288 BED B 622-4	true	fam-raw-iob3-288-bed-b-622-4	iob3 288 bed b 622 4	unclear					iob3 288 bed b 622 4												latin	unknown	unreviewed	IOB3-288 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work556	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-289-bed-b-622-4	IOB3-289 BED B 622-4	true	fam-raw-iob3-289-bed-b-622-4	iob3 289 bed b 622 4	unclear					iob3 289 bed b 622 4												latin	unknown	unreviewed	IOB3-289 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work557	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-290-a-bed-b-622-4	IOB3-290/a BED B 622-4	true	fam-raw-iob3-290-a-bed-b-622-4	iob3 290 a bed b 622 4	unclear					iob3 290 a bed b 622 4												latin	unknown	unreviewed	IOB3-290/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
