bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
iob5101	misc	machine_stub	corpus_reference		fam-raw-iob5-597-c	IOB5-597/c	unclear				IOB5-597/c	IOB5-597/c												latin	unknown	unreviewed	IOB5-597/c	Provisional entry generated from corpus reference triage; requires human review
iob5102	misc	machine_stub	corpus_reference		fam-raw-iob5-597-d	IOB5-597/d	unclear				IOB5-597/d	IOB5-597/d												latin	unknown	unreviewed	IOB5-597/d	Provisional entry generated from corpus reference triage; requires human review
iob5103	misc	machine_stub	corpus_reference		fam-raw-iob5-599-d	IOB5-599/d +	unclear				IOB5-599/d +	IOB5-599/d +												latin	unknown	unreviewed	IOB5-599/d +	Provisional entry generated from corpus reference triage; requires human review
iob511	misc	machine_stub	corpus_reference		fam-raw-iob5-467-b	IOB5-467/b	unclear				IOB5-467/b	IOB5-467/b												latin	unknown	unreviewed	IOB5-467/b	Provisional entry generated from corpus reference triage; requires human review
iob512	misc	machine_stub	corpus_reference		fam-raw-iob5-467-c	IOB5-467/c	unclear				IOB5-467/c	IOB5-467/c												latin	unknown	unreviewed	IOB5-467/c	Provisional entry generated from corpus reference triage; requires human review
iob513	misc	machine_stub	corpus_reference		fam-raw-iob5-467-d	IOB5-467/d	unclear				IOB5-467/d	IOB5-467/d												latin	unknown	unreviewed	IOB5-467/d	Provisional entry generated from corpus reference triage; requires human review
iob514	misc	machine_stub	corpus_reference		fam-raw-iob5-469-a	IOB5-469/a	unclear				IOB5-469/a	IOB5-469/a												latin	unknown	unreviewed	IOB5-469/a	Provisional entry generated from corpus reference triage; requires human review
iob515	misc	machine_stub	corpus_reference		fam-raw-iob5-469-b	IOB5-469/b	unclear				IOB5-469/b	IOB5-469/b												latin	unknown	unreviewed	IOB5-469/b	Provisional entry generated from corpus reference triage; requires human review
iob516	misc	machine_stub	corpus_reference		fam-raw-iob5-470-a	IOB5-470/a	unclear				IOB5-470/a	IOB5-470/a												latin	unknown	unreviewed	IOB5-470/a	Provisional entry generated from corpus reference triage; requires human review
iob517	misc	machine_stub	corpus_reference		fam-raw-iob5-470-b	IOB5-470/b	unclear				IOB5-470/b	IOB5-470/b												latin	unknown	unreviewed	IOB5-470/b	Provisional entry generated from corpus reference triage; requires human review
iob518	misc	machine_stub	corpus_reference		fam-raw-iob5-471	IOB5-471	unclear				IOB5-471	IOB5-471												latin	unknown	unreviewed	IOB5-471	Provisional entry generated from corpus reference triage; requires human review
iob519	misc	machine_stub	corpus_reference		fam-raw-iob5-472	IOB5-472	unclear				IOB5-472	IOB5-472												latin	unknown	unreviewed	IOB5-472	Provisional entry generated from corpus reference triage; requires human review
iob52	misc	machine_stub	corpus_reference		fam-raw-iob5-302-c-bed-b-600-7	iob5 302 c bed b 600 7	unclear				iob5 302 c bed b 600 7	iob5 302 c bed b 600 7												latin	unknown	unreviewed	IOB5-302/c BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob520	misc	machine_stub	corpus_reference		fam-raw-iob5-473-a	IOB5-473/a	unclear				IOB5-473/a	IOB5-473/a												latin	unknown	unreviewed	IOB5-473/a	Provisional entry generated from corpus reference triage; requires human review
iob521	misc	machine_stub	corpus_reference		fam-raw-iob5-473-b	IOB5-473/b	unclear				IOB5-473/b	IOB5-473/b												latin	unknown	unreviewed	IOB5-473/b	Provisional entry generated from corpus reference triage; requires human review
iob522	misc	machine_stub	corpus_reference		fam-raw-iob5-474	IOB5-474	unclear				IOB5-474	IOB5-474												latin	unknown	unreviewed	IOB5-474	Provisional entry generated from corpus reference triage; requires human review
iob523	misc	machine_stub	corpus_reference		fam-raw-iob5-475	IOB5-475	unclear				IOB5-475	IOB5-475												latin	unknown	unreviewed	IOB5-475	Provisional entry generated from corpus reference triage; requires human review
iob524	misc	machine_stub	corpus_reference		fam-raw-iob5-477-a	IOB5-477/a	unclear				IOB5-477/a	IOB5-477/a												latin	unknown	unreviewed	IOB5-477/a	Provisional entry generated from corpus reference triage; requires human review
iob525	misc	machine_stub	corpus_reference		fam-raw-iob5-477-b	IOB5-477/b	unclear				IOB5-477/b	IOB5-477/b												latin	unknown	unreviewed	IOB5-477/b	Provisional entry generated from corpus reference triage; requires human review
iob526	misc	machine_stub	corpus_reference		fam-raw-iob5-478	IOB5-478	unclear				IOB5-478	IOB5-478												latin	unknown	unreviewed	IOB5-478	Provisional entry generated from corpus reference triage; requires human review
iob527	misc	machine_stub	corpus_reference		fam-raw-iob5-479-bed-b-578-5	iob5 479 bed b 578 5	unclear				iob5 479 bed b 578 5	iob5 479 bed b 578 5												latin	unknown	unreviewed	IOB5-479 BED B 578-5	Provisional entry generated from corpus reference triage; requires human review
iob528	misc	machine_stub	corpus_reference		fam-raw-iob5-480-a-bed-b-565-1	iob5 480 a bed b 565 1	unclear				iob5 480 a bed b 565 1	iob5 480 a bed b 565 1												latin	unknown	unreviewed	IOB5-480/a BED B 565-1	Provisional entry generated from corpus reference triage; requires human review
iob529	misc	machine_stub	corpus_reference		fam-raw-iob5-480-c	IOB5-480/c	unclear				IOB5-480/c	IOB5-480/c												latin	unknown	unreviewed	IOB5-480/c	Provisional entry generated from corpus reference triage; requires human review
iob53	misc	machine_stub	corpus_reference		fam-raw-iob5-463-bed-b-703-1	iob5 463 bed b 703 1	unclear				iob5 463 bed b 703 1	iob5 463 bed b 703 1												latin	unknown	unreviewed	IOB5-463 BED B 703-1	Provisional entry generated from corpus reference triage; requires human review
iob530	misc	machine_stub	corpus_reference		fam-raw-iob5-481-a-bed-b-635-6	iob5 481 a bed b 635 6	unclear				iob5 481 a bed b 635 6	iob5 481 a bed b 635 6												latin	unknown	unreviewed	IOB5-481/a BED B 635-6	Provisional entry generated from corpus reference triage; requires human review
iob531	misc	machine_stub	corpus_reference		fam-raw-iob5-482-a	IOB5-482/a	unclear				IOB5-482/a	IOB5-482/a												latin	unknown	unreviewed	IOB5-482/a	Provisional entry generated from corpus reference triage; requires human review
iob532	misc	machine_stub	corpus_reference		fam-raw-iob5-482-b	IOB5-482/b	unclear				IOB5-482/b	IOB5-482/b												latin	unknown	unreviewed	IOB5-482/b	Provisional entry generated from corpus reference triage; requires human review
iob533	misc	machine_stub	corpus_reference		fam-raw-iob5-483-b	IOB5-483/b	unclear				IOB5-483/b	IOB5-483/b												latin	unknown	unreviewed	IOB5-483/b	Provisional entry generated from corpus reference triage; requires human review
iob534	misc	machine_stub	corpus_reference		fam-raw-iob5-485-a	IOB5-485/a	unclear				IOB5-485/a	IOB5-485/a												latin	unknown	unreviewed	IOB5-485/a	Provisional entry generated from corpus reference triage; requires human review
iob535	misc	machine_stub	corpus_reference		fam-raw-iob5-485-b	IOB5-485/b	unclear				IOB5-485/b	IOB5-485/b												latin	unknown	unreviewed	IOB5-485/b	Provisional entry generated from corpus reference triage; requires human review
iob536	misc	machine_stub	corpus_reference		fam-raw-iob5-486-b	IOB5-486/b	unclear				IOB5-486/b	IOB5-486/b												latin	unknown	unreviewed	IOB5-486/b	Provisional entry generated from corpus reference triage; requires human review
iob537	misc	machine_stub	corpus_reference		fam-raw-iob5-488-a	IOB5-488/a	unclear				IOB5-488/a	IOB5-488/a												latin	unknown	unreviewed	IOB5-488/a	Provisional entry generated from corpus reference triage; requires human review
iob538	misc	machine_stub	corpus_reference		fam-raw-iob5-491	IOB5-491	unclear				IOB5-491	IOB5-491												latin	unknown	unreviewed	IOB5-491	Provisional entry generated from corpus reference triage; requires human review
iob539	misc	machine_stub	corpus_reference		fam-raw-iob5-497	IOB5-497	unclear				IOB5-497	IOB5-497												latin	unknown	unreviewed	IOB5-497	Provisional entry generated from corpus reference triage; requires human review
iob54	misc	machine_stub	corpus_reference		fam-raw-iob5-464-a-bed-b-703-2	iob5 464 a bed b 703 2	unclear				iob5 464 a bed b 703 2	iob5 464 a bed b 703 2												latin	unknown	unreviewed	IOB5-464/a BED B 703-2	Provisional entry generated from corpus reference triage; requires human review
iob540	misc	machine_stub	corpus_reference		fam-raw-iob5-499-a	IOB5-499/a	unclear				IOB5-499/a	IOB5-499/a												latin	unknown	unreviewed	IOB5-499/a	Provisional entry generated from corpus reference triage; requires human review
iob541	misc	machine_stub	corpus_reference		fam-raw-iob5-499-b	IOB5-499/b	unclear				IOB5-499/b	IOB5-499/b												latin	unknown	unreviewed	IOB5-499/b	Provisional entry generated from corpus reference triage; requires human review
iob542	misc	machine_stub	corpus_reference		fam-raw-iob5-499-c	IOB5-499/c	unclear				IOB5-499/c	IOB5-499/c												latin	unknown	unreviewed	IOB5-499/c	Provisional entry generated from corpus reference triage; requires human review
iob543	misc	machine_stub	corpus_reference		fam-raw-iob5-499-d	IOB5-499/d	unclear				IOB5-499/d	IOB5-499/d												latin	unknown	unreviewed	IOB5-499/d	Provisional entry generated from corpus reference triage; requires human review
iob544	misc	machine_stub	corpus_reference		fam-raw-iob5-501	IOB5-501	unclear				IOB5-501	IOB5-501												latin	unknown	unreviewed	IOB5-501	Provisional entry generated from corpus reference triage; requires human review
iob545	misc	machine_stub	corpus_reference		fam-raw-iob5-502	IOB5-502	unclear				IOB5-502	IOB5-502												latin	unknown	unreviewed	IOB5-502	Provisional entry generated from corpus reference triage; requires human review
iob546	misc	machine_stub	corpus_reference		fam-raw-iob5-509-bed-b-628-9	iob5 509 bed b 628 9	unclear				iob5 509 bed b 628 9	iob5 509 bed b 628 9												latin	unknown	unreviewed	IOB5-509 BED B 628-9	Provisional entry generated from corpus reference triage; requires human review
iob547	misc	machine_stub	corpus_reference		fam-raw-iob5-510	IOB5-510	unclear				IOB5-510	IOB5-510												latin	unknown	unreviewed	IOB5-510	Provisional entry generated from corpus reference triage; requires human review
iob548	misc	machine_stub	corpus_reference		fam-raw-iob5-512-b	IOB5-512/b	unclear				IOB5-512/b	IOB5-512/b												latin	unknown	unreviewed	IOB5-512/b	Provisional entry generated from corpus reference triage; requires human review
iob549	misc	machine_stub	corpus_reference		fam-raw-iob5-514-a	IOB5-514/a	unclear				IOB5-514/a	IOB5-514/a												latin	unknown	unreviewed	IOB5-514/a	Provisional entry generated from corpus reference triage; requires human review
iob5498	misc	machine_stub	corpus_reference		fam-raw-iob5498-9	IOB5498 9	unclear				IOB5498 9	IOB5498 9												latin	unknown	unreviewed	IOB5498 9	Provisional entry generated from corpus reference triage; requires human review
iob55	misc	machine_stub	corpus_reference		fam-raw-iob5-464-b	IOB5-464/b	unclear				IOB5-464/b	IOB5-464/b												latin	unknown	unreviewed	IOB5-464/b	Provisional entry generated from corpus reference triage; requires human review
iob550	misc	machine_stub	corpus_reference		fam-raw-iob5-514-b	IOB5-514/b	unclear				IOB5-514/b	IOB5-514/b												latin	unknown	unreviewed	IOB5-514/b	Provisional entry generated from corpus reference triage; requires human review
iob551	misc	machine_stub	corpus_reference		fam-raw-iob5-517-a	IOB5-517/a	unclear				IOB5-517/a	IOB5-517/a												latin	unknown	unreviewed	IOB5-517/a	Provisional entry generated from corpus reference triage; requires human review
iob552	misc	machine_stub	corpus_reference		fam-raw-iob5-524-a	IOB5-524/a	unclear				IOB5-524/a	IOB5-524/a												latin	unknown	unreviewed	IOB5-524/a	Provisional entry generated from corpus reference triage; requires human review
iob553	misc	machine_stub	corpus_reference		fam-raw-iob5-524-b	IOB5-524/b	unclear				IOB5-524/b	IOB5-524/b												latin	unknown	unreviewed	IOB5-524/b	Provisional entry generated from corpus reference triage; requires human review
iob554	misc	machine_stub	corpus_reference		fam-raw-iob5-525-a	IOB5-525/a	unclear				IOB5-525/a	IOB5-525/a												latin	unknown	unreviewed	IOB5-525/a	Provisional entry generated from corpus reference triage; requires human review
iob555	misc	machine_stub	corpus_reference		fam-raw-iob5-525-b	IOB5-525/b	unclear				IOB5-525/b	IOB5-525/b												latin	unknown	unreviewed	IOB5-525/b	Provisional entry generated from corpus reference triage; requires human review
iob556	misc	machine_stub	corpus_reference		fam-raw-iob5-530	IOB5-530	unclear				IOB5-530	IOB5-530												latin	unknown	unreviewed	IOB5-530	Provisional entry generated from corpus reference triage; requires human review
iob557	misc	machine_stub	corpus_reference		fam-raw-iob5-541-a	IOB5-541/a	unclear				IOB5-541/a	IOB5-541/a												latin	unknown	unreviewed	IOB5-541/a	Provisional entry generated from corpus reference triage; requires human review
iob558	misc	machine_stub	corpus_reference		fam-raw-iob5-541-b	IOB5-541/b	unclear				IOB5-541/b	IOB5-541/b												latin	unknown	unreviewed	IOB5-541/b	Provisional entry generated from corpus reference triage; requires human review
iob559	misc	machine_stub	corpus_reference		fam-raw-iob5-541-c	IOB5-541/c	unclear				IOB5-541/c	IOB5-541/c												latin	unknown	unreviewed	IOB5-541/c	Provisional entry generated from corpus reference triage; requires human review
iob56	misc	machine_stub	corpus_reference		fam-raw-iob5-465-a-bed-b-645-2	iob5 465 a bed b 645 2	unclear				iob5 465 a bed b 645 2	iob5 465 a bed b 645 2												latin	unknown	unreviewed	IOB5-465/a BED B 645-2	Provisional entry generated from corpus reference triage; requires human review
iob560	misc	machine_stub	corpus_reference		fam-raw-iob5-541-d	IOB5-541/d	unclear				IOB5-541/d	IOB5-541/d												latin	unknown	unreviewed	IOB5-541/d	Provisional entry generated from corpus reference triage; requires human review
iob561	misc	machine_stub	corpus_reference		fam-raw-iob5-542	IOB5-542	unclear				IOB5-542	IOB5-542												latin	unknown	unreviewed	IOB5-542	Provisional entry generated from corpus reference triage; requires human review
iob562	misc	machine_stub	corpus_reference		fam-raw-iob5-543-a-bed-b-675-1	iob5 543 a bed b 675 1	unclear				iob5 543 a bed b 675 1	iob5 543 a bed b 675 1												latin	unknown	unreviewed	IOB5-543/a BED B 675-1	Provisional entry generated from corpus reference triage; requires human review
iob563	misc	machine_stub	corpus_reference		fam-raw-iob5-543-b	IOB5-543/b	unclear				IOB5-543/b	IOB5-543/b												latin	unknown	unreviewed	IOB5-543/b	Provisional entry generated from corpus reference triage; requires human review
iob564	misc	machine_stub	corpus_reference		fam-raw-iob5-544-a	IOB5-544/a	unclear				IOB5-544/a	IOB5-544/a												latin	unknown	unreviewed	IOB5-544/a	Provisional entry generated from corpus reference triage; requires human review
iob565	misc	machine_stub	corpus_reference		fam-raw-iob5-544-b	IOB5-544/b	unclear				IOB5-544/b	IOB5-544/b												latin	unknown	unreviewed	IOB5-544/b	Provisional entry generated from corpus reference triage; requires human review
iob566	misc	machine_stub	corpus_reference		fam-raw-iob5-545-a	IOB5-545/a	unclear				IOB5-545/a	IOB5-545/a												latin	unknown	unreviewed	IOB5-545/a	Provisional entry generated from corpus reference triage; requires human review
iob567	misc	machine_stub	corpus_reference		fam-raw-iob5-545-b	IOB5-545/b	unclear				IOB5-545/b	IOB5-545/b												latin	unknown	unreviewed	IOB5-545/b	Provisional entry generated from corpus reference triage; requires human review
iob568	misc	machine_stub	corpus_reference		fam-raw-iob5-546	IOB5-546	unclear				IOB5-546	IOB5-546												latin	unknown	unreviewed	IOB5-546	Provisional entry generated from corpus reference triage; requires human review
iob569	misc	machine_stub	corpus_reference		fam-raw-iob5-547-a	IOB5-547/a	unclear				IOB5-547/a	IOB5-547/a												latin	unknown	unreviewed	IOB5-547/a	Provisional entry generated from corpus reference triage; requires human review
iob57	misc	machine_stub	corpus_reference		fam-raw-iob5-465-b	IOB5-465/b	unclear				IOB5-465/b	IOB5-465/b												latin	unknown	unreviewed	IOB5-465/b	Provisional entry generated from corpus reference triage; requires human review
iob570	misc	machine_stub	corpus_reference		fam-raw-iob5-547-b	IOB5-547/b	unclear				IOB5-547/b	IOB5-547/b												latin	unknown	unreviewed	IOB5-547/b	Provisional entry generated from corpus reference triage; requires human review
iob571	misc	machine_stub	corpus_reference		fam-raw-iob5-563-a-bed-b-602-4	iob5 563 a bed b 602 4	unclear				iob5 563 a bed b 602 4	iob5 563 a bed b 602 4												latin	unknown	unreviewed	IOB5-563/a BED B 602-4	Provisional entry generated from corpus reference triage; requires human review
iob572	misc	machine_stub	corpus_reference		fam-raw-iob5-565-a-bed-a	IOB5-565/a BED A	unclear				IOB5-565/a BED A	IOB5-565/a BED A												latin	unknown	unreviewed	IOB5-565/a BED A	Provisional entry generated from corpus reference triage; requires human review
iob573	misc	machine_stub	corpus_reference		fam-raw-iob5-571-a-bed-a	IOB5-571/a BED A	unclear				IOB5-571/a BED A	IOB5-571/a BED A												latin	unknown	unreviewed	IOB5-571/a BED A	Provisional entry generated from corpus reference triage; requires human review
iob574	misc	machine_stub	corpus_reference		fam-raw-iob5-571-b-bed-b-537-2	iob5 571 b bed b 537 2	unclear				iob5 571 b bed b 537 2	iob5 571 b bed b 537 2												latin	unknown	unreviewed	IOB5-571/b BED B 537-2	Provisional entry generated from corpus reference triage; requires human review
iob575	misc	machine_stub	corpus_reference		fam-raw-iob5-572-a-bed-b-602-4	iob5 572 a bed b 602 4	unclear				iob5 572 a bed b 602 4	iob5 572 a bed b 602 4												latin	unknown	unreviewed	IOB5-572/a BED B 602-4	Provisional entry generated from corpus reference triage; requires human review
iob576	misc	machine_stub	corpus_reference		fam-raw-iob5-573-a-bed-b-602-4	iob5 573 a bed b 602 4	unclear				iob5 573 a bed b 602 4	iob5 573 a bed b 602 4												latin	unknown	unreviewed	IOB5-573/a BED B 602-4	Provisional entry generated from corpus reference triage; requires human review
iob577	misc	machine_stub	corpus_reference		fam-raw-iob5-573-b-bed-b-602-5	iob5 573 b bed b 602 5	unclear				iob5 573 b bed b 602 5	iob5 573 b bed b 602 5												latin	unknown	unreviewed	IOB5-573/b BED B 602-5	Provisional entry generated from corpus reference triage; requires human review
iob578	misc	machine_stub	corpus_reference		fam-raw-iob5-574-a-bed-b-582-4	iob5 574 a bed b 582 4	unclear				iob5 574 a bed b 582 4	iob5 574 a bed b 582 4												latin	unknown	unreviewed	IOB5-574/a BED B 582-4	Provisional entry generated from corpus reference triage; requires human review
iob579	misc	machine_stub	corpus_reference		fam-raw-iob5-574-b	IOB5-574/b	unclear				IOB5-574/b	IOB5-574/b												latin	unknown	unreviewed	IOB5-574/b	Provisional entry generated from corpus reference triage; requires human review
iob58	misc	machine_stub	corpus_reference		fam-raw-iob5-466-a	IOB5-466/a	unclear				IOB5-466/a	IOB5-466/a												latin	unknown	unreviewed	IOB5-466/a	Provisional entry generated from corpus reference triage; requires human review
iob580	misc	machine_stub	corpus_reference		fam-raw-iob5-575-bed-b-602-5	iob5 575 bed b 602 5	unclear				iob5 575 bed b 602 5	iob5 575 bed b 602 5												latin	unknown	unreviewed	IOB5-575 BED B 602-5	Provisional entry generated from corpus reference triage; requires human review
iob581	misc	machine_stub	corpus_reference		fam-raw-iob5-576-a-bed-b-602-4	iob5 576 a bed b 602 4	unclear				iob5 576 a bed b 602 4	iob5 576 a bed b 602 4												latin	unknown	unreviewed	IOB5-576/a BED B 602-4	Provisional entry generated from corpus reference triage; requires human review
iob582	misc	machine_stub	corpus_reference		fam-raw-iob5-576-b-15-bed-b-602-4	iob5 576 b 15 bed b 602 4	unclear				iob5 576 b 15 bed b 602 4	iob5 576 b 15 bed b 602 4												latin	unknown	unreviewed	IOB5-576/b 15 BED B 602-4	Provisional entry generated from corpus reference triage; requires human review
iob583	misc	machine_stub	corpus_reference		fam-raw-iob5-577-bed-b-600-7	iob5 577 bed b 600 7	unclear				iob5 577 bed b 600 7	iob5 577 bed b 600 7												latin	unknown	unreviewed	IOB5-577 BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob584	misc	machine_stub	corpus_reference		fam-raw-iob5-577-bed-b-602-1	iob5 577 bed b 602 1	unclear				iob5 577 bed b 602 1	iob5 577 bed b 602 1												latin	unknown	unreviewed	IOB5-577 BED B 602-1	Provisional entry generated from corpus reference triage; requires human review
iob585	misc	machine_stub	corpus_reference		fam-raw-iob5-578-a-bed-b-600-7	iob5 578 a bed b 600 7	unclear				iob5 578 a bed b 600 7	iob5 578 a bed b 600 7												latin	unknown	unreviewed	IOB5-578/a BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob586	misc	machine_stub	corpus_reference		fam-raw-iob5-578-b-bed-b-600-7	iob5 578 b bed b 600 7	unclear				iob5 578 b bed b 600 7	iob5 578 b bed b 600 7												latin	unknown	unreviewed	IOB5-578/b BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob587	misc	machine_stub	corpus_reference		fam-raw-iob5-581-b-bed-b-559-5	iob5 581 b bed b 559 5	unclear				iob5 581 b bed b 559 5	iob5 581 b bed b 559 5												latin	unknown	unreviewed	IOB5-581/b BED B 559-5	Provisional entry generated from corpus reference triage; requires human review
iob588	misc	machine_stub	corpus_reference		fam-raw-iob5-583-bed-b-622-6	iob5 583 bed b 622 6	unclear				iob5 583 bed b 622 6	iob5 583 bed b 622 6												latin	unknown	unreviewed	IOB5-583 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob589	misc	machine_stub	corpus_reference		fam-raw-iob5-584-bed-b-622-6	iob5 584 bed b 622 6	unclear				iob5 584 bed b 622 6	iob5 584 bed b 622 6												latin	unknown	unreviewed	IOB5-584 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob59	misc	machine_stub	corpus_reference		fam-raw-iob5-466-b	IOB5-466/b	unclear				IOB5-466/b	IOB5-466/b												latin	unknown	unreviewed	IOB5-466/b	Provisional entry generated from corpus reference triage; requires human review
iob590	misc	machine_stub	corpus_reference		fam-raw-iob5-587-a-bed-b-624-1	iob5 587 a bed b 624 1	unclear				iob5 587 a bed b 624 1	iob5 587 a bed b 624 1												latin	unknown	unreviewed	IOB5-587/a BED B 624-1	Provisional entry generated from corpus reference triage; requires human review
iob591	misc	machine_stub	corpus_reference		fam-raw-iob5-587-b	IOB5-587/b	unclear				IOB5-587/b	IOB5-587/b												latin	unknown	unreviewed	IOB5-587/b	Provisional entry generated from corpus reference triage; requires human review
iob592	misc	machine_stub	corpus_reference		fam-raw-iob5-588	IOB5-588	unclear				IOB5-588	IOB5-588												latin	unknown	unreviewed	IOB5-588	Provisional entry generated from corpus reference triage; requires human review
iob593	misc	machine_stub	corpus_reference		fam-raw-iob5-589	IOB5-589	unclear				IOB5-589	IOB5-589												latin	unknown	unreviewed	IOB5-589	Provisional entry generated from corpus reference triage; requires human review
iob594	misc	machine_stub	corpus_reference		fam-raw-iob5-590	IOB5-590	unclear				IOB5-590	IOB5-590												latin	unknown	unreviewed	IOB5-590	Provisional entry generated from corpus reference triage; requires human review
iob595	misc	machine_stub	corpus_reference		fam-raw-iob5-591-a	IOB5-591/a	unclear				IOB5-591/a	IOB5-591/a												latin	unknown	unreviewed	IOB5-591/a	Provisional entry generated from corpus reference triage; requires human review
iob596	misc	machine_stub	corpus_reference		fam-raw-iob5-591-b	IOB5-591/b	unclear				IOB5-591/b	IOB5-591/b												latin	unknown	unreviewed	IOB5-591/b	Provisional entry generated from corpus reference triage; requires human review
iob597	misc	machine_stub	corpus_reference		fam-raw-iob5-592-a	IOB5-592/a	unclear				IOB5-592/a	IOB5-592/a												latin	unknown	unreviewed	IOB5-592/a	Provisional entry generated from corpus reference triage; requires human review
iob598	misc	machine_stub	corpus_reference		fam-raw-iob5-593-a-bed-b-539-1	iob5 593 a bed b 539 1	unclear				iob5 593 a bed b 539 1	iob5 593 a bed b 539 1												latin	unknown	unreviewed	IOB5-593/a BED B 539-1	Provisional entry generated from corpus reference triage; requires human review
iob599	misc	machine_stub	corpus_reference		fam-raw-iob5-593-b	IOB5-593/b	unclear				IOB5-593/b	IOB5-593/b												latin	unknown	unreviewed	IOB5-593/b	Provisional entry generated from corpus reference triage; requires human review
iub1	misc	machine_stub	corpus_reference		fam-raw-iub1	IUB1 p.140	unclear				IUB1 p.140	IUB1 p.140												latin	unknown	unreviewed	IUB1 p.140	Provisional entry generated from corpus reference triage; requires human review
iub110	misc	machine_stub	corpus_reference		fam-raw-iub1-149	IUB1-149	unclear				IUB1-149	IUB1-149												latin	unknown	unreviewed	IUB1-149	Provisional entry generated from corpus reference triage; requires human review
iub111	misc	machine_stub	corpus_reference		fam-raw-iub1-168	IUB1-168	unclear				IUB1-168	IUB1-168												latin	unknown	unreviewed	IUB1-168	Provisional entry generated from corpus reference triage; requires human review
iub112	misc	machine_stub	corpus_reference		fam-raw-iub1-173	IUB1-173	unclear				IUB1-173	IUB1-173												latin	unknown	unreviewed	IUB1-173	Provisional entry generated from corpus reference triage; requires human review
iub113	misc	machine_stub	corpus_reference		fam-raw-iub1-174	IUB1-174	unclear				IUB1-174	IUB1-174												latin	unknown	unreviewed	IUB1-174	Provisional entry generated from corpus reference triage; requires human review
iub114	misc	machine_stub	corpus_reference		fam-raw-iub1-175	IUB1 175	unclear				IUB1 175	IUB1 175												latin	unknown	unreviewed	IUB1 175	Provisional entry generated from corpus reference triage; requires human review
iub115	misc	machine_stub	corpus_reference		fam-raw-iub1-176	IUB1-176	unclear				IUB1-176	IUB1-176												latin	unknown	unreviewed	IUB1-176	Provisional entry generated from corpus reference triage; requires human review
iub116	misc	machine_stub	corpus_reference		fam-raw-iub1-177	IUB1-177	unclear				IUB1-177	IUB1-177												latin	unknown	unreviewed	IUB1-177	Provisional entry generated from corpus reference triage; requires human review
iub117	misc	machine_stub	corpus_reference		fam-raw-iub1-181	IUB1-181	unclear				IUB1-181	IUB1-181												latin	unknown	unreviewed	IUB1-181	Provisional entry generated from corpus reference triage; requires human review
iub118	misc	machine_stub	corpus_reference		fam-raw-iub1-183	IUB1-183	unclear				IUB1-183	IUB1-183												latin	unknown	unreviewed	IUB1-183	Provisional entry generated from corpus reference triage; requires human review
iub1184	misc	machine_stub	corpus_reference		fam-raw-iub1184-185	IUB1184, 185	unclear				IUB1184, 185	IUB1184, 185												latin	unknown	unreviewed	IUB1184, 185	Provisional entry generated from corpus reference triage; requires human review
iub119	misc	machine_stub	corpus_reference		fam-raw-iub1-186	IUB1-186	unclear				IUB1-186	IUB1-186												latin	unknown	unreviewed	IUB1-186	Provisional entry generated from corpus reference triage; requires human review
iub12	misc	machine_stub	corpus_reference		fam-raw-iub1-103	IUB1-103	unclear				IUB1-103	IUB1-103												latin	unknown	unreviewed	IUB1-103	Provisional entry generated from corpus reference triage; requires human review
iub120	misc	machine_stub	corpus_reference		fam-raw-iub1-189	IUB1-189	unclear				IUB1-189	IUB1-189												latin	unknown	unreviewed	IUB1-189	Provisional entry generated from corpus reference triage; requires human review
iub121	misc	machine_stub	corpus_reference		fam-raw-iub1-191-192-bed-b-597-8	iub1 191 192 bed b 597 8	unclear				iub1 191 192 bed b 597 8	iub1 191 192 bed b 597 8												latin	unknown	unreviewed	IUB1-191, 192 BED B 597-8	Provisional entry generated from corpus reference triage; requires human review
iub122	misc	machine_stub	corpus_reference		fam-raw-iub1-193-194	IUB1-193-194	unclear				IUB1-193-194	IUB1-193-194												latin	unknown	unreviewed	IUB1-193-194	Provisional entry generated from corpus reference triage; requires human review
iub123	misc	machine_stub	corpus_reference		fam-raw-iub1-195-196	IUB1-195-196	unclear				IUB1-195-196	IUB1-195-196												latin	unknown	unreviewed	IUB1-195-196	Provisional entry generated from corpus reference triage; requires human review
iub124	misc	machine_stub	corpus_reference		fam-raw-iub1-197	IUB1-197	unclear				IUB1-197	IUB1-197												latin	unknown	unreviewed	IUB1-197	Provisional entry generated from corpus reference triage; requires human review
iub125	misc	machine_stub	corpus_reference		fam-raw-iub1-198-199	IUB1-198, 199	unclear				IUB1-198, 199	IUB1-198, 199												latin	unknown	unreviewed	IUB1-198, 199	Provisional entry generated from corpus reference triage; requires human review
iub126	misc	machine_stub	corpus_reference		fam-raw-iub1-200	IUB1-200	unclear				IUB1-200	IUB1-200												latin	unknown	unreviewed	IUB1-200	Provisional entry generated from corpus reference triage; requires human review
