raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
IOB4-436/b BED B 623-1	fam-raw-iob4-436-b-bed-b-623-1	work-raw-iob4-436-b-bed-b-623-1	work737	machine_stub_match	low	IOB4-436/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-437/b BED B 623-1	fam-raw-iob4-437-b-bed-b-623-1	work-raw-iob4-437-b-bed-b-623-1	work738	machine_stub_match	low	IOB4-437/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-438/a BED B 623-1	fam-raw-iob4-438-a-bed-b-623-1	work-raw-iob4-438-a-bed-b-623-1	work739	machine_stub_match	low	IOB4-438/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-438/b BED B 623-1	fam-raw-iob4-438-b-bed-b-623-1	work-raw-iob4-438-b-bed-b-623-1	work740	machine_stub_match	low	IOB4-438/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-439/a BED B 623-1	fam-raw-iob4-439-a-bed-b-623-1	work-raw-iob4-439-a-bed-b-623-1	work741	machine_stub_match	low	IOB4-439/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-439/b BED B 623-1	fam-raw-iob4-439-b-bed-b-623-1	work-raw-iob4-439-b-bed-b-623-1	work742	machine_stub_match	low	IOB4-439/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-440/a BED B 623-1	fam-raw-iob4-440-a-bed-b-623-1	work-raw-iob4-440-a-bed-b-623-1	work743	machine_stub_match	low	IOB4-440/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-440/b BED B 623-1	fam-raw-iob4-440-b-bed-b-623-1	work-raw-iob4-440-b-bed-b-623-1	work744	machine_stub_match	low	IOB4-440/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-440/c BED B 623-1	fam-raw-iob4-440-c-bed-b-623-1	work-raw-iob4-440-c-bed-b-623-1	work745	machine_stub_match	low	IOB4-440/c BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-441/a BED B 623-1	fam-raw-iob4-441-a-bed-b-623-1	work-raw-iob4-441-a-bed-b-623-1	work746	machine_stub_match	low	IOB4-441/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-441/b BED B 623-1	fam-raw-iob4-441-b-bed-b-623-1	work-raw-iob4-441-b-bed-b-623-1	work747	machine_stub_match	low	IOB4-441/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-442/a BED B 623-1	fam-raw-iob4-442-a-bed-b-623-1	work-raw-iob4-442-a-bed-b-623-1	work748	machine_stub_match	low	IOB4-442/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-442/b BED B 623-1	fam-raw-iob4-442-b-bed-b-623-1	work-raw-iob4-442-b-bed-b-623-1	work749	machine_stub_match	low	IOB4-442/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-443 BED B 622-6	fam-raw-iob4-443-bed-b-622-6	work-raw-iob4-443-bed-b-622-6	work750	machine_stub_match	low	IOB4-443 BED B 622-6	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-444/a BED B 622-6	fam-raw-iob4-444-a-bed-b-622-6	work-raw-iob4-444-a-bed-b-622-6	work751	machine_stub_match	low	IOB4-444/a BED B 622-6	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-444/b BED B 623-1	fam-raw-iob4-444-b-bed-b-623-1	work-raw-iob4-444-b-bed-b-623-1	work752	machine_stub_match	low	IOB4-444/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-445/a BED B 623-1	fam-raw-iob4-445-a-bed-b-623-1	work-raw-iob4-445-a-bed-b-623-1	work753	machine_stub_match	low	IOB4-445/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-445/b BED B 623-1	fam-raw-iob4-445-b-bed-b-623-1	work-raw-iob4-445-b-bed-b-623-1	work754	machine_stub_match	low	IOB4-445/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-445/c BED B 623-1	fam-raw-iob4-445-c-bed-b-623-1	work-raw-iob4-445-c-bed-b-623-1	work755	machine_stub_match	low	IOB4-445/c BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4 446/b BED B 623-1	fam-raw-iob4-446-b-bed-b-623-1	work-raw-iob4-446-b-bed-b-623-1	work756	machine_stub_match	low	IOB4 446/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-446/c BED B 623-1	fam-raw-iob4-446-c-bed-b-623-1	work-raw-iob4-446-c-bed-b-623-1	work757	machine_stub_match	low	IOB4-446/c BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-447 BED B 623-1	fam-raw-iob4-447-bed-b-623-1	work-raw-iob4-447-bed-b-623-1	work758	machine_stub_match	low	IOB4-447 BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-448/a BED B 623-1	fam-raw-iob4-448-a-bed-b-623-1	work-raw-iob4-448-a-bed-b-623-1	work759	machine_stub_match	low	IOB4-448/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-448/b BED B 623-1	fam-raw-iob4-448-b-bed-b-623-1	work-raw-iob4-448-b-bed-b-623-1	work760	machine_stub_match	low	IOB4-448/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-448/c BED B 623-1	fam-raw-iob4-448-c-bed-b-623-1	work-raw-iob4-448-c-bed-b-623-1	work761	machine_stub_match	low	IOB4-448/c BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-449 BED B 623-1	fam-raw-iob4-449-bed-b-623-1	work-raw-iob4-449-bed-b-623-1	work762	machine_stub_match	low	IOB4-449 BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-450/a BED B 623-1	fam-raw-iob4-450-a-bed-b-623-1	work-raw-iob4-450-a-bed-b-623-1	work763	machine_stub_match	low	IOB4-450/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-450/b BED B 623-1	fam-raw-iob4-450-b-bed-b-623-1	work-raw-iob4-450-b-bed-b-623-1	work764	machine_stub_match	low	IOB4-450/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-451 BED B 623-1	fam-raw-iob4-451-bed-b-623-1	work-raw-iob4-451-bed-b-623-1	work765	machine_stub_match	low	IOB4-451 BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-452/a BED B 623-1	fam-raw-iob4-452-a-bed-b-623-1	work-raw-iob4-452-a-bed-b-623-1	work766	machine_stub_match	low	IOB4-452/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-452/b BED B 623-1	fam-raw-iob4-452-b-bed-b-623-1	work-raw-iob4-452-b-bed-b-623-1	work767	machine_stub_match	low	IOB4-452/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-453/a BED B 623-1	fam-raw-iob4-453-a-bed-b-623-1	work-raw-iob4-453-a-bed-b-623-1	work768	machine_stub_match	low	IOB4-453/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-454/a BED B 623-1	fam-raw-iob4-454-a-bed-b-623-1	work-raw-iob4-454-a-bed-b-623-1	work769	machine_stub_match	low	IOB4-454/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-454/b BED B 623-1	fam-raw-iob4-454-b-bed-b-623-1	work-raw-iob4-454-b-bed-b-623-1	work770	machine_stub_match	low	IOB4-454/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-455/a BED B 623-1	fam-raw-iob4-455-a-bed-b-623-1	work-raw-iob4-455-a-bed-b-623-1	work771	machine_stub_match	low	IOB4-455/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-455/b BED B 623-1	fam-raw-iob4-455-b-bed-b-623-1	work-raw-iob4-455-b-bed-b-623-1	work772	machine_stub_match	low	IOB4-455/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-456/a	fam-raw-iob4-456-a	work-raw-iob4-456-a	work14	machine_stub_match	low	IOB4-456/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-456/a BED B 623-1	fam-raw-iob4-456-a-bed-b-623-1	work-raw-iob4-456-a-bed-b-623-1	work773	machine_stub_match	low	IOB4-456/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-456/b BED B 623-1	fam-raw-iob4-456-b-bed-b-623-1	work-raw-iob4-456-b-bed-b-623-1	work774	machine_stub_match	low	IOB4-456/b BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-457/a BED B 623-1	fam-raw-iob4-457-a-bed-b-623-1	work-raw-iob4-457-a-bed-b-623-1	work775	machine_stub_match	low	IOB4-457/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-457/b	fam-raw-iob4-457-b	work-raw-iob4-457-b	work776	machine_stub_match	low	IOB4-457/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-458	fam-raw-iob4-458	work-raw-iob4-458	work777	machine_stub_match	low	IOB4-458	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-458 BED B 623-1	fam-raw-iob4-458-bed-b-623-1	work-raw-iob4-458-bed-b-623-1	work778	machine_stub_match	low	IOB4-458 BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-459/b	fam-raw-iob4-459-b	work-raw-iob4-459-b	work779	machine_stub_match	low	IOB4-459/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-460/b	fam-raw-iob4-460-b	work-raw-iob4-460-b	work780	machine_stub_match	low	IOB4-460/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-461/a	fam-raw-iob4-461-a	work-raw-iob4-461-a	work781	machine_stub_match	low	IOB4-461/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-461/b	fam-raw-iob4-461-b	work-raw-iob4-461-b	work782	machine_stub_match	low	IOB4-461/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4-462/a	fam-raw-iob4-462-a	work-raw-iob4-462-a	work783	machine_stub_match	low	IOB4-462/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB4437/a BED B 623-1	fam-raw-iob4437-a-bed-b-623-1	work-raw-iob4437-a-bed-b-623-1	work784	machine_stub_match	low	IOB4437/a BED B 623-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-	fam-raw-iob5	work-raw-iob5	work785	machine_stub_match	low	IOB5-	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-302/c BED B 600-7	fam-raw-iob5-302-c-bed-b-600-7	work-raw-iob5-302-c-bed-b-600-7	work786	machine_stub_match	low	IOB5-302/c BED B 600-7	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-463 BED B 703-1	fam-raw-iob5-463-bed-b-703-1	work-raw-iob5-463-bed-b-703-1	work787	machine_stub_match	low	IOB5-463 BED B 703-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-464/a BED B 703-2	fam-raw-iob5-464-a-bed-b-703-2	work-raw-iob5-464-a-bed-b-703-2	work788	machine_stub_match	low	IOB5-464/a BED B 703-2	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-464/b	fam-raw-iob5-464-b	work-raw-iob5-464-b	work789	machine_stub_match	low	IOB5-464/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-465/a BED B 645-2	fam-raw-iob5-465-a-bed-b-645-2	work-raw-iob5-465-a-bed-b-645-2	work790	machine_stub_match	low	IOB5-465/a BED B 645-2	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-465/b	fam-raw-iob5-465-b	work-raw-iob5-465-b	work791	machine_stub_match	low	IOB5-465/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-466/a	fam-raw-iob5-466-a	work-raw-iob5-466-a	work792	machine_stub_match	low	IOB5-466/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-466/b	fam-raw-iob5-466-b	work-raw-iob5-466-b	work793	machine_stub_match	low	IOB5-466/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-467/a	fam-raw-iob5-467-a	work-raw-iob5-467-a	work794	machine_stub_match	low	IOB5-467/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-467/b	fam-raw-iob5-467-b	work-raw-iob5-467-b	work795	machine_stub_match	low	IOB5-467/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-467/c	fam-raw-iob5-467-c	work-raw-iob5-467-c	work796	machine_stub_match	low	IOB5-467/c	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-467/d	fam-raw-iob5-467-d	work-raw-iob5-467-d	work797	machine_stub_match	low	IOB5-467/d	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-469/a	fam-raw-iob5-469-a	work-raw-iob5-469-a	work798	machine_stub_match	low	IOB5-469/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-469/b	fam-raw-iob5-469-b	work-raw-iob5-469-b	work799	machine_stub_match	low	IOB5-469/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-470/a	fam-raw-iob5-470-a	work-raw-iob5-470-a	work800	machine_stub_match	low	IOB5-470/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-470/b	fam-raw-iob5-470-b	work-raw-iob5-470-b	work801	machine_stub_match	low	IOB5-470/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-471	fam-raw-iob5-471	work-raw-iob5-471	work802	machine_stub_match	low	IOB5-471	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-472	fam-raw-iob5-472	work-raw-iob5-472	work803	machine_stub_match	low	IOB5-472	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-473/a	fam-raw-iob5-473-a	work-raw-iob5-473-a	work804	machine_stub_match	low	IOB5-473/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-473/b	fam-raw-iob5-473-b	work-raw-iob5-473-b	work805	machine_stub_match	low	IOB5-473/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-474	fam-raw-iob5-474	work-raw-iob5-474	work806	machine_stub_match	low	IOB5-474	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-475	fam-raw-iob5-475	work-raw-iob5-475	work807	machine_stub_match	low	IOB5-475	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-477/a	fam-raw-iob5-477-a	work-raw-iob5-477-a	work808	machine_stub_match	low	IOB5-477/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-477/b	fam-raw-iob5-477-b	work-raw-iob5-477-b	work809	machine_stub_match	low	IOB5-477/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-478	fam-raw-iob5-478	work-raw-iob5-478	work810	machine_stub_match	low	IOB5-478	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-479 BED B 578-5	fam-raw-iob5-479-bed-b-578-5	work-raw-iob5-479-bed-b-578-5	work811	machine_stub_match	low	IOB5-479 BED B 578-5	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-480/a BED B 565-1	fam-raw-iob5-480-a-bed-b-565-1	work-raw-iob5-480-a-bed-b-565-1	work812	machine_stub_match	low	IOB5-480/a BED B 565-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-480/c	fam-raw-iob5-480-c	work-raw-iob5-480-c	work813	machine_stub_match	low	IOB5-480/c	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-481/a BED B 635-6	fam-raw-iob5-481-a-bed-b-635-6	work-raw-iob5-481-a-bed-b-635-6	work814	machine_stub_match	low	IOB5-481/a BED B 635-6	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-482/a	fam-raw-iob5-482-a	work-raw-iob5-482-a	work815	machine_stub_match	low	IOB5-482/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-482/b	fam-raw-iob5-482-b	work-raw-iob5-482-b	work816	machine_stub_match	low	IOB5-482/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-483/b	fam-raw-iob5-483-b	work-raw-iob5-483-b	work817	machine_stub_match	low	IOB5-483/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-485/a	fam-raw-iob5-485-a	work-raw-iob5-485-a	work818	machine_stub_match	low	IOB5-485/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-485/b	fam-raw-iob5-485-b	work-raw-iob5-485-b	work819	machine_stub_match	low	IOB5-485/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-486/b	fam-raw-iob5-486-b	work-raw-iob5-486-b	work820	machine_stub_match	low	IOB5-486/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-488/a	fam-raw-iob5-488-a	work-raw-iob5-488-a	work821	machine_stub_match	low	IOB5-488/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-491	fam-raw-iob5-491	work-raw-iob5-491	work822	machine_stub_match	low	IOB5-491	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-497	fam-raw-iob5-497	work-raw-iob5-497	work823	machine_stub_match	low	IOB5-497	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-499/a	fam-raw-iob5-499-a	work-raw-iob5-499-a	work824	machine_stub_match	low	IOB5-499/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-499/b	fam-raw-iob5-499-b	work-raw-iob5-499-b	work825	machine_stub_match	low	IOB5-499/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-499/c	fam-raw-iob5-499-c	work-raw-iob5-499-c	work826	machine_stub_match	low	IOB5-499/c	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-499/d	fam-raw-iob5-499-d	work-raw-iob5-499-d	work827	machine_stub_match	low	IOB5-499/d	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-501	fam-raw-iob5-501	work-raw-iob5-501	work828	machine_stub_match	low	IOB5-501	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-502	fam-raw-iob5-502	work-raw-iob5-502	work829	machine_stub_match	low	IOB5-502	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-509 BED B 628-9	fam-raw-iob5-509-bed-b-628-9	work-raw-iob5-509-bed-b-628-9	work830	machine_stub_match	low	IOB5-509 BED B 628-9	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-510	fam-raw-iob5-510	work-raw-iob5-510	work831	machine_stub_match	low	IOB5-510	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-512/b	fam-raw-iob5-512-b	work-raw-iob5-512-b	work832	machine_stub_match	low	IOB5-512/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-514/a	fam-raw-iob5-514-a	work-raw-iob5-514-a	work833	machine_stub_match	low	IOB5-514/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-514/b	fam-raw-iob5-514-b	work-raw-iob5-514-b	work834	machine_stub_match	low	IOB5-514/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-517/a	fam-raw-iob5-517-a	work-raw-iob5-517-a	work835	machine_stub_match	low	IOB5-517/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-524/a	fam-raw-iob5-524-a	work-raw-iob5-524-a	work836	machine_stub_match	low	IOB5-524/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-524/b	fam-raw-iob5-524-b	work-raw-iob5-524-b	work837	machine_stub_match	low	IOB5-524/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-525/a	fam-raw-iob5-525-a	work-raw-iob5-525-a	work838	machine_stub_match	low	IOB5-525/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-525/b	fam-raw-iob5-525-b	work-raw-iob5-525-b	work839	machine_stub_match	low	IOB5-525/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-530	fam-raw-iob5-530	work-raw-iob5-530	work840	machine_stub_match	low	IOB5-530	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-541/a	fam-raw-iob5-541-a	work-raw-iob5-541-a	work841	machine_stub_match	low	IOB5-541/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-541/b	fam-raw-iob5-541-b	work-raw-iob5-541-b	work842	machine_stub_match	low	IOB5-541/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-541/c	fam-raw-iob5-541-c	work-raw-iob5-541-c	work843	machine_stub_match	low	IOB5-541/c	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-541/d	fam-raw-iob5-541-d	work-raw-iob5-541-d	work844	machine_stub_match	low	IOB5-541/d	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-542	fam-raw-iob5-542	work-raw-iob5-542	work15	machine_stub_match	low	IOB5-542	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-543/a BED B 675-1	fam-raw-iob5-543-a-bed-b-675-1	work-raw-iob5-543-a-bed-b-675-1	work845	machine_stub_match	low	IOB5-543/a BED B 675-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-543/b	fam-raw-iob5-543-b	work-raw-iob5-543-b	work846	machine_stub_match	low	IOB5-543/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-544/a	fam-raw-iob5-544-a	work-raw-iob5-544-a	work847	machine_stub_match	low	IOB5-544/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-544/b	fam-raw-iob5-544-b	work-raw-iob5-544-b	work848	machine_stub_match	low	IOB5-544/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-545/a	fam-raw-iob5-545-a	work-raw-iob5-545-a	work849	machine_stub_match	low	IOB5-545/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-545/b	fam-raw-iob5-545-b	work-raw-iob5-545-b	work850	machine_stub_match	low	IOB5-545/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-546	fam-raw-iob5-546	work-raw-iob5-546	work851	machine_stub_match	low	IOB5-546	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-547/a	fam-raw-iob5-547-a	work-raw-iob5-547-a	work852	machine_stub_match	low	IOB5-547/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-547/b	fam-raw-iob5-547-b	work-raw-iob5-547-b	work853	machine_stub_match	low	IOB5-547/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-563/a BED B 602-4	fam-raw-iob5-563-a-bed-b-602-4	work-raw-iob5-563-a-bed-b-602-4	work854	machine_stub_match	low	IOB5-563/a BED B 602-4	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-565/a BED A	fam-raw-iob5-565-a-bed-a	work-raw-iob5-565-a-bed-a	work855	machine_stub_match	low	IOB5-565/a BED A	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-571/a BED A	fam-raw-iob5-571-a-bed-a	work-raw-iob5-571-a-bed-a	work856	machine_stub_match	low	IOB5-571/a BED A	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-571/b BED B 537-2	fam-raw-iob5-571-b-bed-b-537-2	work-raw-iob5-571-b-bed-b-537-2	work857	machine_stub_match	low	IOB5-571/b BED B 537-2	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-572/a BED B 602-4	fam-raw-iob5-572-a-bed-b-602-4	work-raw-iob5-572-a-bed-b-602-4	work858	machine_stub_match	low	IOB5-572/a BED B 602-4	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-573/a BED B 602-4	fam-raw-iob5-573-a-bed-b-602-4	work-raw-iob5-573-a-bed-b-602-4	work859	machine_stub_match	low	IOB5-573/a BED B 602-4	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-573/b BED B 602-5	fam-raw-iob5-573-b-bed-b-602-5	work-raw-iob5-573-b-bed-b-602-5	work860	machine_stub_match	low	IOB5-573/b BED B 602-5	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
