raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
MP 2, p. 65	fam-raw-mp-2	work-raw-mp-2	159	machine_stub_match	low	p. 65	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
Myaketu, Nandhale Hmattan, p. 29-30	fam-raw-myaketu-nandhale-hmattan	work-raw-myaketu-nandhale-hmattan	myaketunandhale	machine_stub_match	low	p. 29-30	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
NCE List 216	fam-raw-nce-list-216	work-raw-nce-list-216	nce	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
(not in U Min Hswe)	fam-raw-not-in-u-min-hswe	work-raw-not-in-u-min-hswe	not	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
other copies are List 148	fam-raw-other-copies-are-list-148	work-raw-other-copies-are-list-148	other	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
partly in List	fam-raw-partly-in-list	work-raw-partly-in-list	partly	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
copy (partly): List 116	fam-raw-partly-list-116	work-raw-partly-list-116	copy14	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
picture (ArchDept) on file	fam-raw-picture-archdept-on-file	work-raw-picture-archdept-on-file	picture	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
Ref.: Pl. I 73	fam-raw-ref-pl-i-73	work-raw-ref-pl-i-73	ref	machine_stub_match	low	Pl. I 73	plate	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
RSASB 1912, p. 34	fam-raw-rsasb-1912	work-raw-rsasb-1912	1912rsasb	machine_stub_match	low	p. 34	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
RSASB 1915, p. 57	fam-raw-rsasb-1915	work-raw-rsasb-1915	1915rsasb	machine_stub_match	low	p. 57	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
RSASB 1926, p. 26	fam-raw-rsasb-1926	work-raw-rsasb-1926	1926rsasb	machine_stub_match	low	p. 26	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
RSASB 926, p. 26 and App. G, no. 13	fam-raw-rsasb-926-and-app-g	work-raw-rsasb-926-and-app-g	rsasb	machine_stub_match	low	p. 26	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
similar but incomplete version Pl. II 144	fam-raw-similar-but-incomplete-version-pl-ii-144	work-raw-similar-but-incomplete-version-pl-ii-144	similar	machine_stub_match	low	Pl. II 144	plate	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
Strachan, Pagan, p. 127-8	fam-raw-strachan-pagan	work-raw-strachan-pagan	strachanpagan	machine_stub_match	low	p. 127-8	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
Than Tun, Hnaung-dwe, no. 8, p. 18	fam-raw-than-tun-hnaung-dwe	work-raw-than-tun-hnaung-dwe	tunhnaung	machine_stub_match	low	p. 18	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
U Kyaw, “Bagan Minsa”, p. 195	fam-raw-u-kyaw-bagan-minsa	work-raw-u-kyaw-bagan-minsa	kyawbagan	machine_stub_match	low	p. 195	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
U Maung Maung Lat, nos. 1+2	fam-raw-u-maung-maung-lat-nos-1-2	work-raw-u-maung-maung-lat-nos-1-2	latmaung	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
U Nyein Maung’s update to OBI 5 (Htupayon), p. 2	fam-raw-u-nyein-maung-s-update-to-obi-5-htupayon	work-raw-u-nyein-maung-s-update-to-obi-5-htupayon	nyein	machine_stub_match	low	p. 2	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
U Nyein Maung, She-haung … Pancama-twe Nauk-hset-twe, p. 1	fam-raw-u-nyein-maung-she-haung-pancama-twe-nauk-hset-twe	work-raw-u-nyein-maung-she-haung-pancama-twe-nauk-hset-twe	maungshe	machine_stub_match	low	p. 1	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
U Pe Maung Tin, The Myazedi Inscription, in Nava-rat Kui:-svay, Rangoon 1966, p. 23-33	fam-raw-u-pe-maung-tin-the-myazedi-inscription-in-nava-rat-kui-svay-rangoon-1966	work-raw-u-pe-maung-tin-the-myazedi-inscription-in-nava-rat-kui-svay-rangoon-1966	tin1966myazedi	machine_stub_match	low	p. 23-33	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
U Tha Myat, The Pali Version of the Myazedi Inscription, Rangoon 1958	fam-raw-u-tha-myat-the-pali-version-of-the-myazedi-inscription-rangoon-1958	work-raw-u-tha-myat-the-pali-version-of-the-myazedi-inscription-rangoon-1958	myat1958tha	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
U Tin Htway, “First Burmese Royal Inscription”	fam-raw-u-tin-htway-first-burmese-royal-inscription	work-raw-u-tin-htway-first-burmese-royal-inscription	htwaytin	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
U Tin Lwin, Rajakumar's Inscription in Pali, in Takkasuil ... (repr. Yangon 1989)	fam-raw-u-tin-lwin-rajakumar-s-inscription-in-pali-in-takkasuil-yangon-1989	work-raw-u-tin-lwin-rajakumar-s-inscription-in-pali-in-takkasuil-yangon-1989	lwin1989rajakumars	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 297	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 297	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 300	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 300	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 191	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 191	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 147	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 147	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 173	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 173	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 176	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 176	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 178	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 178	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 181	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 181	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 184	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 184	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 195	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 195	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 198	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 198	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 202	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 202	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 206	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 206	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 212	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 212	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 221	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 221	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 222-4	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 222-4	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 257	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 257	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 288	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 288	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 291	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 291	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 293	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 293	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 296	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 296	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 32	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 32	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 382	fam-raw-ub-1	work-raw-ub-1	297	machine_stub_match	low	p. 382	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 1, p. 219, U Min Hswe, no. 71	fam-raw-ub-1-u-min-hswe	work-raw-ub-1-u-min-hswe	219	machine_stub_match	low	p. 219	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 203	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 203	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2 p. 233	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 233	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 133	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 133	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 134	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 134	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 135	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 135	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 137	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 137	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 200	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 200	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 205	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 205	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 225	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 225	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 229	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 229	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 259	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 259	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, p. 51	fam-raw-ub-2	work-raw-ub-2	203	machine_stub_match	low	p. 51	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB 2, 135	fam-raw-ub-2-135	work-raw-ub-2-135	1352	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
UB1, p. 287	fam-raw-ub1	work-raw-ub1	ub1	machine_stub_match	low	p. 287	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
. .	fam-raw-unknown	work-raw-unknown	work58	machine_stub_match	low		none	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
Ray, Theravada Buddhism, p. 106	fam-ray-theravada-buddhism	work-ray-theravada-buddhism	ray1946theravada	title_author_year_match	high	p. 106	page	Matched specific raw reference string: Ray, Theravada Buddhism, p. 106	false	
Ray, Theravada Buddhism, p. 108	fam-ray-theravada-buddhism	work-ray-theravada-buddhism	ray1946theravada	title_author_year_match	high	p. 108	page	Matched specific raw reference string: Ray, Theravada Buddhism, p. 108	false	
Ray, Theravada Buddhism, p. 164, Frasch, ‘King Nadaungmya's Great Gift’, p. xx	fam-ray-theravada-buddhism	work-ray-theravada-buddhism	ray1946theravada	title_author_year_match	high	p. 164	page	Matched specific raw reference string: Ray, Theravada Buddhism, p. 164, Frasch, ‘King Nadaungmya's Great Gift’, p. xx	false	
Ray, Theravada Buddhism, p. 165	fam-ray-theravada-buddhism	work-ray-theravada-buddhism	ray1946theravada	title_author_year_match	high	p. 165	page	Matched specific raw reference string: Ray, Theravada Buddhism, p. 165	false	
RDASB 1971	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1971	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1926, p. 26 and App. G	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1926, p. 26 and App. G	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1966	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1966	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1963, p. 27, no. 16	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1963, p. 27, no. 16	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1958-59	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1958-59	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1962-63 BED B 622-4	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962-63 BED B 622-4	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1963-64	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1963-64	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1959-60	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1959-60	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1961-62	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1961-62	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1970-71	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1970-71	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1938-39	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1938-39	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1962-63	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962-63	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1964-65	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1964-65	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
1962-63-b RDASB BED B 622-6	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	1962-63-b RDASB BED B 622-6	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
1963-64-b RDASB	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	1963-64-b RDASB	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1938	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1938	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1954	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1954	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1960-61	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1960-61	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1961	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1961	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1965, p. 34, no. 2	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1965, p. 34, no. 2	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1969-70	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1969-70	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1974-75 BED B 602-5	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1974-75 BED B 602-5	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
1938-39-bRDASB BED B 592-3	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	1938-39-bRDASB BED B 592-3	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
1938-39-bRDASB BED B 595-5	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	1938-39-bRDASB BED B 595-5	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
1958-59-b RDASB BED B 568-3	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	1958-59-b RDASB BED B 568-3	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
1960-61-b RDASB BED B 590-3	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	1960-61-b RDASB BED B 590-3	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
1962-63 RDASB BED B 600-7	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	1962-63 RDASB BED B 600-7	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1905 n°22,	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1905 n°22	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1915	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1915	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1915 BED B 594-2	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1915 BED B 594-2	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1918-19 BED B 622-6	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1918-19 BED B 622-6	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1925-26	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1925-26	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1926, App. G, no. 20 (under date CS 583/1121)	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1926, App. G, no. 20 (under date CS 583/1121)	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1926, p. 26 and App. G, no. 12	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1926, p. 26 and App. G, no. 12	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1926, p. 26, and app. G, no. 1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1926, p. 26, and app. G, no. 1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1937-38	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1937-38	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1937-38 BED B 556-1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1937-38 BED B 556-1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1937-38 BED B 574-3	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1937-38 BED B 574-3	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1939	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1939	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1947	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1947	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1953-54 BED B 598-6b	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1953-54 BED B 598-6b	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1953-54,	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1953-54	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1954-1955 BED B 503-1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1954-1955 BED B 503-1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1954-55 BED B 581-3	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1954-55 BED B 581-3	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1954-55 BED B 583-2	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1954-55 BED B 583-2	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1955	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1955	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1955-56	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1955-56	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1955-56 BED B 474-2	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1955-56 BED B 474-2	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1956-60	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1956-60	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1957-58 BED B 521-1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1957-58 BED B 521-1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1957-58 BED B 600-7	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1957-58 BED B 600-7	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1958-59 BED B 533-1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1958-59 BED B 533-1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1958-59 BED B 622-6	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1958-59 BED B 622-6	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1958-59,	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1958-59	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 196-64	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 196-64	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1960-61 BED A	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1960-61 BED A	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1960-61 BED B 564-2	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1960-61 BED B 564-2	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1960-61 BED B 579-3	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1960-61 BED B 579-3	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1960-61 BED B 588-2	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1960-61 BED B 588-2	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1960-61 BED B 623-1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1960-61 BED B 623-1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1961, p. 13	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1961, p. 13	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1961, p. 145	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1961, p. 145	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1961, p. 15	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1961, p. 15	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1961-62 BED B 530-1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1961-62 BED B 530-1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1961-62 BED B 600-7	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1961-62 BED B 600-7	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1961-62 BED B 608-2	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1961-62 BED B 608-2	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1961-64	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1961-64	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1962 (?1961)	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962 (?1961)	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1962, p. 19	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962, p. 19	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1962-63 BED B 513-4	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962-63 BED B 513-4	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1962-63 BED B 529-1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962-63 BED B 529-1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
