local_file_id	batch_id	file_name	old_file_name	canonical_file_name	probable_article_title	probable_author	year	path_stub	old_path_stub	new_path_stub_or_repo_path	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
511017-c0462c88e09f	jbrs-ocr-2070	511017.pdf	511017.pdf	1968-attitudes-burmese-men-women-male-dominance-in-the-family.pdf	""" ATTITUDES OF BURMESE MEN AND WOMEN TO MALE"	DOMINANCE IN THE FAMILY	1968	Burmese/Burma JBRS/1968/511017.pdf	Burmese/Burma JBRS/1968/511017.pdf	data/working/ocr/jbrs/text/511017-c0462c88e09f.txt	data/working/ocr/jbrs/text/511017-c0462c88e09f.txt	data/working/ocr/jbrs/metadata/511017-c0462c88e09f.json	5	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
511023-7763e9d5dd2e	jbrs-ocr-2071	511023.pdf	511023.pdf	1968-some-examples-depletion-meaning-burmese-kathleen-forbes.pdf	SOME EXAMPLES OF DEPLETION OF MEANING IN BURMESE*	Dr Kathleen Forbes §	1968	Burmese/Burma JBRS/1968/511023.pdf	Burmese/Burma JBRS/1968/511023.pdf	data/working/ocr/jbrs/text/511023-7763e9d5dd2e.txt	data/working/ocr/jbrs/text/511023-7763e9d5dd2e.txt	data/working/ocr/jbrs/metadata/511023-7763e9d5dd2e.json	7	completed	Burmese	true	false	true	true	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
511029-d2a02a219c75	jbrs-ocr-2072	511029.pdf	511029.pdf	1968-burma-languages-g-h-luce-scan-2.pdf	BURMA LANGUAGES	G. H. Luce	1968	Burmese/Burma JBRS/JBRS Originals/511029.pdf	Burmese/Burma JBRS/JBRS Originals/511029.pdf	data/working/ocr/jbrs/text/511029-d2a02a219c75.txt	data/working/ocr/jbrs/text/511029-d2a02a219c75.txt	data/working/ocr/jbrs/metadata/511029-d2a02a219c75.json	6	completed	Burmese	false	false	true	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
512097-bb6772843f6f	jbrs-ocr-2073	512097.pdf	512097.pdf	1968-assam-origins-relation-oceania-j-h-hutton.pdf	ASSAM ORIGINS IN RELATION TO OCEANIA*	J. H. HUTTON**	1968	Burmese/Burma JBRS/JBRS Originals/512097.pdf	Burmese/Burma JBRS/JBRS Originals/512097.pdf	data/working/ocr/jbrs/text/512097-bb6772843f6f.txt	data/working/ocr/jbrs/text/512097-bb6772843f6f.txt	data/working/ocr/jbrs/metadata/512097-bb6772843f6f.json	27	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	512125.pdf	1968-rise-popular-literature-burma-hla-pe2-burma-has-hla-pe.pdf	THE RISE OF POPULAR LITERATURE IN BURMA' HLA PE2 Burma has been for eight or nine centuries the strong hold of the Ceyl…	Hla Pe	1968	Burmese/Burma JBRS/1968/512125.pdf	Burmese/Burma JBRS/1968/512125.pdf	data/working/ocr/jbrs/text/1968-rise-popular-literature-burma-hla-pe2-burma-has-hla-pe.txt	data/working/ocr/jbrs/text/1968-rise-popular-literature-burma-hla-pe2-burma-has-hla-pe.txt	data/working/ocr/jbrs/metadata/1968-rise-popular-literature-burma-hla-pe2-burma-has-hla-pe.json	20	completed	Burmese	true	true	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
512145-88494fda7a12	jbrs-ocr-2075	512145.pdf	512145.pdf	1968-1-preliminary-alphabetical-order-burmese-1-john-okell.pdf	1. PRELIMINARY ALPHABETICAL ORDER IN BURMESE 1	John Okell*	1968	Burmese/Burma JBRS/1968/512145.pdf	Burmese/Burma JBRS/1968/512145.pdf	data/working/ocr/jbrs/text/512145-88494fda7a12.txt	data/working/ocr/jbrs/text/512145-88494fda7a12.txt	data/working/ocr/jbrs/metadata/512145-88494fda7a12.json	27	completed	Burmese	false	false	false	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
512173-a3516d020bab	jbrs-ocr-2076	512173.pdf	512173.pdf	1968-1629-48-administration-under-king-thalun.pdf	(1629 48)	ADMINISTRATION UNDER KING THALUN*	1968	Burmese/Burma JBRS/JBRS Originals/512173.pdf	Burmese/Burma JBRS/JBRS Originals/512173.pdf	data/working/ocr/jbrs/text/512173-a3516d020bab.txt	data/working/ocr/jbrs/text/512173-a3516d020bab.txt	data/working/ocr/jbrs/metadata/512173-a3516d020bab.json	16	completed	Burmese	false	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
512189-a68f668e4e8a	jbrs-ocr-2077	512189.pdf	512189.pdf	1968-maha-tharay-sithu-u-ba-lwin-u-ba-obituary-note.pdf	Maha Tharay Sithu U Ba Lwin U Ba Lwin, a staunch nationalist and a promi nent educationist, holder of the title Maha Th…	OBITUARY NOTE	1968	Burmese/Burma JBRS/1968/512189.pdf	Burmese/Burma JBRS/1968/512189.pdf	data/working/ocr/jbrs/text/512189-a68f668e4e8a.txt	data/working/ocr/jbrs/text/512189-a68f668e4e8a.txt	data/working/ocr/jbrs/metadata/512189-a68f668e4e8a.json	1	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
512191-bffc528053e7	jbrs-ocr-2078	512191.pdf	512191.pdf	512191.pdf	ရှမ်းပြည်အခြေအနေ (၁၀၀၅ ၈၇) မကြန်* † အရှေ့ကမ်း အနောက်ကမ်းရှိ ယခုအများနားလည်		1968	Burmese/Burma JBRS/1968/512191.pdf	Burmese/Burma JBRS/1968/512191.pdf	data/working/ocr/jbrs/text/512191-bffc528053e7.txt	data/working/ocr/jbrs/text/512191-bffc528053e7.txt	data/working/ocr/jbrs/metadata/512191-bffc528053e7.json	26	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1968-burmeselanguages-luce1968-pdf	jbrs-ocr-1551	BurmeseLanguages-Luce1968.pdf	BurmeseLanguages-Luce1968.pdf	1968-burma-languages-g-h-luce.pdf	BURMA LANGUAGES	G. H. Luce	1968	1968/BurmeseLanguages-Luce1968.pdf	1968/BurmeseLanguages-Luce1968.pdf	data/working/ocr/jbrs/text/1968-burmeselanguages-luce1968-pdf.txt	data/working/ocr/jbrs/text/1968-burmeselanguages-luce1968-pdf.txt	data/working/ocr/jbrs/metadata/1968-burmeselanguages-luce1968-pdf.json	6	completed	Burmese	false	false	true	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
521001-a16f5f693959	jbrs-ocr-2079	521001.pdf	521001.pdf	1969-5-bore-that-title-chapada-and-chapada-saddhammajotipala.pdf	5 bore that title	CHAPADA AND CHAPADA SADDHAMMAJOTIPALA+	1969	Burmese/Burma JBRS/1969/521001.pdf	Burmese/Burma JBRS/1969/521001.pdf	data/working/ocr/jbrs/text/521001-a16f5f693959.txt	data/working/ocr/jbrs/text/521001-a16f5f693959.txt	data/working/ocr/jbrs/metadata/521001-a16f5f693959.json	7	completed	Burmese	true	false	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
521009-96d64d4a1227	jbrs-ocr-2080	521009.pdf	521009.pdf	1969-neolithic-culture-padah-lin-caves-aung-thaw.pdf	THE 'NEOLITHIC CULTURE OF THE PADAH LIN CAVES +	U Aung Thaw*	1969	Burmese/Burma JBRS/JBRS Originals/521009.pdf	Burmese/Burma JBRS/JBRS Originals/521009.pdf	data/working/ocr/jbrs/text/521009-96d64d4a1227.txt	data/working/ocr/jbrs/text/521009-96d64d4a1227.txt	data/working/ocr/jbrs/metadata/521009-96d64d4a1227.json	40	completed	Burmese	false	false	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
521025-c2d6a342dd74	jbrs-ocr-2081	521025.pdf	521025.pdf	1969-untitled-ba-han.pdf	""""	DR. BA HAN	1969	Burmese/Burma JBRS/1969/521025.pdf	Burmese/Burma JBRS/1969/521025.pdf	data/working/ocr/jbrs/text/521025-c2d6a342dd74.txt	data/working/ocr/jbrs/text/521025-c2d6a342dd74.txt	data/working/ocr/jbrs/metadata/521025-c2d6a342dd74.json	2	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
521027-79b9ed779984	jbrs-ocr-2082	521027.pdf	521027.pdf	521027.pdf	ဗိုလ်ချုပ်အောင်ဆန်း ဆောင်းပါးများ၊ မိန့်ခွန်းများ၊ လက်ရေးစာမူများ နှင့် 581		1969	Burmese/Burma JBRS/1969/521027.pdf	Burmese/Burma JBRS/1969/521027.pdf	data/working/ocr/jbrs/text/521027-79b9ed779984.txt	data/working/ocr/jbrs/text/521027-79b9ed779984.txt	data/working/ocr/jbrs/metadata/521027-79b9ed779984.json	55	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
522001-2a3415f67469	jbrs-ocr-2084	522001.pdf	522001.pdf	1969-provincial-contract-system-exploitation.pdf	PROVINCIAL CONTRACT SYSTEM	EXPLOITATION	1969	Burmese/Burma JBRS/1969/522001.pdf	Burmese/Burma JBRS/1969/522001.pdf	data/working/ocr/jbrs/text/522001-2a3415f67469.txt	data/working/ocr/jbrs/text/522001-2a3415f67469.txt	data/working/ocr/jbrs/metadata/522001-2a3415f67469.json	27	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
522027-5a0fb4e70541	jbrs-ocr-2085	522027.pdf	522027.pdf	1969-burmese-concept-law-by.pdf	THE BURMESE CONCEPT OF LAW*	BY	1969	Burmese/Burma JBRS/1969/522027.pdf	Burmese/Burma JBRS/1969/522027.pdf	data/working/ocr/jbrs/text/522027-5a0fb4e70541.txt	data/working/ocr/jbrs/text/522027-5a0fb4e70541.txt	data/working/ocr/jbrs/metadata/522027-5a0fb4e70541.json	15	completed	Mixed Burmese/Pali	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
522043-44fee62cc61a	jbrs-ocr-2086	522043.pdf	522043.pdf	1969-parts-speech-burmese-burmese-qualifiers-kathleen-forbes.pdf	THE PARTS OF SPEECH IN BURMESE AND THE BURMESE QUALIFIERS	Kathleen Forbes †	1969	Burmese/Burma JBRS/1969/522043.pdf	Burmese/Burma JBRS/1969/522043.pdf	data/working/ocr/jbrs/text/522043-44fee62cc61a.txt	data/working/ocr/jbrs/text/522043-44fee62cc61a.txt	data/working/ocr/jbrs/metadata/522043-44fee62cc61a.json	23	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
522067-3e938b822ba7	jbrs-ocr-2087	522067.pdf	522067.pdf	1969-village-administration-upper-burma-during-87-ma-kyan.pdf	VILLAGE ADMINISTRATION IN UPPER BURMA DURING 87	Ma Kyan*	1969	Burmese/Burma JBRS/1969/522067.pdf	Burmese/Burma JBRS/1969/522067.pdf	data/working/ocr/jbrs/text/522067-3e938b822ba7.txt	data/working/ocr/jbrs/text/522067-3e938b822ba7.txt	data/working/ocr/jbrs/metadata/522067-3e938b822ba7.json	14	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
522081-804ebeadbaaa	jbrs-ocr-2089	522081.pdf	522081.pdf	522081.pdf	ကိုလိုနီခေတ်ဦးကာလ(၁၈၆၀ ၉၀)က မြန်မဂ္ဂပညာရေးတွင် ဗြိတိသျအစိုးရ ဆောင်ရွက်ချက်များအပေါ် ဆန်းစစ်သုံးသပ်ခြင်း ဦးခင်ဇော်ဝင်း၊		1969	Burmese/Burma JBRS/1969/522081.pdf	Burmese/Burma JBRS/1969/522081.pdf	data/working/ocr/jbrs/text/522081-804ebeadbaaa.txt	data/working/ocr/jbrs/text/522081-804ebeadbaaa.txt	data/working/ocr/jbrs/metadata/522081-804ebeadbaaa.json	22	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
531001-12d68eece0a6	jbrs-ocr-2090	531001.pdf	531001.pdf	1969-some-cognate-words-burmese-other-tibeto-1-introduction-burman-languages.pdf	SOME COGNATE WORDS IN BURMESE AND OTHER TIBETO 1. Introduction	BURMAN LANGUAGES	1969	Burmese/Burma JBRS/1969/531001.pdf	Burmese/Burma JBRS/1969/531001.pdf	data/working/ocr/jbrs/text/531001-12d68eece0a6.txt	data/working/ocr/jbrs/text/531001-12d68eece0a6.txt	data/working/ocr/jbrs/metadata/531001-12d68eece0a6.json	24	completed	Burmese	false	false	false	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
531025-5721e89a1fce	jbrs-ocr-2091	531025.pdf	531025.pdf	1970-western-enterprise-economic-development-burma-by.pdf	WESTERN ENTERPRISE AND ECONOMIC DEVELOPMENT IN BURMA+	by	1970	Burmese/Burma JBRS/1970/531025.pdf	Burmese/Burma JBRS/1970/531025.pdf	data/working/ocr/jbrs/text/531025-5721e89a1fce.txt	data/working/ocr/jbrs/text/531025-5721e89a1fce.txt	data/working/ocr/jbrs/metadata/531025-5721e89a1fce.json	27	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	531053.pdf	1970-estimation-articles-burmese-history-published-70-by-scan-2.pdf	AN ESTIMATION OF ARTICLES ON BURMESE HISTORY PUBLISHED IN THE , 70'	by	1970	Burmese/Burma JBRS/JBRS Originals/531053.pdf	Burmese/Burma JBRS/JBRS Originals/531053.pdf	data/working/ocr/jbrs/text/1970-estimation-articles-burmese-history-published-70-by-scan-2.txt	data/working/ocr/jbrs/text/1970-estimation-articles-burmese-history-published-70-by-scan-2.txt	data/working/ocr/jbrs/metadata/1970-estimation-articles-burmese-history-published-70-by-scan-2.json	14	completed	Burmese	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
531067-5ad28de9cedd	jbrs-ocr-2093	531067.pdf	531067.pdf	531067.pdf	မြန်မာနိုင်ငံ သုတေသနအသင်း၏ ဘဝခရီး (၁၉၁၀ ခုမှ ၁၉၁၄ ခုထိ ပထမ၅နှစ်ပိုင်း) ဦးဝန်*		1970	Burmese/Burma JBRS/1970/531067.pdf	Burmese/Burma JBRS/1970/531067.pdf	data/working/ocr/jbrs/text/531067-5ad28de9cedd.txt	data/working/ocr/jbrs/text/531067-5ad28de9cedd.txt	data/working/ocr/jbrs/metadata/531067-5ad28de9cedd.json	16	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
531084-ac0c3bc6097d	jbrs-ocr-2094	531084.pdf	531084.pdf	531084.pdf	စကားဦး ဖွံ့ဖြိုးတိုးတက်ဆဲ နိုင်ငံတခုဖြစ်သော ပြည်ထောင်စုမြန်မာနိုင်ငံအဖို့ အခြား ဖွံ့ဖြိုးတိုးတက်ဆဲ နိုင်ငံများနည်းတူ စီ…		1970	Burmese/Burma JBRS/1970/531084.pdf	Burmese/Burma JBRS/1970/531084.pdf	data/working/ocr/jbrs/text/531084-ac0c3bc6097d.txt	data/working/ocr/jbrs/text/531084-ac0c3bc6097d.txt	data/working/ocr/jbrs/metadata/531084-ac0c3bc6097d.json	49	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
532001-54ea9d686222	jbrs-ocr-2095	532001.pdf	532001.pdf	1970-arakanese-capitals-preliminary-survey-their-geographical-siting.pdf	ARAKANESE CAPITALS: A PRELIMINARY SURVEY OF THEIR	GEOGRAPHICAL SITING.*	1970	Burmese/Burma JBRS/JBRS Originals/532001.pdf	Burmese/Burma JBRS/JBRS Originals/532001.pdf	data/working/ocr/jbrs/text/532001-54ea9d686222.txt	data/working/ocr/jbrs/text/532001-54ea9d686222.txt	data/working/ocr/jbrs/metadata/532001-54ea9d686222.json	18	completed	Burmese	false	false	true	false	false	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
532015-bf55dc76c0f6	jbrs-ocr-2096	532015.pdf	532015.pdf	1970-diplomatic-documents-relating-burmese-italian-treaty-study-documents-racchia.pdf	DIPLOMATIC DOCUMENTS RELATING TO THE BURMESE ITALIAN TREATY OF * [A study of documents hitherto unpublished found among…	Racchia]	1970	Burmese/Burma JBRS/1970/532015.pdf	Burmese/Burma JBRS/1970/532015.pdf	data/working/ocr/jbrs/text/532015-bf55dc76c0f6.txt	data/working/ocr/jbrs/text/532015-bf55dc76c0f6.txt	data/working/ocr/jbrs/metadata/532015-bf55dc76c0f6.json	40	completed	Burmese	true	true	false	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
532065-ae5d457db89a	jbrs-ocr-2098	532065.pdf	532065.pdf	1970-burmese-embassy-italy-hitherto-unpublished-documents-italian-sources-translated-and-annotated-by-scan-2.pdf	THE BURMESE EMBASSY TO ITALY IN [From hitherto unpublished documents from Italian Sources	Translated and annotated by	1970	Burmese/Burma JBRS/JBRS Originals/532065.pdf	Burmese/Burma JBRS/JBRS Originals/532065.pdf	data/working/ocr/jbrs/text/532065-ae5d457db89a.txt	data/working/ocr/jbrs/text/532065-ae5d457db89a.txt	data/working/ocr/jbrs/metadata/532065-ae5d457db89a.json	27	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1970-burmeseembassy1872-ba-pdf	jbrs-ocr-1568	BurmeseEmbassy1872_Ba.pdf	BurmeseEmbassy1872_Ba.pdf	1970-burmese-embassy-italy-hitherto-unpublished-documents-italian-sources-translated-and-annotated-by.pdf	THE BURMESE EMBASSY TO ITALY IN [From hitherto unpublished documents from Italian Sources	Translated and annotated by	1970	1970/BurmeseEmbassy1872_Ba.pdf	1970/BurmeseEmbassy1872_Ba.pdf	data/working/ocr/jbrs/text/1970-burmeseembassy1872-ba-pdf.txt	data/working/ocr/jbrs/text/1970-burmeseembassy1872-ba-pdf.txt	data/working/ocr/jbrs/metadata/1970-burmeseembassy1872-ba-pdf.json	27	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1970-burmesehistoryarticles-thantun1970-pdf	jbrs-ocr-1569	BurmeseHistoryArticles-ThanTun1970.pdf	BurmeseHistoryArticles-ThanTun1970.pdf	1970-estimation-articles-burmese-history-published-70-by.pdf	AN ESTIMATION OF ARTICLES ON BURMESE HISTORY PUBLISHED IN THE , 70'	by	1970	1970/BurmeseHistoryArticles-ThanTun1970.pdf	1970/BurmeseHistoryArticles-ThanTun1970.pdf	data/working/ocr/jbrs/text/1970-estimation-articles-burmese-history-published-70-by.txt	data/working/ocr/jbrs/text/1970-estimation-articles-burmese-history-published-70-by.txt	data/working/ocr/jbrs/metadata/1970-estimation-articles-burmese-history-published-70-by.json	14	completed	Burmese	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1970-excavationhalin-myintaung1970-pdf	jbrs-ocr-1570	ExcavationHalin-MyintAung1970.pdf	ExcavationHalin-MyintAung1970.pdf	1970-main-problem-burmese-archaeology-is-fill-up-gaps-the-excavations-at-halin.pdf	The main problem of Burmese archaeology is to fill up the gaps in the curly chapters of Burmese history and to correlat…	THE EXCAVATIONS AT HALIN *	1970	1970/ExcavationHalin-MyintAung1970.pdf	1970/ExcavationHalin-MyintAung1970.pdf	data/working/ocr/jbrs/text/1970-excavationhalin-myintaung1970-pdf.txt	data/working/ocr/jbrs/text/1970-excavationhalin-myintaung1970-pdf.txt	data/working/ocr/jbrs/metadata/1970-excavationhalin-myintaung1970-pdf.json	20	completed	mixed_or_uncertain	false	true	true	false	true	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
excavationhalin_myintaung1970-f15be817b96f	jbrs-ocr-2148	ExcavationHalin-MyintAung1970.pdf	ExcavationHalin-MyintAung1970.pdf	1970-main-problem-burmese-archaeology-is-fill-up-gaps-the-excavations-at-halin-scan-2.pdf	The main problem of Burmese archaeology is to fill up the gaps in the curly chapters of Burmese history and to correlat…	THE EXCAVATIONS AT HALIN *	1970	Burmese/Burma JBRS/1970/ExcavationHalin-MyintAung1970.pdf	Burmese/Burma JBRS/1970/ExcavationHalin-MyintAung1970.pdf	data/working/ocr/jbrs/text/excavationhalin_myintaung1970-f15be817b96f.txt	data/working/ocr/jbrs/text/excavationhalin_myintaung1970-f15be817b96f.txt	data/working/ocr/jbrs/metadata/excavationhalin_myintaung1970-f15be817b96f.json	20	completed	Burmese	false	true	true	false	true	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
541001-5d390a5034ab	jbrs-ocr-2099	541001.pdf	541001.pdf	1971-old-burma-early-pagan-a-radical-review.pdf	OLD BURMA – EARLY PAGAN	(A Radical Review )*	1971	Burmese/Burma JBRS/JBRS Originals/541001.pdf	Burmese/Burma JBRS/JBRS Originals/541001.pdf	data/working/ocr/jbrs/text/1971-old-burma-early-pagan-a-radical-review.txt	data/working/ocr/jbrs/text/1971-old-burma-early-pagan-a-radical-review.txt	data/working/ocr/jbrs/metadata/1971-old-burma-early-pagan-a-radical-review.json	31	completed	Burmese	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
541031-f0ff252c754e	jbrs-ocr-2100	541031.pdf	541031.pdf	1971-documents-french-foreign-ministry-prince-myngoon-s-odyssey.pdf	From Documents in the French Foreign Ministry	PRINCE MYNGOON'S ODYSSEY	1971	Burmese/Burma JBRS/JBRS Originals/541031.pdf	Burmese/Burma JBRS/JBRS Originals/541031.pdf	data/working/ocr/jbrs/text/541031-f0ff252c754e.txt	data/working/ocr/jbrs/text/541031-f0ff252c754e.txt	data/working/ocr/jbrs/metadata/541031-f0ff252c754e.json	29	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
541059-193dbfebe909	jbrs-ocr-2101	541059.pdf	541059.pdf	1971-burmese-poetry-1300-hla-pe.pdf	BURMESE POETRY (1300– ) *	Hla Pe	1971	Burmese/Burma JBRS/1971/541059.pdf	Burmese/Burma JBRS/1971/541059.pdf	data/working/ocr/jbrs/text/541059-193dbfebe909.txt	data/working/ocr/jbrs/text/541059-193dbfebe909.txt	data/working/ocr/jbrs/metadata/541059-193dbfebe909.json	56	completed	Burmese	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
541115-aea7863f5b7e	jbrs-ocr-2103	541115.pdf	541115.pdf	1971-110th-anniversary-gallo-manuscript-vivian-ba.pdf	110th Anniversary of Gallo' Manuscript; *	VIVIAN BA **	1971	Burmese/Burma JBRS/JBRS Originals/541115.pdf	Burmese/Burma JBRS/JBRS Originals/541115.pdf	data/working/ocr/jbrs/text/541115-aea7863f5b7e.txt	data/working/ocr/jbrs/text/541115-aea7863f5b7e.txt	data/working/ocr/jbrs/metadata/541115-aea7863f5b7e.json	8	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
551001-288f1cafacb0	jbrs-ocr-2104	551001.pdf	551001.pdf	1972-some-trends-scientific-research-f-ba-hli.pdf	SOME TRENDS IN SCIENTIFIC RESEARCH *	Dr F. Ba Hli **	1972	Burmese/Burma JBRS/JBRS Originals/551001.pdf	Burmese/Burma JBRS/JBRS Originals/551001.pdf	data/working/ocr/jbrs/text/551001-288f1cafacb0.txt	data/working/ocr/jbrs/text/551001-288f1cafacb0.txt	data/working/ocr/jbrs/metadata/551001-288f1cafacb0.json	8	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
551009-a1da1a27ffb0	jbrs-ocr-2105	551009.pdf	551009.pdf	1972-mon-copper-plate-national-library-bangkok-scan-2.pdf	A MON COPPER PLATE IN THE NATIONAL	LIBRARY, BANGKOK *	1972	Burmese/Burma JBRS/JBRS Originals/551009.pdf	Burmese/Burma JBRS/JBRS Originals/551009.pdf	data/working/ocr/jbrs/text/1972-mon-copper-plate-national-library-bangkok-scan-2.txt	data/working/ocr/jbrs/text/1972-mon-copper-plate-national-library-bangkok-scan-2.txt	data/working/ocr/jbrs/metadata/1972-mon-copper-plate-national-library-bangkok-scan-2.json	9	completed	Burmese	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
551019-34dba7e5ac25	jbrs-ocr-2106	551019.pdf	551019.pdf	1972-role-literature-nation-building-special-reference-burma-tin-htway.pdf	THE ROLE OF LITERATURE IN NATION BUILDING * (With special reference to Burma)	U_Tin_Htway **	1972	Burmese/Burma JBRS/1972/551019.pdf	Burmese/Burma JBRS/1972/551019.pdf	data/working/ocr/jbrs/text/1972-role-literature-nation-building-special-reference-burma-tin-htway.txt	data/working/ocr/jbrs/text/1972-role-literature-nation-building-special-reference-burma-tin-htway.txt	data/working/ocr/jbrs/metadata/1972-role-literature-nation-building-special-reference-burma-tin-htway.json	28	completed	Burmese	true	false	true	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
551047-4319c4d8dfb4	jbrs-ocr-2107	551047.pdf	551047.pdf	1972-grammar-analysis-pale-clauses-pharases-introduction.pdf	GRAMMAR ANALYSIS OF PALE CLAUSES & PHARASES *	Introduction	1972	Burmese/Burma JBRS/1972/551047.pdf	Burmese/Burma JBRS/1972/551047.pdf	data/working/ocr/jbrs/text/551047-4319c4d8dfb4.txt	data/working/ocr/jbrs/text/551047-4319c4d8dfb4.txt	data/working/ocr/jbrs/metadata/551047-4319c4d8dfb4.json	53	completed	Burmese	true	true	false	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
551101-1a7b211be44e	jbrs-ocr-2108	551101.pdf	551101.pdf	1972-coptright-myanmar-book-centre-book-promotion-service-ltd-ba-shin.pdf	Coptright Myanmar Book Centre & Book Promotion & Service Ltd, Bangkok, Thailand	Ba Shin	1972	Burmese/Burma JBRS/JBRS Originals/551101.pdf	Burmese/Burma JBRS/JBRS Originals/551101.pdf	data/working/ocr/jbrs/text/551101-1a7b211be44e.txt	data/working/ocr/jbrs/text/551101-1a7b211be44e.txt	data/working/ocr/jbrs/metadata/551101-1a7b211be44e.json	3	completed	Burmese	true	false	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
